iter	Passed	Remaining
333	227	453
334	227	452
335	228	451
336	229	450
337	229	449
338	230	449
339	230	448
340	231	447
341	232	446
342	232	445
343	233	445
344	234	444
345	234	443
346	235	442
347	235	441
348	236	440
349	236	440
350	237	439
351	238	438
352	238	437
353	239	436
354	239	435
355	241	435
356	241	435
357	242	435
358	243	434
359	243	433
360	244	432
361	245	431
362	245	431
363	246	430
364	246	429
365	247	428
366	248	427
367	248	427
368	249	426
369	249	425
370	250	424
371	251	423
372	251	423
373	252	422
374	252	421
375	253	420
376	254	419
377	254	419
378	255	418
379	255	417
380	256	416
381	257	416
382	257	415
383	258	414
384	259	413
385	259	412
386	260	412
387	260	411
388	261	410
389	262	410
390	262	409
391	263	409
392	264	408
393	265	407
394	265	407
395	266	406
396	266	405
397	267	404
398	268	403
399	268	403
400	269	402
401	269	401
402	270	400
403	271	400
404	271	399
405	272	398
406	272	397
407	273	396
408	274	396
409	274	395
410	275	394
411	275	393
412	276	392
413	277	392
414	277	391
415	278	390
416	278	389
417	279	389
418	280	388
419	280	387
420	281	386
421	281	386
422	282	385
423	283	384
424	283	383
425	284	382
426	284	382
427	285	381
428	286	381
429	287	381
430	288	380
431	289	380
432	290	380
433	291	379
434	292	379
435	292	378
436	293	378
437	294	378
438	295	377
439	296	377
440	297	376
441	297	375
442	298	375
443	299	374
444	299	373
445	300	372
446	300	372
447	301	371
448	302	370
449	302	369
450	303	369
451	303	368
452	304	367
453	305	367
454	305	366
455	306	365
456	307	364
457	307	364
458	308	363
459	308	362
460	309	361
461	309	360
462	310	360
463	311	359
464	311	358
465	312	358
466	313	357
467	313	356
468	314	355
469	315	355
470	316	355
471	316	354
472	317	353
473	318	352
474	318	352
475	319	351
476	319	350
477	320	349
478	321	349
479	321	348
480	322	347
481	322	346
482	323	346
483	323	345
484	324	344
485	325	343
486	325	343
487	326	342
488	326	341
489	327	340
490	328	340
491	328	339
492	329	338
493	329	337
494	330	337
495	331	336
496	331	335
497	332	334
498	332	334
499	333	333
500	334	332
501	334	331
502	335	331
503	335	330
504	336	329
505	336	328
506	337	328
507	337	327
508	338	326
509	339	325
510	339	324
511	340	324
512	340	323
513	341	322
514	342	322
515	343	321
516	343	321
517	344	320
518	344	319
519	345	318
520	346	318
521	346	317
522	347	316
523	347	315
524	348	315
525	348	314
526	349	313
527	349	312
528	350	312
529	351	311
530	351	310
531	352	309
532	352	309
533	353	308
534	353	307
535	354	306
536	355	306
537	355	305
538	356	304
539	356	303
540	357	303
541	357	302
542	358	301
543	359	301
544	359	300
545	360	299
546	360	298
547	361	298
548	362	297
549	362	296
550	363	295
551	363	295
552	364	294
553	364	293
554	365	293
555	366	292
556	366	291
557	367	291
558	368	290
559	368	289
560	369	288
561	369	288
562	370	287
563	371	286
564	371	286
565	372	285
566	373	285
567	374	284
568	375	284
569	375	283
570	376	283
571	377	282
572	378	282
573	379	281
574	380	280
575	380	280
576	381	279
577	381	278
578	382	278
579	383	277
580	383	276
581	384	276
582	385	275
583	385	274
584	386	274
585	386	273
586	387	272
587	388	271
588	388	271
589	389	270
590	389	269
591	390	269
592	391	268
593	391	267
594	392	267
595	392	266
596	393	265
597	394	264
598	394	264
599	395	263
600	395	262
601	396	262
602	397	261
603	397	260
604	398	260
605	398	259
606	399	258
607	400	257
608	400	257
609	401	256
610	402	255
611	402	255
612	403	254
613	403	253
614	404	253
615	405	252
616	405	251
617	406	251
618	406	250
619	407	249
620	408	249
621	408	248
622	409	247
623	410	247
624	410	246
625	411	245
626	412	245
627	412	244
628	413	243
629	413	243
630	414	242
631	415	241
632	415	241
633	416	240
634	416	239
635	417	239
636	418	238
637	418	237
638	419	236
639	419	236
640	420	235
641	421	234
642	421	234
643	422	233
644	422	232
645	423	232
646	424	231
647	424	230
648	425	230
649	425	229
650	426	228
651	427	227
652	427	227
653	428	226
654	428	225
655	429	225
656	430	224
657	430	223
658	431	223
659	431	222
660	432	221
661	433	221
662	433	220
663	434	219
664	434	219
665	435	218
666	435	217
667	436	216
668	437	216
669	437	215
670	438	214
671	438	214
672	439	213
673	440	213
674	441	212
675	442	211
676	442	211
677	443	210
678	445	210
679	445	209
680	447	209
681	447	208
682	448	208
683	449	207
684	450	207
685	451	206
686	452	206
687	453	205
688	454	204
689	454	204
690	455	203
691	456	203
692	457	202
693	457	201
694	458	201
695	459	200
696	459	199
697	460	199
698	460	198
699	461	197
700	462	197
701	462	196
702	463	195
703	464	195
704	465	194
705	465	193
706	466	193
707	467	192
708	467	191
709	468	191
710	468	190
711	469	189
712	469	189
713	470	188
714	471	187
715	471	187
716	472	186
717	472	185
718	473	185
719	474	184
720	474	183
721	475	183
722	475	182
723	476	181
724	477	180
725	478	180
726	479	179
727	480	179
728	480	178
729	481	178
730	481	177
731	482	176
732	483	175
733	483	175
734	484	174
735	485	174
736	486	173
737	487	173
738	488	172
739	489	171
740	490	171
741	490	170
742	491	170
743	492	169
744	492	168
745	493	167
746	494	167
747	494	166
748	495	165
749	495	165
750	496	164
751	496	163
752	497	163
753	498	162
754	498	161
755	499	161
756	499	160
757	500	159
758	501	159
759	501	158
760	502	157
761	502	157
762	503	156
763	504	155
764	504	155
765	505	154
766	505	153
767	506	153
768	507	152
769	507	151
770	508	151
771	509	150
772	509	149
773	510	149
774	510	148
775	511	147
776	512	146
777	512	146
778	513	145
779	514	144
780	514	144
781	515	143
782	515	142
783	516	142
784	517	141
785	517	141
786	518	140
787	519	139
788	519	139
789	520	138
790	521	137
791	521	137
792	522	136
793	522	135
794	523	135
795	524	134
796	524	133
797	525	132
798	525	132
799	526	131
800	527	130
801	527	130
802	528	129
803	528	128
804	529	128
805	530	127
806	530	126
807	531	126
808	531	125
809	532	124
810	533	124
811	533	123
812	534	122
813	534	122
814	535	121
815	536	120
816	536	120
817	537	119
818	538	118
819	538	118
820	539	117
821	539	116
822	540	116
823	541	115
824	542	115
825	542	114
826	543	113
827	543	113
828	544	112
829	545	111
830	545	111
831	546	110
832	547	109
833	547	109
834	548	108
835	548	107
836	549	107
837	550	106
838	550	105
839	551	105
840	551	104
841	552	103
842	553	103
843	553	102
844	554	101
845	555	101
846	555	100
847	556	99
848	557	99
849	557	98
850	558	97
851	558	97
852	559	96
853	560	95
854	560	95
855	561	94
856	561	93
857	562	93
858	563	92
859	563	91
860	564	91
861	565	90
862	566	89
863	567	89
864	567	88
865	568	88
866	569	87
867	569	86
868	570	86
869	571	85
870	571	84
871	572	84
872	573	83
873	573	82
874	574	82
875	575	81
876	575	80
877	576	80
878	577	79
879	577	78
880	578	78
881	578	77
882	579	76
883	580	76
884	580	75
885	581	74
886	582	74
887	582	73
888	583	72
889	583	72
890	584	71
891	585	70
892	585	70
893	586	69
894	586	68
895	587	68
896	588	67
897	589	66
898	590	66
899	591	65
900	591	65
901	592	64
902	593	63
903	594	63
904	595	62
905	595	61
906	596	61
907	597	60
908	598	59
909	598	59
910	599	58
911	600	57
912	600	57
913	601	56
914	601	55
915	602	55
916	602	54
917	603	53
918	604	53
919	604	52
920	605	51
921	606	51
922	606	50
923	607	49
924	608	49
925	608	48
926	609	47
927	609	47
928	610	46
929	611	46
930	611	45
931	612	44
932	612	44
933	613	43
934	614	42
935	614	42
936	615	41
937	615	40
938	616	40
939	618	39
940	618	38
941	619	38
942	620	37
943	621	36
944	621	36
945	622	35
946	623	34
947	623	34
948	624	33
949	624	32
950	625	32
951	626	31
952	627	30
953	628	30
954	628	29
955	629	28
956	630	28
957	630	27
958	631	26
959	631	26
960	632	25
961	633	25
962	633	24
963	634	23
964	635	23
965	636	22
966	636	21
967	637	21
968	638	20
969	639	19
970	640	19
971	640	18
972	641	17
973	641	17
974	642	16
975	643	15
976	643	15
977	644	14
978	645	13
979	645	13
980	646	12
981	647	11
982	648	11
983	648	10
984	649	9
985	649	9
986	650	8
987	651	7
988	651	7
989	652	6
990	652	5
991	653	5
992	654	4
993	654	3
994	655	3
995	656	2
996	656	1
997	657	1
998	657	0
999	658	0
