iter	RMSE
179	1.763945999
180	1.757106025
181	1.750520064
182	1.745864757
183	1.741935301
184	1.734971349
185	1.731363501
186	1.72709387
187	1.717753974
188	1.712089169
189	1.70382404
190	1.698035628
191	1.691328277
192	1.683137295
193	1.677125299
194	1.673501658
195	1.667978194
196	1.661676759
197	1.657017625
198	1.652688953
199	1.64757599
200	1.640817544
201	1.637459836
202	1.633055384
203	1.630132422
204	1.625230333
205	1.618397745
206	1.614246874
207	1.609168849
208	1.60352512
209	1.598425037
210	1.593721377
211	1.590307202
212	1.586274955
213	1.581842354
214	1.577551191
215	1.573794782
216	1.571255716
217	1.568155836
218	1.565755991
219	1.561382991
220	1.557842482
221	1.555637689
222	1.551364505
223	1.547582223
224	1.542923224
225	1.538087838
226	1.536095345
227	1.532672219
228	1.529264077
229	1.52744934
230	1.52410436
231	1.522378954
232	1.517566719
233	1.514658926
234	1.510675905
235	1.507308178
236	1.50567589
237	1.502824694
238	1.49921983
239	1.495796291
240	1.494311019
241	1.491259271
242	1.488174726
243	1.485465285
244	1.483167308
245	1.481195552
246	1.479846068
247	1.476474703
248	1.4740241
249	1.471021958
250	1.469301628
251	1.466243792
252	1.464014827
253	1.461915443
254	1.458859253
255	1.457078919
256	1.45590629
257	1.453468765
258	1.450419096
259	1.448043487
260	1.445470576
261	1.442707173
262	1.440589234
263	1.438246289
264	1.435219724
265	1.432813443
266	1.431527167
267	1.429463111
268	1.42786997
269	1.426825254
270	1.425509838
271	1.423706761
272	1.422005119
273	1.420234713
274	1.418281643
275	1.416318679
276	1.415151331
277	1.413386214
278	1.411147027
279	1.408903285
280	1.40692044
281	1.404824218
282	1.403831548
283	1.401952803
284	1.400358014
285	1.399051768
286	1.397364373
287	1.395827625
288	1.393517889
289	1.391950558
290	1.390039087
291	1.387206975
292	1.385234648
293	1.383644017
294	1.382219114
295	1.380811021
296	1.379321299
297	1.378399837
298	1.377054767
299	1.375502739
300	1.3742964
301	1.373370397
302	1.372249477
303	1.371592503
304	1.370026502
305	1.368731926
306	1.367129997
307	1.365332995
308	1.364090444
309	1.362193595
310	1.36129122
311	1.360195062
312	1.359197089
313	1.358013619
314	1.357114975
315	1.354776254
316	1.353079065
317	1.352058054
318	1.351214194
319	1.349842909
320	1.348921799
321	1.347674816
322	1.346499019
323	1.345362285
324	1.344446822
325	1.34303035
326	1.342033463
327	1.339993478
328	1.338873952
329	1.338317859
330	1.337183141
331	1.336656508
332	1.334802902
333	1.333687372
334	1.333263394
335	1.332377463
336	1.329635176
337	1.328309005
338	1.32702496
339	1.32608346
340	1.324980647
341	1.324156348
342	1.321460363
343	1.320497502
344	1.319550637
345	1.318398431
346	1.317646303
347	1.316469704
348	1.315993537
349	1.315243367
350	1.314045404
351	1.313609854
352	1.312447549
353	1.311541225
354	1.310419729
355	1.309424094
356	1.308005039
357	1.306676428
358	1.305822583
359	1.30465014
360	1.303985365
361	1.303088416
362	1.302457631
363	1.301396922
364	1.299870255
365	1.299037897
366	1.296832523
367	1.296068413
368	1.295488867
369	1.294677042
370	1.293655053
371	1.293073451
372	1.292368122
373	1.290479369
374	1.289414763
375	1.28886413
376	1.288447695
377	1.287843705
378	1.286929396
379	1.286411109
380	1.286094784
381	1.285373785
382	1.284605836
383	1.283798827
384	1.283045483
385	1.282103234
386	1.281446857
387	1.280979018
388	1.280091211
389	1.278369854
390	1.277992814
391	1.277318468
392	1.276515847
393	1.274848867
394	1.27376675
395	1.273466846
396	1.272626499
397	1.272071227
398	1.271237073
399	1.269900888
400	1.269179936
401	1.268733093
402	1.268154758
403	1.267712427
404	1.267130871
405	1.266608971
406	1.265759644
407	1.265048451
408	1.264756003
409	1.264275913
410	1.263960344
411	1.26361815
412	1.262871354
413	1.262261368
414	1.261786542
415	1.260650731
416	1.260015775
417	1.259368084
418	1.259085372
419	1.258191726
420	1.257642491
421	1.257354644
422	1.256764076
423	1.255702533
424	1.255116753
425	1.25455367
426	1.254109664
427	1.252486478
428	1.252211819
429	1.251810251
430	1.251142413
431	1.250962222
432	1.249994478
433	1.249729419
434	1.249407384
435	1.248056867
436	1.247654334
437	1.24726009
438	1.246913734
439	1.246325912
440	1.245628405
441	1.244991491
442	1.243846336
443	1.243379942
444	1.241767712
445	1.241085608
446	1.239854595
447	1.23895316
448	1.238715879
449	1.238270564
450	1.237654728
451	1.237316186
452	1.236313417
453	1.23547132
454	1.234407862
455	1.233958956
456	1.233472171
457	1.23304714
458	1.23261229
459	1.23203343
460	1.23137664
461	1.230838645
462	1.23034161
463	1.229847932
464	1.229645213
465	1.229235724
466	1.229050743
467	1.2284922
468	1.228033976
469	1.227333756
470	1.22694251
471	1.22643528
472	1.226038183
473	1.225800333
474	1.225624925
475	1.224726138
476	1.224539256
477	1.224115537
478	1.223666337
479	1.223364428
480	1.222431668
481	1.221285317
482	1.220875825
483	1.220413779
484	1.219786417
485	1.219170029
486	1.218770239
487	1.21834463
488	1.217858138
489	1.217373159
490	1.215646415
491	1.215361533
492	1.214987435
493	1.214452933
494	1.213995656
495	1.213644794
496	1.213167717
497	1.212451598
498	1.212106472
499	1.211654315
500	1.211025594
501	1.210809035
502	1.210439158
503	1.21000921
504	1.208968752
505	1.208659373
506	1.207628467
507	1.206822263
508	1.20657164
509	1.206476035
510	1.20613855
511	1.205691126
512	1.205287101
513	1.204724861
514	1.204284523
515	1.204002642
516	1.203157025
517	1.202204086
518	1.201776047
519	1.201282411
520	1.20104728
521	1.200886132
522	1.200741601
523	1.200434479
524	1.200094629
525	1.199841773
526	1.199629379
527	1.199201086
528	1.198598158
529	1.197535928
530	1.197003511
531	1.1967428
532	1.195680727
533	1.195253535
534	1.194945704
535	1.194611328
536	1.19421002
537	1.193594882
538	1.193362189
539	1.19302332
540	1.192752208
541	1.192379532
542	1.191898924
543	1.191550348
544	1.191384206
545	1.190921049
546	1.190400329
547	1.190145879
548	1.189695394
549	1.189405855
550	1.188976137
551	1.188180608
552	1.187794036
553	1.187667086
554	1.187167411
555	1.186859581
556	1.186297552
557	1.185779283
558	1.185349564
559	1.184937238
560	1.184523604
561	1.184130695
562	1.183773495
563	1.1830598
564	1.182743311
565	1.182218998
566	1.181598004
567	1.181295927
568	1.180955546
569	1.180777074
570	1.180415027
571	1.180277287
572	1.179468024
573	1.178643919
574	1.178300116
575	1.177934167
576	1.177597744
577	1.177084455
578	1.176455044
579	1.175868704
580	1.175747298
581	1.175609531
582	1.175409114
583	1.175172903
584	1.174704159
585	1.174387325
586	1.174146669
587	1.173756485
588	1.173484103
589	1.172650121
590	1.172437581
591	1.171692986
592	1.171347022
593	1.170745942
594	1.170502711
595	1.169807533
596	1.168745043
597	1.168518958
598	1.168252249
599	1.168108861
600	1.16713975
601	1.166939561
602	1.166555116
603	1.166249999
604	1.165946933
605	1.165775137
606	1.164890911
607	1.164563763
608	1.164118254
609	1.163882231
610	1.163701598
611	1.163510189
612	1.163394303
613	1.16277642
614	1.162486342
615	1.162291658
616	1.161806357
617	1.161368851
618	1.16118152
619	1.160903264
620	1.160084537
621	1.159823684
622	1.159076535
623	1.158563882
624	1.158383228
625	1.157953023
626	1.15745052
627	1.157135162
628	1.156667235
629	1.156380858
630	1.156114568
631	1.155477345
632	1.155194861
633	1.154802804
634	1.154320072
635	1.154144754
636	1.153863366
637	1.153657438
638	1.153313637
639	1.152759302
640	1.152484915
641	1.152020346
642	1.151834656
643	1.151353848
644	1.15111741
645	1.15061837
646	1.150168049
647	1.149558523
648	1.149411646
649	1.148722168
650	1.14848263
651	1.147784232
652	1.147241614
653	1.146947041
654	1.146673957
655	1.146072928
656	1.145803639
657	1.145594723
658	1.145054314
659	1.144875832
660	1.144519231
661	1.144322148
662	1.144203402
663	1.14404836
664	1.143621286
665	1.14345853
666	1.143271072
667	1.14305011
668	1.142743676
669	1.142546483
670	1.14236735
671	1.142010416
672	1.141826901
673	1.141513987
674	1.141368351
675	1.141150794
676	1.140726853
677	1.140504716
678	1.140076404
679	1.139662479
680	1.139195444
681	1.139024419
682	1.138687971
683	1.138523518
684	1.138349384
685	1.137989066
686	1.137407362
687	1.137090743
688	1.136899087
689	1.136728908
690	1.136537652
691	1.136059533
692	1.13563146
693	1.13522192
694	1.13511699
695	1.134376444
696	1.134117568
697	1.133544587
698	1.1333788
699	1.132942249
700	1.13280178
701	1.132591332
702	1.13220113
703	1.131965197
704	1.131541714
705	1.131201011
706	1.131066365
707	1.130792404
708	1.130616123
709	1.130356038
710	1.129959128
711	1.129385023
712	1.129222033
713	1.129064004
714	1.128939152
715	1.128731482
716	1.127994962
717	1.127594942
718	1.12720451
719	1.127077786
720	1.126788933
721	1.12661737
722	1.126435676
723	1.126094899
724	1.125729588
725	1.125373967
726	1.125220196
727	1.124794245
728	1.1244895
729	1.124221912
730	1.12389098
731	1.123717534
732	1.123482176
733	1.122930575
734	1.122689425
735	1.122305302
736	1.121729616
737	1.121436966
738	1.121263213
739	1.120995606
740	1.120501597
741	1.120311389
742	1.119388862
743	1.119063745
744	1.118707419
745	1.11834481
746	1.118076384
747	1.117858498
748	1.117637782
749	1.117507864
750	1.117221177
751	1.116572655
752	1.116359634
753	1.116160702
754	1.11592605
755	1.115778549
756	1.115538682
757	1.115306951
758	1.115161754
759	1.115018784
760	1.114732076
761	1.114610684
762	1.114239665
763	1.113945939
764	1.113340778
765	1.112870519
766	1.112602318
767	1.111919747
768	1.111367698
769	1.111190282
770	1.110824048
771	1.11059244
772	1.110169799
773	1.10960424
774	1.109283963
775	1.109147075
776	1.108955449
777	1.108824011
778	1.10854736
779	1.108089273
780	1.107984414
781	1.10754317
782	1.106721944
783	1.106624547
784	1.106398574
785	1.106188101
786	1.106023631
787	1.105731628
788	1.105441762
789	1.105264041
790	1.104982694
791	1.104765477
792	1.104676979
793	1.104591589
794	1.10402861
795	1.103693842
796	1.103438495
797	1.1029389
798	1.102473447
799	1.102266391
800	1.101969858
801	1.101356781
802	1.101148608
803	1.100927614
804	1.100784184
805	1.10067383
806	1.100405263
807	1.099972999
808	1.09984258
809	1.099531954
810	1.099391692
811	1.099162401
812	1.099082227
813	1.098610899
814	1.098347345
815	1.098126178
816	1.097937806
817	1.097831814
818	1.097461192
819	1.097376393
820	1.097160895
821	1.096927663
822	1.096662931
823	1.096580264
824	1.096507031
825	1.096373136
826	1.096258164
827	1.09571481
828	1.095483236
829	1.095231108
830	1.094896347
831	1.094658383
832	1.09458471
833	1.094152379
834	1.093920458
835	1.093572182
836	1.092982435
837	1.092762515
838	1.09260037
839	1.092340976
840	1.092252468
841	1.09183203
842	1.09169298
843	1.091401918
844	1.091146219
845	1.090844044
846	1.090695348
847	1.090449918
848	1.09028338
849	1.089830479
850	1.089661253
851	1.089337091
852	1.089180428
853	1.08909796
854	1.088697991
855	1.088477951
856	1.088095677
857	1.087693173
858	1.087611563
859	1.087439589
860	1.087021486
861	1.086959351
862	1.086430299
863	1.086189724
864	1.085985246
865	1.085938515
866	1.08580956
867	1.085447934
868	1.085246596
869	1.08511726
870	1.084861576
871	1.084741407
872	1.084518259
873	1.084405973
874	1.084276101
875	1.084112583
876	1.083778496
877	1.083635117
878	1.083454421
879	1.083260091
880	1.08294821
881	1.082756041
882	1.082525262
883	1.082343514
884	1.082186164
885	1.081955918
886	1.081757122
887	1.08166559
888	1.081510391
889	1.081299866
890	1.081197043
891	1.08113085
892	1.080901572
893	1.080343433
894	1.080205026
895	1.079977505
896	1.07967887
897	1.079449787
898	1.079257165
899	1.078718564
900	1.078473427
901	1.078235554
902	1.078061321
903	1.077899348
904	1.077785
905	1.077676144
906	1.077523082
907	1.077438274
908	1.077212603
909	1.077016295
910	1.076937133
911	1.07678586
912	1.076531609
913	1.076326572
914	1.076230142
915	1.07605889
916	1.075880039
917	1.075322131
918	1.075115483
919	1.074740698
920	1.074463373
921	1.074130724
922	1.073886376
923	1.073753108
924	1.07369323
925	1.073349872
926	1.073291346
927	1.073236456
928	1.073033638
929	1.0729176
930	1.072726967
931	1.072503975
932	1.072408445
933	1.072052155
934	1.071914245
935	1.071704031
936	1.071476991
937	1.071345908
938	1.071244338
939	1.070979727
940	1.070906669
941	1.070653724
942	1.070458523
943	1.070405839
944	1.07028807
945	1.07007892
946	1.069999698
947	1.069604235
948	1.069374018
949	1.069184905
950	1.069108981
951	1.0689356
952	1.068277046
953	1.068071494
954	1.067907064
955	1.067787892
956	1.067603474
957	1.066916621
958	1.066697751
959	1.066464482
960	1.066414406
961	1.066345624
962	1.066221939
963	1.06613057
964	1.065955111
965	1.065735002
966	1.065131345
967	1.06467058
968	1.064475175
969	1.064245393
970	1.064130791
971	1.063830767
972	1.06373628
973	1.063526973
974	1.063310603
975	1.062840846
976	1.06262454
977	1.062187898
978	1.06206968
979	1.06194171
980	1.061874478
981	1.061591112
982	1.061442382
983	1.061319518
984	1.061076184
985	1.060950975
986	1.06086748
987	1.060738131
988	1.060566936
989	1.060448374
990	1.060330305
991	1.060200283
992	1.060021445
993	1.059893488
994	1.059538406
995	1.059417912
996	1.059279313
997	1.059210892
998	1.059168029
999	1.058914299
