iter	RMSE
205	1.833285297
206	1.829321542
207	1.825442563
208	1.821893515
209	1.817341435
210	1.811985702
211	1.809225373
212	1.804679453
213	1.797670299
214	1.794689086
215	1.787198643
216	1.784338349
217	1.780640206
218	1.776628413
219	1.767358485
220	1.764135224
221	1.758026083
222	1.755420911
223	1.752263094
224	1.746373788
225	1.742666299
226	1.736300892
227	1.730182338
228	1.727787629
229	1.725435398
230	1.723503593
231	1.719945257
232	1.71439789
233	1.708317961
234	1.705894925
235	1.7026384
236	1.69886805
237	1.696550864
238	1.692929977
239	1.690759679
240	1.686651266
241	1.682061122
242	1.680117243
243	1.675271899
244	1.673357837
245	1.665611239
246	1.66268591
247	1.657397855
248	1.655272245
249	1.653502884
250	1.651075982
251	1.647194614
252	1.644184487
253	1.638883236
254	1.636532236
255	1.63263097
256	1.630669536
257	1.62715587
258	1.624354745
259	1.62105225
260	1.618657521
261	1.616598435
262	1.609965015
263	1.60761591
264	1.606064223
265	1.599911729
266	1.596266954
267	1.593824526
268	1.592177867
269	1.59067606
270	1.587351324
271	1.585245002
272	1.582325516
273	1.577720771
274	1.575077592
275	1.573771634
276	1.572490524
277	1.570655571
278	1.568199761
279	1.566460484
280	1.562254104
281	1.560412609
282	1.558543529
283	1.555566327
284	1.552124569
285	1.550379725
286	1.546408602
287	1.544656728
288	1.542253429
289	1.540817105
290	1.538699124
291	1.53714744
292	1.534888027
293	1.532597985
294	1.530183825
295	1.527961207
296	1.526866658
297	1.525458116
298	1.524141951
299	1.520047591
300	1.51885529
301	1.515620633
302	1.513987467
303	1.512361676
304	1.509780541
305	1.507815205
306	1.506140603
307	1.503390995
308	1.501333586
309	1.498650608
310	1.496728421
311	1.495433966
312	1.494083416
313	1.492238684
314	1.489441015
315	1.486333542
316	1.484351908
317	1.479012715
318	1.477016961
319	1.474040993
320	1.472374884
321	1.470847446
322	1.46978069
323	1.468130935
324	1.46552844
325	1.463113691
326	1.461370755
327	1.459776312
328	1.458670428
329	1.455583603
330	1.454680907
331	1.450235937
332	1.448977191
333	1.448000353
334	1.446136648
335	1.444535636
336	1.443186708
337	1.441091237
338	1.438906122
339	1.437561564
340	1.436414928
341	1.435211465
342	1.433552181
343	1.432435288
344	1.431260654
345	1.429618904
346	1.42810451
347	1.426368712
348	1.424932065
349	1.422040221
350	1.420890596
351	1.419348757
352	1.418284863
353	1.417087719
354	1.415402406
355	1.413958836
356	1.41005816
357	1.408501047
358	1.407026272
359	1.404201071
360	1.402789772
361	1.401446364
362	1.40034114
363	1.39885046
364	1.397587216
365	1.396513874
366	1.395571049
367	1.394751606
368	1.393637001
369	1.392787934
370	1.391771571
371	1.389949749
372	1.389033889
373	1.386973288
374	1.38541343
375	1.384272478
376	1.38073716
377	1.379292479
378	1.378124108
379	1.377143101
380	1.376172144
381	1.374915927
382	1.373701796
383	1.372909141
384	1.370647877
385	1.369502144
386	1.368807689
387	1.367555628
388	1.365393029
389	1.364001278
390	1.363043889
391	1.361552421
392	1.360819935
393	1.359624039
394	1.358487098
395	1.356992248
396	1.356275068
397	1.354200939
398	1.353210149
399	1.351840208
400	1.35020615
401	1.349057952
402	1.347196914
403	1.346038091
404	1.344359876
405	1.343538547
406	1.342802434
407	1.341495097
408	1.340155251
409	1.339077119
410	1.337752567
411	1.336425589
412	1.335073832
413	1.334059012
414	1.333334384
415	1.332062834
416	1.331009838
417	1.329973306
418	1.328190396
419	1.327389152
420	1.326039968
421	1.324875666
422	1.323866691
423	1.322111265
424	1.320219851
425	1.319000258
426	1.318429419
427	1.317390421
428	1.315812271
429	1.314908646
430	1.314055019
431	1.313271536
432	1.312051093
433	1.310558925
434	1.308801105
435	1.307432144
436	1.306525759
437	1.305712914
438	1.304414202
439	1.303139189
440	1.301847862
441	1.299562219
442	1.298409322
443	1.297860777
444	1.29650642
445	1.295393644
446	1.293532382
447	1.292389148
448	1.291128801
449	1.290336726
450	1.289422349
451	1.288387525
452	1.287040116
453	1.28598604
454	1.28434292
455	1.283623562
456	1.282697552
457	1.28212884
458	1.281505706
459	1.280471385
460	1.279621695
461	1.278832307
462	1.277504895
463	1.276544166
464	1.275363893
465	1.274138666
466	1.27304815
467	1.272261571
468	1.27088392
469	1.269196248
470	1.268262415
471	1.267402547
472	1.266326178
473	1.265580921
474	1.264693814
475	1.263803219
476	1.263042927
477	1.261907987
478	1.260985232
479	1.259915711
480	1.259053265
481	1.257266098
482	1.256445837
483	1.255991783
484	1.254964553
485	1.253794223
486	1.252784262
487	1.25203814
488	1.251041982
489	1.249783425
490	1.248914428
491	1.248018386
492	1.246639747
493	1.245249039
494	1.244484122
495	1.24354665
496	1.242992425
497	1.241970571
498	1.241244878
499	1.24056819
500	1.239390166
501	1.238556457
502	1.237579426
503	1.236765662
504	1.235746574
505	1.234712245
506	1.23392936
507	1.233138583
508	1.232211632
509	1.230971613
510	1.229980134
511	1.229292762
512	1.228128692
513	1.227258606
514	1.225780238
515	1.224742826
516	1.223905383
517	1.223252014
518	1.222544462
519	1.22168099
520	1.220632466
521	1.220045967
522	1.219183296
523	1.218350559
524	1.21753865
525	1.216689056
526	1.216037445
527	1.215013791
528	1.214283351
529	1.213575519
530	1.213017112
531	1.212476519
532	1.211585762
533	1.210758421
534	1.209995058
535	1.209360043
536	1.208546323
537	1.207802605
538	1.207043613
539	1.206447924
540	1.205601969
541	1.20465571
542	1.203702523
543	1.203288289
544	1.202551134
545	1.202078248
546	1.201561935
547	1.200971367
548	1.199915334
549	1.199084583
550	1.197419914
551	1.196706726
552	1.195905591
553	1.195407478
554	1.19446528
555	1.193859366
556	1.193247645
557	1.192632279
558	1.191751938
559	1.191309355
560	1.190520855
561	1.189926648
562	1.189310415
563	1.188572561
564	1.187845217
565	1.187327109
566	1.185904976
567	1.185084851
568	1.18395999
569	1.183384722
570	1.182812485
571	1.182055484
572	1.181290983
573	1.180594995
574	1.180005878
575	1.178482986
576	1.177463185
577	1.177139236
578	1.176735198
579	1.17624135
580	1.175754637
581	1.174816954
582	1.173653236
583	1.172881659
584	1.171987028
585	1.171562009
586	1.171129344
587	1.170227292
588	1.169388476
589	1.168892045
590	1.168092785
591	1.166901144
592	1.166359135
593	1.165793216
594	1.165352671
595	1.164598615
596	1.164063691
597	1.163396119
598	1.162798188
599	1.162227436
600	1.161596085
601	1.160869559
602	1.160057368
603	1.159518237
604	1.15903032
605	1.158341369
606	1.157690902
607	1.156893122
608	1.156354969
609	1.155734844
610	1.154998812
611	1.154408946
612	1.154035614
613	1.15354179
614	1.15297052
615	1.151804066
616	1.150684779
617	1.150089236
618	1.149533362
619	1.149194444
620	1.148483088
621	1.148074641
622	1.147032324
623	1.146417599
624	1.145803402
625	1.145304627
626	1.144678777
627	1.143976521
628	1.143641117
629	1.143103607
630	1.142840514
631	1.142365837
632	1.141774661
633	1.141271225
634	1.140942328
635	1.140022739
636	1.139162074
637	1.138472633
638	1.138119108
639	1.137645061
640	1.136828075
641	1.136190901
642	1.135906582
643	1.135531752
644	1.135007636
645	1.134390435
646	1.133138089
647	1.132732269
648	1.131955691
649	1.131452193
650	1.130871966
651	1.130440803
652	1.129929321
653	1.129504678
654	1.128755568
655	1.128221533
656	1.127835247
657	1.12749697
658	1.127094759
659	1.126700373
660	1.126202352
661	1.125388913
662	1.124296556
663	1.12392046
664	1.122717858
665	1.122318961
666	1.121753162
667	1.121282835
668	1.120859482
669	1.120303875
670	1.119494199
671	1.118888779
672	1.118471683
673	1.117952343
674	1.11742838
675	1.116681374
676	1.116013825
677	1.114851831
678	1.114429125
679	1.113742538
680	1.113423547
681	1.112930178
682	1.112212226
683	1.111527049
684	1.110706773
685	1.109741837
686	1.109337209
687	1.108467144
688	1.107892525
689	1.10745218
690	1.106881065
691	1.106443706
692	1.106188741
693	1.105641831
694	1.105334554
695	1.104847348
696	1.104502228
697	1.104061019
698	1.103612273
699	1.103230296
700	1.102732961
701	1.102436529
702	1.102149803
703	1.100894074
704	1.099897144
705	1.099378107
706	1.099038547
707	1.0987664
708	1.098146047
709	1.097329669
710	1.096952983
711	1.096613858
712	1.096152784
713	1.095792071
714	1.095282142
715	1.09478324
716	1.09452308
717	1.093867208
718	1.093433281
719	1.092924657
720	1.092466773
721	1.092035375
722	1.091453503
723	1.09101021
724	1.090631157
725	1.09018389
726	1.089596396
727	1.088724013
728	1.088327026
729	1.087914465
730	1.08734721
731	1.086960599
732	1.086646126
733	1.085381666
734	1.08466224
735	1.083890476
736	1.08347361
737	1.083103122
738	1.082381159
739	1.082011104
740	1.081703511
741	1.08090199
742	1.080222432
743	1.079970171
744	1.079682727
745	1.078553865
746	1.078192224
747	1.077797893
748	1.077432361
749	1.07689931
750	1.076296392
751	1.075973078
752	1.075650587
753	1.075093389
754	1.074722932
755	1.074181163
756	1.073816622
757	1.073467414
758	1.073162083
759	1.072240131
760	1.071870975
761	1.071070927
762	1.070749978
763	1.07021264
764	1.069705462
765	1.069419981
766	1.068432249
767	1.067672323
768	1.06722999
769	1.066411862
770	1.065737697
771	1.065304706
772	1.064112055
773	1.063280505
774	1.061964898
775	1.061626147
776	1.061187826
777	1.060517879
778	1.060036512
779	1.05968401
780	1.059271944
781	1.058968737
782	1.058434323
783	1.05793702
784	1.057645125
785	1.057431455
786	1.056735309
787	1.055783364
788	1.055545838
789	1.05534219
790	1.054755299
791	1.054018886
792	1.053293884
793	1.052842777
794	1.052363215
795	1.051718923
796	1.051182055
797	1.050840879
798	1.050137864
799	1.049690008
800	1.04903953
801	1.048763096
802	1.048524817
803	1.048170587
804	1.047719247
805	1.047407531
806	1.046714169
807	1.046224069
808	1.045860442
809	1.045200452
810	1.044744902
811	1.044094244
812	1.043803592
813	1.043519538
814	1.043226726
815	1.042770164
816	1.042381376
817	1.042098357
818	1.04171406
819	1.041164019
820	1.040773966
821	1.040098987
822	1.039707789
823	1.03940458
824	1.039213611
825	1.038855261
826	1.038658634
827	1.038399447
828	1.038057665
829	1.037675295
830	1.037439107
831	1.036229489
832	1.035990818
833	1.03581322
834	1.035509643
835	1.035188775
836	1.03488812
837	1.034228307
838	1.033846458
839	1.03307196
840	1.032351183
841	1.031956524
842	1.031433123
843	1.030913202
844	1.030596705
845	1.03034512
846	1.030176245
847	1.029920018
848	1.029559078
849	1.029066372
850	1.028622463
851	1.028460679
852	1.027864861
853	1.027252915
854	1.02698224
855	1.026694658
856	1.02624873
857	1.025985488
858	1.025491848
859	1.024734627
860	1.024438183
861	1.024214161
862	1.023723534
863	1.023409287
864	1.02318292
865	1.022805608
866	1.022352957
867	1.021959633
868	1.021422512
869	1.020964411
870	1.020152051
871	1.019608502
872	1.019169509
873	1.018659465
874	1.018312027
875	1.018051241
876	1.017729754
877	1.017487727
878	1.017190468
879	1.016905814
880	1.016748374
881	1.016244471
882	1.015976213
883	1.015691178
884	1.015408053
885	1.014980125
886	1.014619705
887	1.014147003
888	1.013759422
889	1.013538893
890	1.013002533
891	1.012783051
892	1.012363894
893	1.01181829
894	1.011586166
895	1.011116864
896	1.010753929
897	1.010295666
898	1.009911598
899	1.009648382
900	1.008851127
901	1.008649646
902	1.007950147
903	1.007684671
904	1.007464794
905	1.007177926
906	1.006924258
907	1.006457677
908	1.006287339
909	1.005867947
910	1.005722317
911	1.0041416
912	1.003771458
913	1.003512091
914	1.00298324
915	1.002668079
916	1.002245546
917	1.002078294
918	1.001791004
919	1.00121584
920	1.00098243
921	1.000642005
922	1.000458847
923	1.000315802
924	0.9999659106
925	0.9997230223
926	0.9994054569
927	0.9991098705
928	0.9988821684
929	0.9982629488
930	0.9980494254
931	0.997824391
932	0.9974706549
933	0.9971825789
934	0.9968938399
935	0.996685238
936	0.9961848673
937	0.9960003776
938	0.9954290747
939	0.9948487421
940	0.9945926537
941	0.9943700123
942	0.9942204904
943	0.9940224523
944	0.9938173154
945	0.9932597104
946	0.9930409406
947	0.9928788254
948	0.9926781777
949	0.9916211613
950	0.9912513484
951	0.9910881824
952	0.9908631935
953	0.9903809388
954	0.990111346
955	0.9897027965
956	0.9893656801
957	0.9888598435
958	0.9886842984
959	0.9883563874
960	0.9877685884
961	0.9873898222
962	0.9871751034
963	0.986708444
964	0.9864605741
965	0.9862635671
966	0.985717328
967	0.9855240971
968	0.9852594606
969	0.9851095828
970	0.9848070058
971	0.9845669491
972	0.9844011343
973	0.9840180935
974	0.9838762629
975	0.9837011766
976	0.9835317389
977	0.9833458241
978	0.9828639368
979	0.9826582359
980	0.9824933617
981	0.9822937605
982	0.9815379189
983	0.981420508
984	0.9812748877
985	0.9803355119
986	0.9801177513
987	0.9799630462
988	0.9797445057
989	0.9795550121
990	0.9790206219
991	0.9788027222
992	0.9780600115
993	0.9779395659
994	0.9769989378
995	0.9766475513
996	0.9764365882
997	0.9762823414
998	0.9760889394
999	0.9759674981
