iter	RMSE
228	1.616119771
229	1.611333825
230	1.609109519
231	1.602848569
232	1.598876846
233	1.595953304
234	1.591627963
235	1.587777813
236	1.583147077
237	1.577576095
238	1.575602456
239	1.571258449
240	1.56641744
241	1.56422348
242	1.559203181
243	1.556556999
244	1.55433531
245	1.550185946
246	1.547278226
247	1.542885591
248	1.539331278
249	1.53614424
250	1.533069652
251	1.529755313
252	1.526436341
253	1.524784837
254	1.522758392
255	1.518709602
256	1.515232705
257	1.513392017
258	1.510342888
259	1.507785957
260	1.504581495
261	1.503184687
262	1.499521763
263	1.498188391
264	1.49495624
265	1.493460694
266	1.491062873
267	1.489182279
268	1.486521413
269	1.482922444
270	1.480529297
271	1.477610504
272	1.476515578
273	1.474731007
274	1.47289116
275	1.470657595
276	1.469487441
277	1.468307974
278	1.464352755
279	1.461589206
280	1.458843114
281	1.456859896
282	1.455245462
283	1.453273994
284	1.450862734
285	1.448618363
286	1.446460679
287	1.444777228
288	1.443148132
289	1.440590137
290	1.439067101
291	1.43619859
292	1.433830557
293	1.431630293
294	1.429730607
295	1.427938605
296	1.425199636
297	1.423435075
298	1.421452235
299	1.419289434
300	1.415993724
301	1.415221068
302	1.413846352
303	1.410878855
304	1.409150307
305	1.407504273
306	1.405419713
307	1.403526296
308	1.401579246
309	1.399849679
310	1.398310494
311	1.396150006
312	1.394563408
313	1.392373518
314	1.391336262
315	1.390211321
316	1.388895869
317	1.387110028
318	1.386230071
319	1.384995329
320	1.383186086
321	1.38156709
322	1.380610632
323	1.379311218
324	1.37765148
325	1.376541061
326	1.374988799
327	1.372847348
328	1.371753797
329	1.370589073
330	1.369226859
331	1.367401039
332	1.366416569
333	1.365436707
334	1.364082498
335	1.362306131
336	1.360882544
337	1.359121623
338	1.358474908
339	1.35664352
340	1.355274565
341	1.353790709
342	1.35232228
343	1.350924161
344	1.34877579
345	1.347565397
346	1.346525725
347	1.344623112
348	1.343221488
349	1.342296599
350	1.341198902
351	1.339639981
352	1.33793968
353	1.337149441
354	1.335982393
355	1.33503636
356	1.333719159
357	1.332533596
358	1.331257907
359	1.330394742
360	1.329155467
361	1.327995332
362	1.32747712
363	1.326175688
364	1.325124092
365	1.324190994
366	1.323353547
367	1.322884427
368	1.321493054
369	1.321128173
370	1.320154686
371	1.318895968
372	1.317891524
373	1.316442303
374	1.315540983
375	1.314754268
376	1.313721286
377	1.312823479
378	1.310891295
379	1.309665057
380	1.308256041
381	1.307782629
382	1.306629132
383	1.305882721
384	1.304843166
385	1.303777485
386	1.302663172
387	1.301400936
388	1.300453698
389	1.299442569
390	1.297499535
391	1.296457722
392	1.295318028
393	1.294155641
394	1.292855188
395	1.291846373
396	1.29114094
397	1.290218519
398	1.289193102
399	1.287429347
400	1.285917323
401	1.284992085
402	1.284204926
403	1.283448765
404	1.282400275
405	1.2812133
406	1.28041737
407	1.279330966
408	1.278908551
409	1.277948459
410	1.277176398
411	1.276251582
412	1.27578533
413	1.274763871
414	1.273943228
415	1.273086367
416	1.272281973
417	1.271191361
418	1.270346244
419	1.269652569
420	1.269072179
421	1.267948211
422	1.267304032
423	1.266062504
424	1.26526943
425	1.264119443
426	1.263361366
427	1.262713458
428	1.262176428
429	1.260874285
430	1.260217396
431	1.259654246
432	1.259059792
433	1.258086461
434	1.257091472
435	1.255678329
436	1.254704747
437	1.253907844
438	1.253301066
439	1.252490474
440	1.251890601
441	1.25075536
442	1.24987904
443	1.249238643
444	1.248730241
445	1.248000227
446	1.247403676
447	1.246742129
448	1.246189796
449	1.245611783
450	1.244591155
451	1.244267498
452	1.24366061
453	1.242778339
454	1.24241728
455	1.242046029
456	1.241271259
457	1.240250995
458	1.239689221
459	1.239128688
460	1.238007186
461	1.23766669
462	1.237194911
463	1.236702698
464	1.235806785
465	1.23448165
466	1.233383979
467	1.232849657
468	1.232325422
469	1.231637731
470	1.230699374
471	1.229701867
472	1.22878234
473	1.228449394
474	1.227813474
475	1.227263837
476	1.226472032
477	1.226034629
478	1.225236551
479	1.224824411
480	1.224550547
481	1.224159643
482	1.223383453
483	1.222771347
484	1.222498072
485	1.221513831
486	1.220967003
487	1.220271603
488	1.219854724
489	1.219438435
490	1.21855671
491	1.217221261
492	1.216713762
493	1.216225562
494	1.215386786
495	1.214400352
496	1.21400846
497	1.213287453
498	1.212484027
499	1.211588936
500	1.21113263
501	1.210348522
502	1.209493157
503	1.208858612
504	1.208477524
505	1.208229558
506	1.207659308
507	1.207183262
508	1.206629205
509	1.205900807
510	1.205557591
511	1.20510043
512	1.204585999
513	1.203917626
514	1.20369663
515	1.203240181
516	1.202879156
517	1.20232896
518	1.202043662
519	1.201407526
520	1.200830033
521	1.200320762
522	1.199902656
523	1.199572844
524	1.199501622
525	1.19910317
526	1.198725158
527	1.198497038
528	1.197764545
529	1.197111121
530	1.196748099
531	1.196474283
532	1.196144685
533	1.195916289
534	1.195264287
535	1.194396069
536	1.193836403
537	1.193238318
538	1.192424467
539	1.192112938
540	1.191936996
541	1.191826727
542	1.191439587
543	1.191069548
544	1.190358683
545	1.189817317
546	1.189443039
547	1.189079406
548	1.188816196
549	1.188506972
550	1.188253478
551	1.187956781
552	1.187581958
553	1.18727692
554	1.187050574
555	1.186562039
556	1.186341054
557	1.185687235
558	1.185500901
559	1.184806699
560	1.184404248
561	1.183780386
562	1.183565339
563	1.183215046
564	1.18266579
565	1.182294844
566	1.181887368
567	1.181257142
568	1.180775006
569	1.180414494
570	1.179611703
571	1.179278226
572	1.179137955
573	1.178783557
574	1.178180945
575	1.177114687
576	1.176863854
577	1.176516237
578	1.175602136
579	1.175283779
580	1.17505479
581	1.174778706
582	1.174635363
583	1.174372514
584	1.173672809
585	1.173424228
586	1.173132254
587	1.172931108
588	1.172393447
589	1.171874126
590	1.171522873
591	1.17129388
592	1.171067833
593	1.171020057
594	1.170683807
595	1.170475836
596	1.170103337
597	1.169821482
598	1.169368427
599	1.168980167
600	1.168446702
601	1.168151036
602	1.167782741
603	1.167595744
604	1.167270895
605	1.166351594
606	1.165560633
607	1.165101127
608	1.164669042
609	1.164253919
610	1.16394678
611	1.163302831
612	1.163102476
613	1.16276375
614	1.161971125
615	1.161858467
616	1.161504851
617	1.161017932
618	1.160367757
619	1.160229912
620	1.159988678
621	1.159318536
622	1.158907136
623	1.158313969
624	1.15786894
625	1.157146497
626	1.156932797
627	1.156451653
628	1.156226403
629	1.15538854
630	1.154883728
631	1.154594351
632	1.154280017
633	1.153987822
634	1.153390478
635	1.153134278
636	1.152960838
637	1.152350888
638	1.152073581
639	1.151749415
640	1.15149725
641	1.150909102
642	1.15054652
643	1.150287557
644	1.149803337
645	1.149395176
646	1.149065466
647	1.148709523
648	1.148583118
649	1.148011452
650	1.14772315
651	1.147291179
652	1.146755934
653	1.146650956
654	1.145655191
655	1.145608349
656	1.145382551
657	1.145293412
658	1.144730186
659	1.144632839
660	1.144531297
661	1.144487943
662	1.144331479
663	1.143315887
664	1.14293966
665	1.142630274
666	1.142415843
667	1.142321515
668	1.142231273
669	1.141967067
670	1.141710194
671	1.141577982
672	1.141364058
673	1.141320972
674	1.140863485
675	1.140622644
676	1.140534674
677	1.140308569
678	1.140141776
679	1.13989087
680	1.139562265
681	1.138632855
682	1.138588467
683	1.138241456
684	1.137806677
685	1.137634087
686	1.137232091
687	1.136604709
688	1.136565677
689	1.135875382
690	1.135322106
691	1.135170839
692	1.135038706
693	1.134449115
694	1.133971154
695	1.133503862
696	1.133205862
697	1.132833399
698	1.132721578
699	1.132522037
700	1.132226335
701	1.132189033
702	1.13174222
703	1.131530356
704	1.131414992
705	1.131039603
706	1.130575744
707	1.130272395
708	1.130032464
709	1.129467535
710	1.129003486
711	1.128859431
712	1.127975054
713	1.127755642
714	1.127290914
715	1.126650589
716	1.12623916
717	1.125285232
718	1.124854365
719	1.124515369
720	1.123977446
721	1.123757466
722	1.123059464
723	1.122717687
724	1.12260419
725	1.122069927
726	1.121632075
727	1.121434428
728	1.121030139
729	1.120540776
730	1.120504944
731	1.12032658
732	1.119708501
733	1.119456854
734	1.119297968
735	1.118891834
736	1.118710165
737	1.118522388
738	1.118198276
739	1.118014818
740	1.117683007
741	1.117027016
742	1.116568703
743	1.116363832
744	1.115944151
745	1.115702077
746	1.115608912
747	1.115502117
748	1.115189374
749	1.114910752
750	1.11470939
751	1.11423615
752	1.113433189
753	1.113361251
754	1.113175281
755	1.113091649
756	1.112690659
757	1.112322843
758	1.111930154
759	1.111464805
760	1.111089844
761	1.110806678
762	1.110311504
763	1.110277152
764	1.10992047
765	1.109581974
766	1.10924995
767	1.108729359
768	1.108295701
769	1.107816785
770	1.107377854
771	1.106848453
772	1.106394054
773	1.105963095
774	1.105897398
775	1.105560328
776	1.105463871
777	1.105177638
778	1.105038886
779	1.10487222
780	1.1045342
781	1.103999986
782	1.10348262
783	1.103335605
784	1.102999013
785	1.102959133
786	1.102864023
787	1.10249603
788	1.102282528
789	1.101931055
790	1.101803132
791	1.101072825
792	1.100840549
793	1.099749832
794	1.099569033
795	1.099473058
796	1.099439037
797	1.099132382
798	1.098997404
799	1.098564005
800	1.09839289
801	1.098304195
802	1.09811792
803	1.098084548
804	1.097657456
805	1.0973658
806	1.097183241
807	1.09677748
808	1.096234242
809	1.096002376
810	1.095914347
811	1.095861273
812	1.095746722
813	1.095272487
814	1.094815849
815	1.094780972
816	1.094709994
817	1.094579826
818	1.094546089
819	1.094039369
820	1.093949429
821	1.09383951
822	1.093693326
823	1.093305377
824	1.092858844
825	1.092739068
826	1.092390939
827	1.09205182
828	1.091696495
829	1.091429191
830	1.091200511
831	1.090802907
832	1.090451995
833	1.090078777
834	1.090048649
835	1.089832059
836	1.089625423
837	1.089405408
838	1.089193103
839	1.088843291
840	1.088748866
841	1.088444551
842	1.088191222
843	1.088075804
844	1.087823369
845	1.087794276
846	1.087716537
847	1.087618376
848	1.087187985
849	1.0870794
850	1.086983025
851	1.086936061
852	1.086772849
853	1.086552632
854	1.086303196
855	1.086105745
856	1.085914946
857	1.085328081
858	1.084975471
859	1.084947319
860	1.08485232
861	1.084539952
862	1.084070321
863	1.083847748
864	1.083379957
865	1.083304527
866	1.083204915
867	1.083046324
868	1.082308204
869	1.082193089
870	1.082007156
871	1.081574215
872	1.081449601
873	1.081168118
874	1.08101864
875	1.080816151
876	1.080692642
877	1.080368924
878	1.080011809
879	1.079802957
880	1.079471295
881	1.079062007
882	1.079006853
883	1.078644539
884	1.078138196
885	1.078005217
886	1.077905932
887	1.077501869
888	1.077472436
889	1.077267593
890	1.076857875
891	1.076156938
892	1.075495192
893	1.075377299
894	1.075252724
895	1.0748564
896	1.074485205
897	1.07440852
898	1.07366602
899	1.073504247
900	1.073210113
901	1.073020211
902	1.072513406
903	1.072219578
904	1.07191172
905	1.071641002
906	1.071326145
907	1.0711919
908	1.071079178
909	1.07084686
910	1.070547934
911	1.070452803
912	1.070424286
913	1.069872126
914	1.069759584
915	1.069024428
916	1.06872805
917	1.068432598
918	1.068247979
919	1.06806737
920	1.067664847
921	1.067380463
922	1.067078105
923	1.066785786
924	1.066648725
925	1.06654199
926	1.066368387
927	1.066164467
928	1.066007097
929	1.065418883
930	1.065291819
931	1.064716974
932	1.064450309
933	1.064270131
934	1.063775757
935	1.063269071
936	1.062988355
937	1.062877951
938	1.062353403
939	1.062237858
940	1.061766196
941	1.061605817
942	1.061521983
943	1.061235418
944	1.061032187
945	1.060737312
946	1.060451954
947	1.060296613
948	1.060015363
949	1.05981996
950	1.059624164
951	1.059497394
952	1.05927458
953	1.058896812
954	1.058714674
955	1.058405609
956	1.058164659
957	1.058082736
958	1.057899364
959	1.057734791
960	1.057662869
961	1.057061447
962	1.05675943
963	1.056522699
964	1.056265
965	1.055694177
966	1.055422478
967	1.055315668
968	1.055250302
969	1.054989175
970	1.054482156
971	1.054307913
972	1.05416532
973	1.054034509
974	1.053864697
975	1.053633266
976	1.053413496
977	1.053185253
978	1.053117966
979	1.052925331
980	1.052754569
981	1.0522058
982	1.051838635
983	1.051717765
984	1.051498548
985	1.051229462
986	1.050992367
987	1.050795645
988	1.050599566
989	1.050268905
990	1.050083643
991	1.049826017
992	1.049530913
993	1.049356967
994	1.049111609
995	1.048807038
996	1.048639359
997	1.048085148
998	1.04802194
999	1.047041529
