iter	RMSE
174	1.985476358
175	1.97815178
176	1.97227009
177	1.966820453
178	1.960986997
179	1.953560247
180	1.947730093
181	1.940624298
182	1.926939533
183	1.922774255
184	1.910612319
185	1.899445121
186	1.893816243
187	1.885031467
188	1.878776658
189	1.873505879
190	1.869095623
191	1.860506616
192	1.85085079
193	1.842784894
194	1.836620954
195	1.82673852
196	1.822897221
197	1.819201742
198	1.814662817
199	1.808083342
200	1.803487099
201	1.794704819
202	1.788168915
203	1.782630344
204	1.774263173
205	1.771489853
206	1.76366757
207	1.755796926
208	1.753256256
209	1.745891656
210	1.738618542
211	1.731938118
212	1.726118414
213	1.720011813
214	1.714389986
215	1.710523099
216	1.703744271
217	1.700172026
218	1.693983304
219	1.691652985
220	1.686499859
221	1.679658154
222	1.676661545
223	1.673298398
224	1.668500433
225	1.662317782
226	1.657588418
227	1.652082326
228	1.646700855
229	1.644550587
230	1.639663951
231	1.637410906
232	1.635526612
233	1.632481394
234	1.627403301
235	1.622689672
236	1.62086936
237	1.617036885
238	1.612730058
239	1.60894015
240	1.606065121
241	1.602065208
242	1.597749333
243	1.593268272
244	1.587945916
245	1.586290076
246	1.582174443
247	1.577354516
248	1.573116319
249	1.570533519
250	1.56707749
251	1.565385418
252	1.563897741
253	1.56000764
254	1.558268592
255	1.554760066
256	1.553486269
257	1.549728566
258	1.546307827
259	1.543666905
260	1.54133647
261	1.538494666
262	1.535961797
263	1.531764412
264	1.528994114
265	1.526571861
266	1.524052505
267	1.520293871
268	1.519070306
269	1.515898997
270	1.514721841
271	1.51167872
272	1.508146847
273	1.505125445
274	1.502458711
275	1.501255528
276	1.50023507
277	1.49704423
278	1.494374487
279	1.491412737
280	1.488403683
281	1.486086806
282	1.483812441
283	1.482717477
284	1.480190673
285	1.4774676
286	1.4765706
287	1.474453832
288	1.471800921
289	1.469512414
290	1.467776812
291	1.465816227
292	1.463455992
293	1.461384738
294	1.458623235
295	1.456638837
296	1.454263959
297	1.452386281
298	1.45010326
299	1.447172823
300	1.443933098
301	1.441361542
302	1.440427023
303	1.438755075
304	1.436100394
305	1.433346543
306	1.431758876
307	1.430288742
308	1.428325634
309	1.426437612
310	1.42495228
311	1.423034335
312	1.422299825
313	1.420490656
314	1.418903211
315	1.416778421
316	1.415598453
317	1.41342115
318	1.412216608
319	1.409169319
320	1.406926556
321	1.404818107
322	1.402854454
323	1.400672526
324	1.400106569
325	1.398187688
326	1.396681234
327	1.394894508
328	1.392908271
329	1.391393457
330	1.389375636
331	1.38790241
332	1.386525148
333	1.384777897
334	1.383726448
335	1.382096831
336	1.380698638
337	1.379923872
338	1.378519603
339	1.377182526
340	1.375671312
341	1.374215658
342	1.372588334
343	1.371320919
344	1.3699634
345	1.368802998
346	1.367816333
347	1.366550417
348	1.365023938
349	1.363315332
350	1.362176706
351	1.360914415
352	1.359823468
353	1.358783037
354	1.357715534
355	1.356365409
356	1.355167576
357	1.35332153
358	1.35198241
359	1.351209745
360	1.35018274
361	1.348552303
362	1.347135131
363	1.346209048
364	1.345197752
365	1.344334994
366	1.343028483
367	1.341389115
368	1.340392722
369	1.339292326
370	1.338340728
371	1.33716898
372	1.335974648
373	1.334102276
374	1.333084153
375	1.33197375
376	1.331014814
377	1.329613806
378	1.327721504
379	1.327208421
380	1.326321743
381	1.325257876
382	1.322967641
383	1.321493842
384	1.320174192
385	1.319474333
386	1.317948473
387	1.316622226
388	1.315741608
389	1.314346615
390	1.313472673
391	1.312164408
392	1.311249201
393	1.310421403
394	1.309638999
395	1.308070739
396	1.306918656
397	1.306050144
398	1.305335238
399	1.304355572
400	1.303407049
401	1.302754454
402	1.301704281
403	1.30079654
404	1.29987929
405	1.299011
406	1.298252628
407	1.297225839
408	1.29604836
409	1.294734693
410	1.293941687
411	1.29293438
412	1.291718508
413	1.290442103
414	1.289746841
415	1.288803935
416	1.288056893
417	1.287056384
418	1.285975211
419	1.285151386
420	1.284506875
421	1.283338118
422	1.282369773
423	1.282017233
424	1.280752574
425	1.279494537
426	1.278703125
427	1.277563993
428	1.27640584
429	1.275614446
430	1.274947795
431	1.273653992
432	1.272859101
433	1.272302243
434	1.271308597
435	1.270701074
436	1.269586321
437	1.269104491
438	1.267714729
439	1.267101427
440	1.26643855
441	1.265821683
442	1.264783596
443	1.263532227
444	1.262486254
445	1.261517426
446	1.260836535
447	1.260107274
448	1.259515105
449	1.25845088
450	1.257989619
451	1.25721819
452	1.256503586
453	1.256111535
454	1.255686548
455	1.254713662
456	1.25389821
457	1.253170701
458	1.252580431
459	1.251676846
460	1.251200371
461	1.250455135
462	1.249957549
463	1.249149708
464	1.248405642
465	1.248086408
466	1.247728559
467	1.247111735
468	1.246428946
469	1.245687648
470	1.244951473
471	1.244103326
472	1.24343826
473	1.242529229
474	1.241889349
475	1.241115941
476	1.240844469
477	1.240311849
478	1.239475737
479	1.238539205
480	1.237883024
481	1.236999262
482	1.236338446
483	1.23583173
484	1.235269869
485	1.234743985
486	1.234004714
487	1.233252969
488	1.232435059
489	1.231988261
490	1.231459825
491	1.230931608
492	1.229947681
493	1.229323922
494	1.228331468
495	1.227705227
496	1.227320272
497	1.226633427
498	1.226375808
499	1.226023582
500	1.225519163
501	1.224955749
502	1.22434667
503	1.223639759
504	1.223187032
505	1.222923191
506	1.222363089
507	1.22146086
508	1.220911216
509	1.220368341
510	1.22013375
511	1.219811493
512	1.219488829
513	1.21886405
514	1.218364403
515	1.217897311
516	1.217527407
517	1.217032854
518	1.216309988
519	1.215859201
520	1.215143355
521	1.21475445
522	1.213775604
523	1.213445945
524	1.212998332
525	1.21205836
526	1.211721093
527	1.211203134
528	1.210854747
529	1.210349411
530	1.209903077
531	1.20911982
532	1.208192012
533	1.207611597
534	1.206845534
535	1.206528549
536	1.205955908
537	1.205533928
538	1.20512998
539	1.204357959
540	1.203972261
541	1.203436077
542	1.202545243
543	1.202368203
544	1.201742212
545	1.201293546
546	1.200822501
547	1.20053477
548	1.200299814
549	1.199449952
550	1.199094464
551	1.198630567
552	1.198217802
553	1.197834457
554	1.197119493
555	1.196896025
556	1.196422949
557	1.19599408
558	1.195151487
559	1.194728195
560	1.19390174
561	1.193406575
562	1.192975245
563	1.192391818
564	1.191803686
565	1.191460327
566	1.191309922
567	1.191132751
568	1.189909936
569	1.189555126
570	1.188897673
571	1.188150089
572	1.187566234
573	1.186977788
574	1.186669793
575	1.186224598
576	1.185997724
577	1.1858558
578	1.185452997
579	1.184933418
580	1.18455156
581	1.184344374
582	1.184071205
583	1.18386164
584	1.183281642
585	1.18267163
586	1.182099004
587	1.181495385
588	1.181346551
589	1.180599913
590	1.180306348
591	1.179955724
592	1.179128491
593	1.178652824
594	1.178119157
595	1.177586416
596	1.17712837
597	1.176853151
598	1.176727836
599	1.176346517
600	1.17609693
601	1.17573169
602	1.174984755
603	1.174358134
604	1.173897693
605	1.17300001
606	1.172318283
607	1.171658869
608	1.171134628
609	1.170726414
610	1.169974113
611	1.169707833
612	1.169048692
613	1.168664006
614	1.168508567
615	1.168077054
616	1.167675841
617	1.167100061
618	1.166699303
619	1.166417487
620	1.166175344
621	1.165745508
622	1.165504963
623	1.165026372
624	1.16485891
625	1.164545039
626	1.16419439
627	1.163805641
628	1.163278809
629	1.163019034
630	1.162886926
631	1.162742277
632	1.162498892
633	1.161814415
634	1.161523402
635	1.161241398
636	1.160919464
637	1.16072097
638	1.160599875
639	1.16007569
640	1.159326277
641	1.159153408
642	1.158732101
643	1.158626222
644	1.158239998
645	1.157926757
646	1.157739685
647	1.157371986
648	1.157145396
649	1.156053726
650	1.155491557
651	1.154829897
652	1.153824713
653	1.15335098
654	1.153077356
655	1.152728516
656	1.152485282
657	1.152315492
658	1.151930733
659	1.15135132
660	1.150751443
661	1.150586225
662	1.150297928
663	1.150117607
664	1.149604422
665	1.149556587
666	1.149148932
667	1.148963142
668	1.148710146
669	1.148272766
670	1.148061835
671	1.14722608
672	1.146734521
673	1.146260278
674	1.145921174
675	1.145291582
676	1.1447073
677	1.14441168
678	1.144304543
679	1.144005561
680	1.143523072
681	1.142707296
682	1.142250415
683	1.142015548
684	1.14186475
685	1.141394897
686	1.14109332
687	1.140566605
688	1.140376614
689	1.139615951
690	1.139380588
691	1.13920802
692	1.139107725
693	1.138827501
694	1.138092369
695	1.137494713
696	1.137042934
697	1.136602807
698	1.136236071
699	1.135968705
700	1.13547599
701	1.135204606
702	1.135073626
703	1.134394593
704	1.13421282
705	1.133990062
706	1.133763359
707	1.133573554
708	1.133463034
709	1.133380522
710	1.133158474
711	1.132841607
712	1.132249077
713	1.132045858
714	1.131797257
715	1.13157367
716	1.131155179
717	1.13087325
718	1.130706666
719	1.12997728
720	1.129398289
721	1.128722768
722	1.12841289
723	1.128287328
724	1.128140803
725	1.127585429
726	1.127179421
727	1.126703334
728	1.126612616
729	1.126531641
730	1.126052998
731	1.12564533
732	1.125208371
733	1.124955443
734	1.124235872
735	1.124076295
736	1.123692488
737	1.123276639
738	1.123066856
739	1.122986666
740	1.122758578
741	1.122352644
742	1.121864295
743	1.121486556
744	1.121351562
745	1.120978831
746	1.120880874
747	1.120520538
748	1.120334561
749	1.119833162
750	1.119590437
751	1.119504055
752	1.118767019
753	1.11845475
754	1.1181558
755	1.117937774
756	1.117721381
757	1.117417796
758	1.116955232
759	1.116535887
760	1.116294962
761	1.11605663
762	1.115732967
763	1.115520866
764	1.114957297
765	1.114703191
766	1.114659399
767	1.114393137
768	1.114189778
769	1.114104115
770	1.113854996
771	1.113418821
772	1.112919979
773	1.112771501
774	1.112171466
775	1.111512779
776	1.11108409
777	1.110740311
778	1.110229421
779	1.110038956
780	1.109458497
781	1.109213639
782	1.108997688
783	1.108679674
784	1.108590761
785	1.10829214
786	1.107905698
787	1.107387806
788	1.107235663
789	1.106797191
790	1.106652521
791	1.106176424
792	1.105869692
793	1.105462851
794	1.10498454
795	1.104689948
796	1.104402395
797	1.10421071
798	1.103821673
799	1.103603655
800	1.103139436
801	1.102939667
802	1.102335033
803	1.102005477
804	1.101561322
805	1.101352651
806	1.101250563
807	1.100972985
808	1.100817155
809	1.100607534
810	1.100460102
811	1.100281364
812	1.100109761
813	1.099700623
814	1.099535541
815	1.099448049
816	1.099193469
817	1.098764217
818	1.098411738
819	1.097733928
820	1.09761766
821	1.097115161
822	1.096782712
823	1.096596897
824	1.096436379
825	1.096233079
826	1.096009953
827	1.095899652
828	1.0955896
829	1.095525657
830	1.095359847
831	1.09506701
832	1.094906896
833	1.094758057
834	1.094475668
835	1.094060719
836	1.09374874
837	1.093474428
838	1.0931694
839	1.092527741
840	1.092062098
841	1.091739426
842	1.091278765
843	1.091166622
844	1.090778872
845	1.090484592
846	1.090175295
847	1.089857957
848	1.089338828
849	1.089100076
850	1.08882933
851	1.088646593
852	1.088457909
853	1.08825247
854	1.088182433
855	1.087752731
856	1.087254097
857	1.086911691
858	1.086759651
859	1.086216695
860	1.086054202
861	1.085874655
862	1.085560729
863	1.085055449
864	1.084787762
865	1.084608959
866	1.084416637
867	1.084176869
868	1.083829138
869	1.083733202
870	1.083459936
871	1.083120367
872	1.083033937
873	1.082698296
874	1.082390201
875	1.082035193
876	1.081865021
877	1.081467651
878	1.081253884
879	1.081039848
880	1.080752038
881	1.080418424
882	1.080210324
883	1.079738122
884	1.0792557
885	1.079104072
886	1.078958415
887	1.078728172
888	1.078614848
889	1.078432643
890	1.078187751
891	1.078044093
892	1.077809716
893	1.077453198
894	1.077144862
895	1.076974938
896	1.076680179
897	1.076375355
898	1.076018493
899	1.075749304
900	1.075246398
901	1.074789164
902	1.074344215
903	1.074227294
904	1.073875341
905	1.073401341
906	1.073147014
907	1.072610189
908	1.072369185
909	1.07207023
910	1.071985536
911	1.071654024
912	1.071238868
913	1.071077822
914	1.07096351
915	1.070743314
916	1.070292928
917	1.070191467
918	1.069837468
919	1.069736229
920	1.069525928
921	1.069271031
922	1.068910418
923	1.068680813
924	1.067895659
925	1.06776818
926	1.067539144
927	1.067398917
928	1.067073765
929	1.066889919
930	1.066443124
931	1.066018536
932	1.065757286
933	1.065596333
934	1.065355392
935	1.06479744
936	1.064334106
937	1.064202913
938	1.06391217
939	1.063676972
940	1.063457562
941	1.0633436
942	1.063134076
943	1.062951109
944	1.062898241
945	1.062529248
946	1.062427691
947	1.062222781
948	1.062166558
949	1.062068232
950	1.061825234
951	1.061713073
952	1.061436482
953	1.061346582
954	1.061200592
955	1.061074684
956	1.060649772
957	1.060489899
958	1.060321221
959	1.06010323
960	1.060021927
961	1.059878163
962	1.059607739
963	1.059487442
964	1.059139555
965	1.058870372
966	1.058615956
967	1.058355118
968	1.058243959
969	1.057845122
970	1.057731479
971	1.057642628
972	1.057418914
973	1.057077727
974	1.057005851
975	1.056782164
976	1.056551544
977	1.056073579
978	1.055890512
979	1.055799318
980	1.055576153
981	1.055317237
982	1.055011102
983	1.054957977
984	1.054678794
985	1.054122574
986	1.05369636
987	1.05359068
988	1.053372169
989	1.052939936
990	1.052711345
991	1.052624797
992	1.052298797
993	1.052067245
994	1.051905039
995	1.051662144
996	1.051369039
997	1.051267501
998	1.050997914
999	1.050843705
