iter	RMSE
139	2.149721452
140	2.138587263
141	2.126656671
142	2.114626356
143	2.104178309
144	2.096232913
145	2.086159092
146	2.074318079
147	2.064330549
148	2.055557648
149	2.040606358
150	2.033926264
151	2.019787796
152	2.012134248
153	2.005628722
154	1.993509333
155	1.985370242
156	1.973128627
157	1.964013331
158	1.95025729
159	1.943901471
160	1.935444808
161	1.921584766
162	1.911463342
163	1.904159348
164	1.89108302
165	1.883755933
166	1.872255622
167	1.866113229
168	1.858069346
169	1.852870532
170	1.848044175
171	1.841144586
172	1.8343415
173	1.826883372
174	1.820707234
175	1.812875365
176	1.805551272
177	1.800944787
178	1.796229829
179	1.787791334
180	1.782019228
181	1.77523515
182	1.769328954
183	1.765034177
184	1.760283791
185	1.753906807
186	1.747986778
187	1.738517026
188	1.732859793
189	1.723700767
190	1.719508462
191	1.712100196
192	1.7080906
193	1.70425479
194	1.699317227
195	1.693360202
196	1.688929116
197	1.681697786
198	1.676206949
199	1.668477695
200	1.664976704
201	1.659750751
202	1.654099665
203	1.648141959
204	1.64236705
205	1.636241979
206	1.632759756
207	1.62918909
208	1.624739984
209	1.618390077
210	1.614239546
211	1.611445194
212	1.608179064
213	1.603159491
214	1.600174037
215	1.596801508
216	1.592543163
217	1.58658471
218	1.583402766
219	1.579309571
220	1.573984491
221	1.570915808
222	1.568134344
223	1.56329996
224	1.560291394
225	1.55743756
226	1.552080945
227	1.547261549
228	1.543490986
229	1.540974457
230	1.537090452
231	1.53471963
232	1.530971794
233	1.527933334
234	1.523324696
235	1.519859741
236	1.515615379
237	1.513527612
238	1.509169933
239	1.506611051
240	1.502750744
241	1.499709969
242	1.496620168
243	1.494551518
244	1.491087751
245	1.489077928
246	1.485646868
247	1.482445478
248	1.479092154
249	1.475082751
250	1.472981544
251	1.471299887
252	1.469793805
253	1.468063079
254	1.465456207
255	1.461929553
256	1.460151765
257	1.457568816
258	1.455079846
259	1.453087243
260	1.45183323
261	1.450637141
262	1.447841282
263	1.446282301
264	1.444114128
265	1.442392633
266	1.440651605
267	1.439062874
268	1.437529376
269	1.43628497
270	1.434288891
271	1.431989923
272	1.430520913
273	1.427883386
274	1.42478384
275	1.423327363
276	1.421215505
277	1.418384989
278	1.416982708
279	1.414836321
280	1.412917816
281	1.411643753
282	1.410306405
283	1.408393934
284	1.405687021
285	1.404194354
286	1.401822563
287	1.400497381
288	1.397934052
289	1.396681963
290	1.395052441
291	1.393364053
292	1.391625749
293	1.389957847
294	1.388781157
295	1.387011214
296	1.385136526
297	1.382561719
298	1.381432234
299	1.379242709
300	1.377004161
301	1.375600613
302	1.372775677
303	1.370489491
304	1.369625106
305	1.368255566
306	1.367020373
307	1.364533748
308	1.363583183
309	1.361235672
310	1.35959028
311	1.358396702
312	1.356791541
313	1.355328294
314	1.353951087
315	1.352695017
316	1.351684331
317	1.350653372
318	1.349313594
319	1.348016728
320	1.346962488
321	1.345753498
322	1.344692026
323	1.343036197
324	1.341797553
325	1.341077917
326	1.338842092
327	1.33710252
328	1.335588783
329	1.335054142
330	1.33410378
331	1.333112072
332	1.332212765
333	1.330771715
334	1.329524092
335	1.32813785
336	1.326845702
337	1.325670911
338	1.323936004
339	1.322984286
340	1.321760587
341	1.319910882
342	1.317980107
343	1.31733527
344	1.316091878
345	1.315251039
346	1.313700144
347	1.31284895
348	1.311324741
349	1.310050024
350	1.309023579
351	1.308177248
352	1.305879825
353	1.304941116
354	1.304077332
355	1.303067497
356	1.30249723
357	1.301397683
358	1.300298286
359	1.299221911
360	1.298525049
361	1.297470331
362	1.295576547
363	1.2942102
364	1.292714679
365	1.291255175
366	1.290271297
367	1.289782824
368	1.289006384
369	1.287717406
370	1.286774113
371	1.285786193
372	1.284888882
373	1.284167667
374	1.283486301
375	1.282697934
376	1.282045247
377	1.281268607
378	1.280255745
379	1.279512047
380	1.278735545
381	1.278154037
382	1.276293752
383	1.275658355
384	1.273988159
385	1.272867844
386	1.272095664
387	1.270874476
388	1.269228255
389	1.268518404
390	1.267758211
391	1.267154732
392	1.266393215
393	1.265720881
394	1.264706
395	1.263223362
396	1.261683612
397	1.260675543
398	1.259982309
399	1.259134396
400	1.258434911
401	1.257899053
402	1.257247246
403	1.256209693
404	1.255563117
405	1.254588709
406	1.254072298
407	1.253014034
408	1.251642144
409	1.251011894
410	1.250386919
411	1.249830726
412	1.248404897
413	1.248040635
414	1.247251261
415	1.246049357
416	1.245529958
417	1.244782736
418	1.24447895
419	1.243485252
420	1.242456802
421	1.241988124
422	1.24114942
423	1.240172595
424	1.23898747
425	1.238237251
426	1.237325824
427	1.2369938
428	1.236012926
429	1.235043733
430	1.234277002
431	1.233620115
432	1.233270474
433	1.23275537
434	1.232170627
435	1.23167851
436	1.231043845
437	1.230069118
438	1.229426434
439	1.228554717
440	1.228262139
441	1.227723614
442	1.226995149
443	1.22610833
444	1.225295334
445	1.224809917
446	1.224514887
447	1.223929177
448	1.223663548
449	1.222699549
450	1.222102812
451	1.221564732
452	1.220948324
453	1.220510846
454	1.220164525
455	1.219890956
456	1.219395036
457	1.21898448
458	1.217796982
459	1.216980119
460	1.216538521
461	1.21624272
462	1.215391046
463	1.214717381
464	1.214073869
465	1.213797048
466	1.213048146
467	1.212451649
468	1.212023453
469	1.211537616
470	1.211036641
471	1.210545831
472	1.209948262
473	1.209252783
474	1.208834484
475	1.207792146
476	1.207363372
477	1.206950312
478	1.20656976
479	1.205980948
480	1.205783177
481	1.205166714
482	1.204627127
483	1.204325389
484	1.203789285
485	1.203092041
486	1.20280837
487	1.202384423
488	1.202132842
489	1.201264429
490	1.200082708
491	1.199095869
492	1.198358327
493	1.197678156
494	1.197177672
495	1.19677295
496	1.196549435
497	1.196071931
498	1.195729463
499	1.195043667
500	1.194724628
501	1.194490863
502	1.194191808
503	1.193594706
504	1.19298828
505	1.192420695
506	1.19205067
507	1.191570954
508	1.190993783
509	1.190641243
510	1.190365466
511	1.18974215
512	1.188565445
513	1.188156093
514	1.187566249
515	1.187135799
516	1.186697965
517	1.186499058
518	1.186363212
519	1.186147893
520	1.186003171
521	1.185761079
522	1.185412433
523	1.185265844
524	1.184554928
525	1.183924185
526	1.183221449
527	1.182928883
528	1.182698785
529	1.1823527
530	1.181980381
531	1.181686276
532	1.181406783
533	1.181016649
534	1.179992925
535	1.179603646
536	1.179020326
537	1.178677874
538	1.177692524
539	1.177506599
540	1.177212992
541	1.176642887
542	1.175721356
543	1.175315057
544	1.175168544
545	1.174680044
546	1.174039074
547	1.17392006
548	1.173759828
549	1.173371525
550	1.173028126
551	1.172816781
552	1.172303973
553	1.171945108
554	1.171470398
555	1.171033757
556	1.170539898
557	1.169786482
558	1.169466853
559	1.168982
560	1.1685789
561	1.16821707
562	1.167295141
563	1.16694152
564	1.16683205
565	1.166006025
566	1.165711705
567	1.165591329
568	1.165410142
569	1.164718479
570	1.164240946
571	1.164091328
572	1.163775261
573	1.163613283
574	1.163043647
575	1.162880833
576	1.162438798
577	1.162313387
578	1.161784735
579	1.161264496
580	1.160839624
581	1.160743051
582	1.159856764
583	1.159502736
584	1.158662942
585	1.158287779
586	1.158162069
587	1.158043996
588	1.157598517
589	1.157266235
590	1.157064983
591	1.157005491
592	1.156698592
593	1.156453833
594	1.156231141
595	1.155943389
596	1.155655749
597	1.155201622
598	1.154948612
599	1.1546415
600	1.154258872
601	1.153602464
602	1.153438185
603	1.152501434
604	1.15213026
605	1.15126683
606	1.151054602
607	1.15078192
608	1.150596963
609	1.15030885
610	1.149372327
611	1.148986239
612	1.148804064
613	1.148450088
614	1.148121921
615	1.147527608
616	1.14694114
617	1.146717915
618	1.146391068
619	1.146042612
620	1.145833356
621	1.145214611
622	1.144492932
623	1.144231075
624	1.144026857
625	1.14372361
626	1.143409301
627	1.142912843
628	1.14268566
629	1.14256367
630	1.142108248
631	1.141779514
632	1.141027166
633	1.140572272
634	1.140237427
635	1.139692193
636	1.139603324
637	1.139473657
638	1.139301109
639	1.139008451
640	1.138882164
641	1.138182041
642	1.137514226
643	1.136828319
644	1.136105025
645	1.135893912
646	1.135478653
647	1.134974724
648	1.134136027
649	1.133897666
650	1.133119902
651	1.132719013
652	1.132477589
653	1.131980862
654	1.13173573
655	1.13153866
656	1.131184839
657	1.130960239
658	1.130645893
659	1.130436147
660	1.129652952
661	1.129417367
662	1.129136072
663	1.128983874
664	1.127949755
665	1.127614353
666	1.127317845
667	1.127015595
668	1.126841922
669	1.126243705
670	1.125951578
671	1.125570762
672	1.125484325
673	1.125274832
674	1.124817741
675	1.124508457
676	1.124253603
677	1.123965642
678	1.123689963
679	1.123372239
680	1.12242596
681	1.122083602
682	1.12198554
683	1.121525015
684	1.121230981
685	1.12082061
686	1.12055033
687	1.12024836
688	1.120107837
689	1.11980615
690	1.119248487
691	1.118943018
692	1.118671667
693	1.118541418
694	1.118282238
695	1.118081143
696	1.117565547
697	1.11729881
698	1.117034956
699	1.116854124
700	1.116736786
701	1.116515067
702	1.116383185
703	1.115815107
704	1.115676591
705	1.115569553
706	1.115451869
707	1.115328804
708	1.115121547
709	1.114887783
710	1.114763081
711	1.114463661
712	1.114147979
713	1.113674316
714	1.113403536
715	1.113003569
716	1.112570622
717	1.112420249
718	1.112113472
719	1.111022262
720	1.110885689
721	1.110674181
722	1.109854673
723	1.109698884
724	1.109607222
725	1.10944657
726	1.109274404
727	1.108814596
728	1.108429873
729	1.107858457
730	1.107643804
731	1.107379213
732	1.107161715
733	1.106672418
734	1.106451818
735	1.106296498
736	1.105887618
737	1.105743829
738	1.105007124
739	1.104488771
740	1.104050227
741	1.103920767
742	1.103718506
743	1.103571607
744	1.103439316
745	1.103321437
746	1.103029969
747	1.102806702
748	1.102689019
749	1.102599734
750	1.102334749
751	1.101978221
752	1.101719216
753	1.101255582
754	1.100878537
755	1.100678184
756	1.100558241
757	1.10040194
758	1.100239024
759	1.099878115
760	1.099606115
761	1.099492667
762	1.099349826
763	1.099103502
764	1.098653492
765	1.09851538
766	1.098072201
767	1.097965763
768	1.097773058
769	1.097344491
770	1.097198763
771	1.09706702
772	1.096932266
773	1.096694553
774	1.096382815
775	1.096148726
776	1.095863243
777	1.095417939
778	1.095028211
779	1.094629281
780	1.093827934
781	1.093529004
782	1.093403366
783	1.093191572
784	1.093114472
785	1.092465107
786	1.091796651
787	1.091570922
788	1.091381408
789	1.091300945
790	1.091013075
791	1.090797909
792	1.090703056
793	1.090505788
794	1.090183862
795	1.09008642
796	1.089726781
797	1.089133141
798	1.088951559
799	1.088754518
800	1.088507293
801	1.088300629
802	1.088211673
803	1.087797506
804	1.087642411
805	1.087367771
806	1.087182245
807	1.086791798
808	1.08653889
809	1.086460346
810	1.086138541
811	1.085918036
812	1.085774648
813	1.085517686
814	1.085031279
815	1.084799414
816	1.084438639
817	1.084006174
818	1.083738206
819	1.083649423
820	1.083455459
821	1.083267596
822	1.083036763
823	1.082704219
824	1.082452111
825	1.082362349
826	1.082170318
827	1.081845545
828	1.081653913
829	1.081495765
830	1.081207768
831	1.081024697
832	1.080731863
833	1.080562795
834	1.080233979
835	1.080127068
836	1.08005601
837	1.079856467
838	1.0792966
839	1.07857198
840	1.078083597
841	1.077929159
842	1.077726223
843	1.077451735
844	1.07700758
845	1.076940699
846	1.076835436
847	1.07642305
848	1.076093832
849	1.075856104
850	1.075684252
851	1.075338504
852	1.075039117
853	1.074887276
854	1.074527957
855	1.074259445
856	1.073979462
857	1.073858092
858	1.073632862
859	1.073545161
860	1.073239547
861	1.073084208
862	1.072854603
863	1.072749352
864	1.072525818
865	1.072380561
866	1.072191048
867	1.071970682
868	1.071788398
869	1.071712667
870	1.071470888
871	1.071379865
872	1.070951755
873	1.070740329
874	1.070599718
875	1.070486443
876	1.070347864
877	1.070165797
878	1.069916505
879	1.069859769
880	1.069382201
881	1.068961363
882	1.068871067
883	1.06857126
884	1.068057165
885	1.067975219
886	1.067813843
887	1.067552135
888	1.067375183
889	1.067351812
890	1.066909577
891	1.066655034
892	1.066516825
893	1.066185966
894	1.065961987
895	1.065419717
896	1.06534327
897	1.065122836
898	1.065024544
899	1.064857244
900	1.064764142
901	1.064614079
902	1.064492605
903	1.064409024
904	1.064340482
905	1.064280579
906	1.064180737
907	1.063962009
908	1.06391051
909	1.063841025
910	1.06372424
911	1.063329243
912	1.062967457
913	1.062867752
914	1.06263103
915	1.062431647
916	1.062172607
917	1.061925533
918	1.061342272
919	1.061045044
920	1.06068152
921	1.060569426
922	1.060506506
923	1.060248105
924	1.059601139
925	1.059494286
926	1.059355115
927	1.059237127
928	1.059057823
929	1.058924909
930	1.058665825
931	1.058341595
932	1.058170981
933	1.0579287
934	1.057767168
935	1.057672419
936	1.057439445
937	1.057348153
938	1.057197036
939	1.05690729
940	1.056741167
941	1.056555763
942	1.056402835
943	1.056163093
944	1.055958443
945	1.055671433
946	1.055363968
947	1.054871167
948	1.054683163
949	1.05441974
950	1.054189584
951	1.053993297
952	1.053969707
953	1.053721834
954	1.053556982
955	1.053476277
956	1.053294866
957	1.053189612
958	1.053116245
959	1.052926732
960	1.052592431
961	1.052415897
962	1.051943196
963	1.051797958
964	1.051468198
965	1.05127504
966	1.051029371
967	1.050937304
968	1.050871394
969	1.050552266
970	1.050468346
971	1.050445277
972	1.050208367
973	1.050120637
974	1.05004391
975	1.049835699
976	1.049318723
977	1.048896571
978	1.048671116
979	1.048191626
980	1.048118258
981	1.047882753
982	1.047745197
983	1.047539252
984	1.046954117
985	1.046871251
986	1.046803222
987	1.046780454
988	1.046356235
989	1.04623913
990	1.045853433
991	1.045735072
992	1.045684832
993	1.045073484
994	1.045024885
995	1.044592285
996	1.044386534
997	1.044303955
998	1.044189981
999	1.043922473
