iter	RMSE
262	1.473053058
263	1.471107036
264	1.46779118
265	1.464824232
266	1.463779198
267	1.461862038
268	1.45942204
269	1.45801311
270	1.455646293
271	1.453213478
272	1.451020913
273	1.449428617
274	1.447064366
275	1.444909721
276	1.442295468
277	1.441284305
278	1.43862899
279	1.437566573
280	1.436442188
281	1.433917598
282	1.431243507
283	1.430197058
284	1.428200138
285	1.425879769
286	1.423804894
287	1.42111448
288	1.41888188
289	1.41668047
290	1.41519018
291	1.41318972
292	1.411319458
293	1.410234434
294	1.408176458
295	1.406574092
296	1.40484872
297	1.403213066
298	1.40157396
299	1.400027235
300	1.398624736
301	1.397727665
302	1.396601484
303	1.393642852
304	1.391387117
305	1.389403693
306	1.387203653
307	1.386001223
308	1.383955549
309	1.383119523
310	1.38038793
311	1.378688166
312	1.377905995
313	1.37569296
314	1.373685685
315	1.372813645
316	1.371341211
317	1.370540582
318	1.36917256
319	1.36791944
320	1.366339419
321	1.364471505
322	1.363748915
323	1.361826641
324	1.360784392
325	1.359150684
326	1.357660579
327	1.356073415
328	1.355388923
329	1.354385194
330	1.353016688
331	1.352078162
332	1.350777189
333	1.349765897
334	1.34869778
335	1.34761902
336	1.346625053
337	1.345883929
338	1.344886882
339	1.344000125
340	1.34287615
341	1.342233232
342	1.34074753
343	1.338864098
344	1.337495682
345	1.336558016
346	1.33564754
347	1.33490444
348	1.333507917
349	1.332727497
350	1.331861125
351	1.331460553
352	1.330283512
353	1.329381788
354	1.328899617
355	1.327076474
356	1.325979892
357	1.325015799
358	1.324196322
359	1.323320193
360	1.321647554
361	1.319977383
362	1.318891943
363	1.318463351
364	1.317638689
365	1.316852358
366	1.315486303
367	1.313325027
368	1.312367556
369	1.311699433
370	1.311283652
371	1.310509569
372	1.309861028
373	1.309260559
374	1.307525303
375	1.306793437
376	1.305933888
377	1.305202177
378	1.303573943
379	1.302217795
380	1.30181214
381	1.300733004
382	1.299476267
383	1.298578242
384	1.297742925
385	1.296787553
386	1.295845851
387	1.295145649
388	1.294666929
389	1.293739387
390	1.293045319
391	1.292625098
392	1.291959388
393	1.291367387
394	1.290700627
395	1.289637658
396	1.288778857
397	1.287606029
398	1.287221586
399	1.286355032
400	1.285911815
401	1.285007371
402	1.284261813
403	1.283271418
404	1.282688906
405	1.281707451
406	1.280972383
407	1.279802811
408	1.278502059
409	1.277840922
410	1.276914058
411	1.276305304
412	1.275577997
413	1.274557059
414	1.274147655
415	1.273451543
416	1.27273609
417	1.272176023
418	1.271278121
419	1.270294175
420	1.268995343
421	1.268470836
422	1.267548624
423	1.266771667
424	1.265897728
425	1.265378872
426	1.264903796
427	1.264628314
428	1.264149654
429	1.263325792
430	1.262456072
431	1.261432769
432	1.260381243
433	1.259738797
434	1.259166558
435	1.257755541
436	1.257132978
437	1.256843521
438	1.25582211
439	1.255224199
440	1.254307566
441	1.253098158
442	1.252548962
443	1.25171791
444	1.251246777
445	1.250613663
446	1.249793072
447	1.24904582
448	1.248600094
449	1.248188754
450	1.247719664
451	1.247196697
452	1.246628416
453	1.246369602
454	1.245806357
455	1.245075864
456	1.244384155
457	1.243281569
458	1.242717549
459	1.242200161
460	1.241219719
461	1.240601754
462	1.23999835
463	1.239523255
464	1.238882574
465	1.238379869
466	1.237694421
467	1.237310047
468	1.236775197
469	1.23618655
470	1.235491545
471	1.23498156
472	1.234245457
473	1.233314856
474	1.232336082
475	1.231980652
476	1.231476189
477	1.231199325
478	1.230670015
479	1.23022796
480	1.229604037
481	1.22925849
482	1.228770646
483	1.228226491
484	1.227630722
485	1.227302753
486	1.226987659
487	1.226601078
488	1.225561144
489	1.224500922
490	1.223770365
491	1.223277046
492	1.223151132
493	1.222596837
494	1.222059911
495	1.221809141
496	1.221158052
497	1.220905213
498	1.220007435
499	1.219288282
500	1.218862624
501	1.218016456
502	1.217324937
503	1.21637099
504	1.215663349
505	1.214955321
506	1.214551351
507	1.213882795
508	1.213470544
509	1.212865889
510	1.211919535
511	1.211270648
512	1.211027662
513	1.210548192
514	1.210022593
515	1.209438965
516	1.209188736
517	1.208652061
518	1.208204793
519	1.207697516
520	1.207184431
521	1.206437577
522	1.20622405
523	1.205942519
524	1.205532606
525	1.205095475
526	1.204782267
527	1.204160004
528	1.203537875
529	1.203118487
530	1.202820706
531	1.20241259
532	1.20207031
533	1.201575154
534	1.200239584
535	1.199767215
536	1.199188906
537	1.198903893
538	1.198582469
539	1.198037274
540	1.197762899
541	1.197031067
542	1.196814857
543	1.196375043
544	1.196084162
545	1.19576164
546	1.194580446
547	1.194188292
548	1.193861938
549	1.193527429
550	1.193138032
551	1.192531325
552	1.191804571
553	1.19144569
554	1.190908307
555	1.19054729
556	1.190239898
557	1.189718535
558	1.189192032
559	1.189050051
560	1.188767832
561	1.188501677
562	1.188075022
563	1.187822251
564	1.187548348
565	1.186971723
566	1.186579498
567	1.18573408
568	1.185327539
569	1.184568469
570	1.183850455
571	1.183631627
572	1.183113962
573	1.182931314
574	1.182273687
575	1.181638708
576	1.180984398
577	1.180602846
578	1.180355689
579	1.17926593
580	1.179100009
581	1.178917489
582	1.178413964
583	1.178084918
584	1.177446615
585	1.176625271
586	1.176300539
587	1.175689665
588	1.175041333
589	1.174278562
590	1.174087843
591	1.173939041
592	1.173561542
593	1.17302601
594	1.172772138
595	1.172395496
596	1.172099617
597	1.171818625
598	1.171537748
599	1.171348954
600	1.171155325
601	1.170674355
602	1.170106007
603	1.16961903
604	1.169208244
605	1.168645987
606	1.168148856
607	1.167850166
608	1.167375526
609	1.167029335
610	1.166881542
611	1.166483925
612	1.165937744
613	1.165778074
614	1.165172073
615	1.164893965
616	1.164611598
617	1.164327199
618	1.163154154
619	1.162897943
620	1.162648805
621	1.161955079
622	1.161349324
623	1.160405887
624	1.160191476
625	1.159396288
626	1.158865943
627	1.158670167
628	1.15831348
629	1.158073232
630	1.157951122
631	1.157583796
632	1.157112908
633	1.156538596
634	1.1562785
635	1.155832959
636	1.155583293
637	1.15536664
638	1.155005244
639	1.154825452
640	1.154371076
641	1.15418168
642	1.153692262
643	1.153217282
644	1.152942544
645	1.152752471
646	1.152341365
647	1.152007684
648	1.151815792
649	1.151620474
650	1.151346155
651	1.151196234
652	1.150689626
653	1.150346294
654	1.150059468
655	1.149879026
656	1.149254078
657	1.149007285
658	1.148604112
659	1.148320944
660	1.1481438
661	1.147785017
662	1.147591743
663	1.147318055
664	1.14720849
665	1.146840079
666	1.146260834
667	1.145236012
668	1.145098902
669	1.144753609
670	1.144434026
671	1.144089883
672	1.143632429
673	1.143339855
674	1.142865025
675	1.142483143
676	1.142199912
677	1.141259927
678	1.140532822
679	1.140111072
680	1.139891084
681	1.139614647
682	1.13939491
683	1.139010184
684	1.138787183
685	1.138507402
686	1.138298522
687	1.138036343
688	1.137693295
689	1.137384807
690	1.136971342
691	1.136739396
692	1.136448124
693	1.136039031
694	1.135753667
695	1.135552165
696	1.135387581
697	1.135096528
698	1.134420543
699	1.134252296
700	1.134000503
701	1.133775582
702	1.133414273
703	1.133063519
704	1.132813262
705	1.132641909
706	1.132505851
707	1.132197959
708	1.132033539
709	1.131748026
710	1.13137028
711	1.131244591
712	1.131044194
713	1.130872921
714	1.130517914
715	1.1303766
716	1.130228146
717	1.130109273
718	1.12936918
719	1.129058987
720	1.128694762
721	1.128581291
722	1.128356247
723	1.128220856
724	1.128062242
725	1.127954326
726	1.12712974
727	1.126852455
728	1.126588226
729	1.126496636
730	1.12635055
731	1.126206907
732	1.126001697
733	1.125327042
734	1.125159306
735	1.12465685
736	1.124049058
737	1.123897437
738	1.123419184
739	1.123268522
740	1.123075306
741	1.122506699
742	1.122314771
743	1.121854035
744	1.121618897
745	1.121210901
746	1.120548909
747	1.120025953
748	1.119689582
749	1.119342766
750	1.119150591
751	1.118751891
752	1.118562974
753	1.118439094
754	1.118073923
755	1.117607219
756	1.11712249
757	1.116366173
758	1.116237901
759	1.116033896
760	1.115883452
761	1.115537017
762	1.115226784
763	1.114888646
764	1.114775828
765	1.114607487
766	1.114449762
767	1.114273631
768	1.114107261
769	1.113479589
770	1.113025281
771	1.11231929
772	1.112058552
773	1.111666545
774	1.111368959
775	1.111081241
776	1.110882258
777	1.110649598
778	1.110336039
779	1.109675166
780	1.10944115
781	1.109199952
782	1.10900212
783	1.108870845
784	1.108761159
785	1.108482045
786	1.108197639
787	1.108080932
788	1.107994355
789	1.107615317
790	1.107460697
791	1.107205093
792	1.107108654
793	1.10683185
794	1.106366281
795	1.106152532
796	1.105535272
797	1.105302449
798	1.105041968
799	1.104762884
800	1.104453226
801	1.104089925
802	1.103938113
803	1.103843957
804	1.103527034
805	1.103352576
806	1.102403711
807	1.102195826
808	1.101781785
809	1.101397876
810	1.101222211
811	1.101089832
812	1.101027419
813	1.100691149
814	1.099956625
815	1.099312045
816	1.099199673
817	1.098985684
818	1.098532899
819	1.098248764
820	1.09804184
821	1.097621955
822	1.097523227
823	1.097199346
824	1.096875045
825	1.096765677
826	1.096523268
827	1.096295635
828	1.095959735
829	1.09569658
830	1.095552576
831	1.095249002
832	1.094904093
833	1.094276473
834	1.094148569
835	1.093867209
836	1.093344014
837	1.09306328
838	1.092995526
839	1.092859597
840	1.092668967
841	1.09258471
842	1.092339757
843	1.091980585
844	1.091877948
845	1.091440651
846	1.091281623
847	1.091123511
848	1.090005872
849	1.089541212
850	1.089231777
851	1.089034211
852	1.088953388
853	1.088706716
854	1.08857028
855	1.088430307
856	1.088375607
857	1.088094624
858	1.087968511
859	1.087679681
860	1.087469634
861	1.087263831
862	1.087162588
863	1.086950966
864	1.086532952
865	1.086286174
866	1.086011793
867	1.085897826
868	1.085721679
869	1.085572312
870	1.085327433
871	1.085243795
872	1.085015643
873	1.084862017
874	1.08471948
875	1.084634216
876	1.084494507
877	1.084416343
878	1.08431201
879	1.083921967
880	1.083779977
881	1.083678702
882	1.083133185
883	1.083050626
884	1.082528468
885	1.08233477
886	1.082049964
887	1.08196657
888	1.081771167
889	1.081285056
890	1.080973213
891	1.080658935
892	1.080441482
893	1.080320864
894	1.080009773
895	1.079418541
896	1.07924247
897	1.079006356
898	1.0787458
899	1.078627006
900	1.077990396
901	1.077829568
902	1.077700347
903	1.077609971
904	1.077504895
905	1.077297147
906	1.077020579
907	1.076571626
908	1.076283929
909	1.076029997
910	1.075831017
911	1.075672709
912	1.075567212
913	1.075375694
914	1.075238243
915	1.075028988
916	1.074925177
917	1.074796133
918	1.074596568
919	1.074510964
920	1.074369619
921	1.074113327
922	1.073544742
923	1.073347202
924	1.073200627
925	1.073117771
926	1.072843066
927	1.072666177
928	1.072217886
929	1.071823267
930	1.071683229
931	1.071440797
932	1.071340303
933	1.071235263
934	1.071115824
935	1.070979946
936	1.070749573
937	1.070350365
938	1.07008679
939	1.069880594
940	1.069625378
941	1.069377388
942	1.069220521
943	1.068883777
944	1.06860299
945	1.068443205
946	1.068324426
947	1.068258342
948	1.068115528
949	1.068048412
950	1.067703105
951	1.067589606
952	1.067462516
953	1.067366849
954	1.067242489
955	1.06711997
956	1.066941301
957	1.066682792
958	1.066597271
959	1.066534172
960	1.066378351
961	1.066198299
962	1.065861662
963	1.065786368
964	1.065681486
965	1.065422511
966	1.065287547
967	1.065151627
968	1.065092269
969	1.064726192
970	1.064550842
971	1.064141049
972	1.063975841
973	1.063815901
974	1.063571621
975	1.063469636
976	1.063232017
977	1.063119234
978	1.062970176
979	1.062601543
980	1.062498758
981	1.062413553
982	1.062306383
983	1.062233671
984	1.062073169
985	1.061845107
986	1.061772631
987	1.061673725
988	1.061361069
989	1.061187935
990	1.060976715
991	1.060635025
992	1.060569332
993	1.060486889
994	1.060351815
995	1.060226809
996	1.059898412
997	1.059854722
998	1.059642365
999	1.059510233
