iter	RMSE
373	1.316932594
374	1.31597019
375	1.314592576
376	1.312849309
377	1.311752544
378	1.310240651
379	1.309188472
380	1.30864032
381	1.307009188
382	1.306119493
383	1.304912723
384	1.304182624
385	1.303590858
386	1.302798898
387	1.301861359
388	1.300846619
389	1.299339794
390	1.29877943
391	1.29765534
392	1.297103721
393	1.29652471
394	1.295528132
395	1.294370449
396	1.293862214
397	1.293203791
398	1.291778469
399	1.291017882
400	1.289882239
401	1.289000267
402	1.28794452
403	1.286940426
404	1.285710596
405	1.284181925
406	1.283557222
407	1.282339713
408	1.281686734
409	1.280585709
410	1.279347974
411	1.278881533
412	1.277967339
413	1.27688545
414	1.27615906
415	1.275027271
416	1.274244032
417	1.2734848
418	1.27263771
419	1.271679252
420	1.270951129
421	1.26991516
422	1.269153778
423	1.268174029
424	1.267416165
425	1.266407296
426	1.265103002
427	1.263969439
428	1.263107341
429	1.262457623
430	1.261232728
431	1.259768435
432	1.258909221
433	1.25800826
434	1.256759986
435	1.256262386
436	1.255478599
437	1.254634168
438	1.253747862
439	1.252892623
440	1.251764918
441	1.250859135
442	1.249933517
443	1.249252349
444	1.248175682
445	1.24759948
446	1.247037617
447	1.246486495
448	1.245650912
449	1.245122205
450	1.24459456
451	1.243933411
452	1.243355697
453	1.242714755
454	1.241639779
455	1.241210394
456	1.24044183
457	1.239814665
458	1.239140015
459	1.237955571
460	1.237447104
461	1.236645229
462	1.235648222
463	1.234758961
464	1.233842129
465	1.232812959
466	1.232175805
467	1.231885966
468	1.23161111
469	1.230530909
470	1.229858091
471	1.228458533
472	1.227561192
473	1.226754965
474	1.22577039
475	1.22484228
476	1.224129073
477	1.223827966
478	1.223171975
479	1.222364664
480	1.221726568
481	1.221006949
482	1.220432444
483	1.220179758
484	1.219939873
485	1.219442797
486	1.21841358
487	1.217140836
488	1.215983554
489	1.215099835
490	1.214854799
491	1.214496226
492	1.213566029
493	1.212831873
494	1.211898475
495	1.210852382
496	1.210191053
497	1.209021439
498	1.208504202
499	1.207922625
500	1.207378977
501	1.206826848
502	1.206103481
503	1.205288574
504	1.20460331
505	1.203831059
506	1.203249203
507	1.202709442
508	1.201732979
509	1.201526556
510	1.2007403
511	1.200223872
512	1.200015795
513	1.199222232
514	1.198538812
515	1.198338891
516	1.197616963
517	1.196809596
518	1.196481558
519	1.195884426
520	1.195221102
521	1.194506151
522	1.194316147
523	1.193345488
524	1.193162991
525	1.192596644
526	1.1917522
527	1.19128644
528	1.190709662
529	1.190287047
530	1.190122047
531	1.189591863
532	1.189192227
533	1.188688862
534	1.187905075
535	1.186996422
536	1.186264628
537	1.185773128
538	1.1851099
539	1.184495185
540	1.183910984
541	1.182914374
542	1.182396122
543	1.181907313
544	1.180938114
545	1.180536543
546	1.180295829
547	1.179781709
548	1.179366394
549	1.179016919
550	1.17837796
551	1.177778416
552	1.177485515
553	1.177014363
554	1.176418282
555	1.175867438
556	1.175334183
557	1.174343174
558	1.173557179
559	1.173013874
560	1.172549886
561	1.172213146
562	1.171957275
563	1.171474589
564	1.171283198
565	1.170817583
566	1.170574952
567	1.17028373
568	1.169707435
569	1.168844023
570	1.168694921
571	1.168157308
572	1.167663887
573	1.167359005
574	1.1669078
575	1.166474303
576	1.166247663
577	1.165438473
578	1.16511146
579	1.164706152
580	1.164107012
581	1.163970542
582	1.163431673
583	1.162877918
584	1.162487477
585	1.162283257
586	1.161976731
587	1.161660827
588	1.161358927
589	1.16063793
590	1.160279618
591	1.159780814
592	1.15940032
593	1.159205339
594	1.158817345
595	1.158370681
596	1.158100251
597	1.157595003
598	1.156927069
599	1.156399066
600	1.155796448
601	1.155001494
602	1.154679152
603	1.154034955
604	1.15384797
605	1.153487979
606	1.152843138
607	1.152172712
608	1.151897521
609	1.151692366
610	1.151410851
611	1.151145245
612	1.150798133
613	1.150336748
614	1.149653628
615	1.149570528
616	1.148943834
617	1.147828952
618	1.147772558
619	1.147520949
620	1.147335261
621	1.146635919
622	1.146277728
623	1.145935611
624	1.145540918
625	1.145020213
626	1.144659066
627	1.144079986
628	1.143775941
629	1.143332071
630	1.142983682
631	1.142600289
632	1.142322002
633	1.142022249
634	1.141884716
635	1.14116397
636	1.14069544
637	1.140137518
638	1.139538001
639	1.139295984
640	1.138985883
641	1.138598717
642	1.138357079
643	1.138104169
644	1.137534669
645	1.137049179
646	1.136658461
647	1.136159435
648	1.13561407
649	1.135152091
650	1.134817964
651	1.134520221
652	1.134110184
653	1.133798686
654	1.132996448
655	1.132569482
656	1.132374823
657	1.132178899
658	1.131859772
659	1.131275727
660	1.130549811
661	1.130294116
662	1.129889169
663	1.129571369
664	1.128904915
665	1.12883319
666	1.128333412
667	1.128265355
668	1.127744811
669	1.1275681
670	1.127362224
671	1.126828252
672	1.126503086
673	1.126279626
674	1.126109154
675	1.125400336
676	1.125210074
677	1.124697253
678	1.124176507
679	1.123943653
680	1.123747438
681	1.12355562
682	1.123272257
683	1.123108098
684	1.122707574
685	1.122217134
686	1.122169191
687	1.121656832
688	1.120857975
689	1.120612134
690	1.120548972
691	1.120206149
692	1.120035027
693	1.119385821
694	1.118779648
695	1.118441809
696	1.117989929
697	1.117629178
698	1.117183468
699	1.117031147
700	1.116708326
701	1.116232022
702	1.115938964
703	1.115553887
704	1.114742255
705	1.114155381
706	1.113642021
707	1.113308112
708	1.113129649
709	1.112267723
710	1.112220497
711	1.111756405
712	1.11162508
713	1.111457286
714	1.111321085
715	1.11092427
716	1.110604369
717	1.109980676
718	1.109662736
719	1.109318863
720	1.108981889
721	1.108935955
722	1.107985928
723	1.107940908
724	1.107521227
725	1.107203713
726	1.107160911
727	1.106856409
728	1.10652291
729	1.106286342
730	1.10599822
731	1.10587295
732	1.105445678
733	1.104819799
734	1.104674363
735	1.104428445
736	1.104174928
737	1.103613424
738	1.103295285
739	1.10317353
740	1.102905685
741	1.102721474
742	1.102375082
743	1.102018452
744	1.101823519
745	1.101503444
746	1.10121896
747	1.100703136
748	1.100339349
749	1.100208839
750	1.099847772
751	1.099502355
752	1.098999047
753	1.098609882
754	1.098490224
755	1.098151457
756	1.097953325
757	1.097744202
758	1.097159124
759	1.096141444
760	1.09558697
761	1.095122033
762	1.094917503
763	1.094737454
764	1.094495241
765	1.094345543
766	1.094167462
767	1.094070353
768	1.093660986
769	1.093199665
770	1.092866013
771	1.092477093
772	1.092341701
773	1.091632937
774	1.09110762
775	1.090807787
776	1.090508062
777	1.089915659
778	1.089601182
779	1.089466462
780	1.0888944
781	1.088353074
782	1.08812158
783	1.087880755
784	1.087550852
785	1.087464559
786	1.087160636
787	1.08690578
788	1.086426978
789	1.086145224
790	1.085973059
791	1.085417095
792	1.084945633
793	1.08430184
794	1.083835069
795	1.083646742
796	1.083287885
797	1.083170077
798	1.083003242
799	1.082639672
800	1.081964748
801	1.081778664
802	1.081333909
803	1.080929811
804	1.080888972
805	1.080616846
806	1.080577123
807	1.080337377
808	1.080259492
809	1.079892416
810	1.079557385
811	1.079222813
812	1.079147391
813	1.078554173
814	1.078103939
815	1.07785959
816	1.077768037
817	1.077616283
818	1.077287406
819	1.076779387
820	1.076722134
821	1.076073057
822	1.075751623
823	1.075446451
824	1.075380026
825	1.075245509
826	1.075110956
827	1.07488923
828	1.07459742
829	1.074238615
830	1.074057818
831	1.073769549
832	1.073352954
833	1.073305694
834	1.07308646
835	1.072790973
836	1.072240867
837	1.071980752
838	1.071520596
839	1.071312118
840	1.071005507
841	1.070355701
842	1.07025345
843	1.069702229
844	1.069349591
845	1.069244511
846	1.069031472
847	1.068792481
848	1.068671494
849	1.06835323
850	1.068139232
851	1.067793848
852	1.067566914
853	1.067451606
854	1.067146922
855	1.066960025
856	1.066644114
857	1.066363912
858	1.066042207
859	1.065910886
860	1.065779603
861	1.065562685
862	1.065214616
863	1.065058476
864	1.065017447
865	1.064977764
866	1.064731639
867	1.064378308
868	1.064286026
869	1.064017032
870	1.063974318
871	1.063806259
872	1.063469927
873	1.063426369
874	1.063388985
875	1.063116178
876	1.062875212
877	1.062735205
878	1.062244199
879	1.061942199
880	1.061864778
881	1.061541364
882	1.061415287
883	1.061238159
884	1.060945495
885	1.060700353
886	1.060460602
887	1.060124304
888	1.059815748
889	1.059508102
890	1.059190945
891	1.059043649
892	1.058806885
893	1.058656646
894	1.058426619
895	1.058321516
896	1.05807546
897	1.057917642
898	1.057510275
899	1.057245547
900	1.057085225
901	1.056957119
902	1.056526723
903	1.056196265
904	1.056082296
905	1.055545208
906	1.055197812
907	1.054937838
908	1.054901168
909	1.054808404
910	1.054378553
911	1.054126348
912	1.054059778
913	1.053821262
914	1.053440914
915	1.053275412
916	1.05283586
917	1.052745181
918	1.052405067
919	1.052312289
920	1.051950195
921	1.051783591
922	1.05119695
923	1.050991621
924	1.050759278
925	1.050399957
926	1.050279698
927	1.049930666
928	1.049483599
929	1.04919462
930	1.048831839
931	1.048479048
932	1.048112966
933	1.04744807
934	1.047331027
935	1.047176253
936	1.047003479
937	1.046761825
938	1.046464762
939	1.046313996
940	1.04607069
941	1.045561187
942	1.045345546
943	1.045042084
944	1.044915388
945	1.044792358
946	1.044567995
947	1.044136688
948	1.043827199
949	1.043776428
950	1.043573864
951	1.043445767
952	1.043163797
953	1.042860358
954	1.042619709
955	1.042299364
956	1.041906281
957	1.041812117
958	1.041666426
959	1.041599802
960	1.041408534
961	1.041082662
962	1.040713697
963	1.040622637
964	1.040296078
965	1.039966223
966	1.039506826
967	1.039311265
968	1.039175622
969	1.038806449
970	1.038514622
971	1.038303697
972	1.038159185
973	1.038021118
974	1.037787082
975	1.037659233
976	1.037392252
977	1.037357462
978	1.037058225
979	1.036768336
980	1.036493809
981	1.036271785
982	1.035786842
983	1.035682008
984	1.035393211
985	1.034978314
986	1.034870074
987	1.034717927
988	1.034246087
989	1.033989337
990	1.033677363
991	1.033403819
992	1.033267145
993	1.033150762
994	1.0329564
995	1.032717111
996	1.03263308
997	1.032586027
998	1.032309937
999	1.032169872
