iter	RMSE
146	2.10870774
147	2.101795391
148	2.091516127
149	2.080480943
150	2.068397785
151	2.061549214
152	2.05064646
153	2.041391856
154	2.034662432
155	2.029154405
156	2.02030558
157	2.006321365
158	1.992607918
159	1.979943716
160	1.969685952
161	1.961895566
162	1.955267507
163	1.949859654
164	1.940939909
165	1.93668809
166	1.921092278
167	1.909963414
168	1.904048652
169	1.894203028
170	1.883175544
171	1.877760431
172	1.864560263
173	1.855990515
174	1.841903319
175	1.83776874
176	1.830428046
177	1.821288592
178	1.812677135
179	1.809256686
180	1.799907443
181	1.793620596
182	1.786434767
183	1.775823095
184	1.764729968
185	1.761203576
186	1.754074495
187	1.751151386
188	1.742490093
189	1.736870948
190	1.731209261
191	1.727942271
192	1.722099497
193	1.717091152
194	1.711797404
195	1.706120771
196	1.697848099
197	1.695417796
198	1.690386119
199	1.685367149
200	1.677388813
201	1.670279778
202	1.663738414
203	1.661506817
204	1.659470942
205	1.657591246
206	1.650954629
207	1.644988686
208	1.63778576
209	1.632266635
210	1.623936485
211	1.616474559
212	1.612153866
213	1.61039325
214	1.605293042
215	1.598435537
216	1.597058308
217	1.593084636
218	1.587448527
219	1.585917695
220	1.580795813
221	1.576028334
222	1.570210966
223	1.566158309
224	1.561946423
225	1.559584204
226	1.554564796
227	1.550592563
228	1.549303549
229	1.547214207
230	1.543829061
231	1.539627425
232	1.535805786
233	1.530188177
234	1.526777047
235	1.522822462
236	1.519574568
237	1.516056527
238	1.512776083
239	1.508080937
240	1.504767352
241	1.503549839
242	1.500266689
243	1.497736502
244	1.494458923
245	1.492319099
246	1.491251611
247	1.488097438
248	1.485272216
249	1.482093982
250	1.481036044
251	1.477814058
252	1.476073928
253	1.472462057
254	1.468397384
255	1.46557009
256	1.462909608
257	1.461959807
258	1.461021275
259	1.458158118
260	1.45466899
261	1.45276654
262	1.449762657
263	1.446863906
264	1.445014298
265	1.443165499
266	1.439821546
267	1.436814803
268	1.436000316
269	1.432406401
270	1.430796038
271	1.429281238
272	1.427861972
273	1.42529355
274	1.422103243
275	1.419732903
276	1.417273759
277	1.416051394
278	1.413332603
279	1.411389186
280	1.408695611
281	1.406949113
282	1.406406918
283	1.404642403
284	1.402210906
285	1.401237857
286	1.398683106
287	1.396598639
288	1.394193753
289	1.39269371
290	1.390686406
291	1.389770176
292	1.387210191
293	1.385348279
294	1.383180623
295	1.380885609
296	1.37931664
297	1.377754265
298	1.376382648
299	1.375395632
300	1.373965258
301	1.373090085
302	1.371053874
303	1.369682952
304	1.367500168
305	1.365291575
306	1.36403684
307	1.363410948
308	1.361737798
309	1.359777514
310	1.35862134
311	1.357357227
312	1.356255591
313	1.35509447
314	1.354534149
315	1.352823276
316	1.351984803
317	1.350251623
318	1.349096834
319	1.347525827
320	1.345953433
321	1.344541261
322	1.343118848
323	1.341437209
324	1.340146987
325	1.3389362
326	1.337779695
327	1.337046436
328	1.336589114
329	1.33554923
330	1.333865355
331	1.33271062
332	1.331330143
333	1.329795538
334	1.328800681
335	1.32768864
336	1.326357005
337	1.32530744
338	1.323900996
339	1.322850605
340	1.321948299
341	1.320867901
342	1.320085625
343	1.318852424
344	1.318005363
345	1.317058988
346	1.315988567
347	1.315303392
348	1.314679608
349	1.313659793
350	1.313074514
351	1.312278894
352	1.310983759
353	1.309746304
354	1.308862314
355	1.308205415
356	1.306392256
357	1.305489792
358	1.304726649
359	1.304127271
360	1.302916637
361	1.301843624
362	1.300733213
363	1.299568156
364	1.298707845
365	1.297000906
366	1.296656012
367	1.295119842
368	1.293895118
369	1.292791468
370	1.292186348
371	1.291223429
372	1.290506096
373	1.289894655
374	1.288942265
375	1.288282929
376	1.287515018
377	1.287070849
378	1.286299886
379	1.286007331
380	1.284758411
381	1.283256904
382	1.282015898
383	1.280917452
384	1.279887545
385	1.279437881
386	1.278790132
387	1.277866957
388	1.277181043
389	1.276221994
390	1.275245618
391	1.27450816
392	1.273493211
393	1.27290454
394	1.272259367
395	1.271559113
396	1.270723733
397	1.269884134
398	1.269243688
399	1.26866545
400	1.267868846
401	1.267167501
402	1.266230853
403	1.265678169
404	1.265030325
405	1.264481054
406	1.26381622
407	1.263266871
408	1.262737489
409	1.262258683
410	1.26176859
411	1.261255224
412	1.260289353
413	1.25983594
414	1.259314335
415	1.258589482
416	1.258095138
417	1.257426379
418	1.256379722
419	1.255787349
420	1.255257164
421	1.25491682
422	1.254303518
423	1.253222771
424	1.252628374
425	1.252199739
426	1.251827761
427	1.251211771
428	1.250861758
429	1.250101591
430	1.249803253
431	1.249439952
432	1.249100945
433	1.24857732
434	1.247883452
435	1.247577877
436	1.247005729
437	1.246472105
438	1.246013555
439	1.245419871
440	1.244559016
441	1.24417626
442	1.243759028
443	1.243358365
444	1.243039533
445	1.242643678
446	1.241928563
447	1.241151638
448	1.240763168
449	1.240349831
450	1.239825718
451	1.239529057
452	1.238997
453	1.238693499
454	1.238347997
455	1.237670975
456	1.237132426
457	1.236525452
458	1.235808755
459	1.235428704
460	1.234876571
461	1.234482714
462	1.232881222
463	1.232617979
464	1.231931702
465	1.231496959
466	1.230885273
467	1.230629139
468	1.230321672
469	1.229900963
470	1.229512043
471	1.229207602
472	1.228860638
473	1.228306915
474	1.227654254
475	1.227430672
476	1.227184821
477	1.226782671
478	1.226417699
479	1.225930303
480	1.225683694
481	1.22482788
482	1.224607427
483	1.22433535
484	1.223523149
485	1.223009855
486	1.222658384
487	1.222255073
488	1.222096552
489	1.221394158
490	1.220369667
491	1.2199926
492	1.219056352
493	1.218899404
494	1.217640703
495	1.217242555
496	1.216842618
497	1.215601782
498	1.214898647
499	1.213764203
500	1.213580094
501	1.213221472
502	1.212563015
503	1.211233179
504	1.211024668
505	1.210768616
506	1.209664915
507	1.209183998
508	1.208671383
509	1.208363095
510	1.207813876
511	1.206793551
512	1.206562613
513	1.206252018
514	1.205446055
515	1.204989498
516	1.204377146
517	1.204098212
518	1.203815558
519	1.203660936
520	1.20305231
521	1.202888686
522	1.202584692
523	1.201826697
524	1.201080974
525	1.200828311
526	1.200629993
527	1.199741356
528	1.199109263
529	1.198727631
530	1.198110142
531	1.197456012
532	1.196291692
533	1.19585896
534	1.195388313
535	1.195204185
536	1.19463957
537	1.194363322
538	1.193697203
539	1.193462072
540	1.192845829
541	1.19246704
542	1.191792943
543	1.190959646
544	1.190432769
545	1.18991729
546	1.188864247
547	1.188733771
548	1.188154422
549	1.187901046
550	1.18736369
551	1.187094424
552	1.186636497
553	1.186087369
554	1.18562684
555	1.185080216
556	1.184896297
557	1.183939021
558	1.183593557
559	1.183307225
560	1.183059028
561	1.182882002
562	1.182711922
563	1.182157642
564	1.18181547
565	1.18163139
566	1.181487951
567	1.180998819
568	1.180481242
569	1.18002002
570	1.179759535
571	1.179425704
572	1.178987325
573	1.177988677
574	1.177758019
575	1.176807738
576	1.175961317
577	1.175828649
578	1.175671061
579	1.175275176
580	1.174983827
581	1.174448223
582	1.174167846
583	1.174017768
584	1.173870235
585	1.173642797
586	1.17326542
587	1.173050492
588	1.172679329
589	1.172117713
590	1.171297963
591	1.17106455
592	1.170885925
593	1.170510828
594	1.17029725
595	1.170021641
596	1.169721172
597	1.169625799
598	1.168941368
599	1.168393989
600	1.16823337
601	1.168110212
602	1.167836529
603	1.16724101
604	1.166742991
605	1.166214021
606	1.165595319
607	1.16547848
608	1.165322376
609	1.165143257
610	1.164926937
611	1.164614896
612	1.164239267
613	1.163901868
614	1.163575314
615	1.163227808
616	1.163069042
617	1.161657567
618	1.161389223
619	1.16127946
620	1.16099407
621	1.160619077
622	1.160402404
623	1.159968901
624	1.159565551
625	1.159229387
626	1.159104917
627	1.15896578
628	1.158182828
629	1.157440851
630	1.157303581
631	1.156772085
632	1.156322877
633	1.156174163
634	1.156067974
635	1.155902853
636	1.1554667
637	1.155335051
638	1.155206175
639	1.154492187
640	1.154000095
641	1.153490309
642	1.153106096
643	1.151817097
644	1.151346777
645	1.151150474
646	1.150913311
647	1.15053524
648	1.150078127
649	1.14973673
650	1.149634921
651	1.149244641
652	1.148785797
653	1.148118662
654	1.147398616
655	1.146945481
656	1.146096079
657	1.145772971
658	1.14553364
659	1.145264931
660	1.145085494
661	1.144825304
662	1.144689199
663	1.144465839
664	1.143589754
665	1.143422184
666	1.143152133
667	1.142532363
668	1.142282539
669	1.14184753
670	1.141646271
671	1.141554918
672	1.141222472
673	1.140710948
674	1.140363169
675	1.140171084
676	1.139753581
677	1.139461453
678	1.139326504
679	1.138688493
680	1.138204785
681	1.137979019
682	1.137427449
683	1.137253
684	1.136967146
685	1.136366218
686	1.135873913
687	1.135721588
688	1.135521305
689	1.135162281
690	1.134868658
691	1.134690191
692	1.134373462
693	1.133981781
694	1.133880154
695	1.133547528
696	1.133379134
697	1.133135074
698	1.133017517
699	1.132850559
700	1.132690932
701	1.13213399
702	1.131878903
703	1.131778336
704	1.131467656
705	1.131352813
706	1.130610601
707	1.130261664
708	1.129824202
709	1.129476449
710	1.129176127
711	1.129021581
712	1.12876561
713	1.128657466
714	1.127872524
715	1.127570856
716	1.127289196
717	1.127198113
718	1.126560891
719	1.126256947
720	1.12605845
721	1.125931324
722	1.12585758
723	1.125746891
724	1.125490556
725	1.124615043
726	1.124333757
727	1.124133509
728	1.123756186
729	1.123486947
730	1.123243517
731	1.12307352
732	1.122938127
733	1.122292458
734	1.12190726
735	1.121688969
736	1.121379229
737	1.121134191
738	1.12082528
739	1.120674765
740	1.120569986
741	1.120328705
742	1.119939737
743	1.119741054
744	1.119496784
745	1.119203976
746	1.119096318
747	1.119006635
748	1.118727716
749	1.118398546
750	1.117577259
751	1.117215028
752	1.116854282
753	1.116548924
754	1.116365524
755	1.115760288
756	1.115492218
757	1.115463258
758	1.115264073
759	1.114425491
760	1.113888935
761	1.113458064
762	1.113285657
763	1.113199255
764	1.113053974
765	1.112785477
766	1.112559539
767	1.11220085
768	1.112056491
769	1.111908831
770	1.111798882
771	1.11151165
772	1.111375913
773	1.110594449
774	1.110516844
775	1.1104025
776	1.110154848
777	1.109888455
778	1.109248673
779	1.109152024
780	1.109056713
781	1.108811228
782	1.108529095
783	1.107774387
784	1.107425286
785	1.107205597
786	1.106928511
787	1.106782461
788	1.106290719
789	1.105657102
790	1.105482079
791	1.105359816
792	1.105226445
793	1.104875376
794	1.104598918
795	1.104442363
796	1.10422512
797	1.104097818
798	1.103860934
799	1.103700456
800	1.103214238
801	1.102975531
802	1.102881588
803	1.102718065
804	1.102278265
805	1.10225249
806	1.102005951
807	1.101962547
808	1.101836993
809	1.101454683
810	1.101223862
811	1.101060097
812	1.100630972
813	1.100528414
814	1.09976624
815	1.099429724
816	1.098952162
817	1.098867945
818	1.098574105
819	1.098167519
820	1.097983015
821	1.097883157
822	1.097796847
823	1.097137893
824	1.096576776
825	1.096476428
826	1.096055529
827	1.09578298
828	1.095537435
829	1.095019919
830	1.094826214
831	1.09473577
832	1.09442792
833	1.094207303
834	1.094114565
835	1.093883363
836	1.093672205
837	1.093616012
838	1.092959243
839	1.092884699
840	1.092811399
841	1.092528266
842	1.092158617
843	1.092088598
844	1.091953212
845	1.091498588
846	1.091211942
847	1.090904145
848	1.090695851
849	1.090085593
850	1.089929343
851	1.089846314
852	1.089613567
853	1.089216292
854	1.08912845
855	1.08891468
856	1.088732992
857	1.0884699
858	1.087899874
859	1.087802905
860	1.08759558
861	1.087441644
862	1.087376467
863	1.08713244
864	1.086979618
865	1.086787425
866	1.086701959
867	1.086157899
868	1.08589354
869	1.085663611
870	1.085599943
871	1.08550529
872	1.084861411
873	1.084449566
874	1.084240309
875	1.08398869
876	1.083735242
877	1.08362893
878	1.083402086
879	1.083333825
880	1.083078035
881	1.082840385
882	1.082145353
883	1.082021975
884	1.081684492
885	1.081577734
886	1.081366089
887	1.080717141
888	1.080569524
889	1.080451783
890	1.080364682
891	1.080249189
892	1.079911821
893	1.07938122
894	1.079293972
895	1.079167321
896	1.079000586
897	1.078812629
898	1.078722575
899	1.07856407
900	1.078184075
901	1.07808765
902	1.077966168
903	1.077451712
904	1.077339255
905	1.07677083
906	1.076649555
907	1.076561915
908	1.076488941
909	1.076421744
910	1.075933184
911	1.075815098
912	1.075735832
913	1.075505635
914	1.075363043
915	1.07529675
916	1.075064856
917	1.074089258
918	1.074052561
919	1.07346473
920	1.073332626
921	1.073041751
922	1.072955101
923	1.072880612
924	1.072698555
925	1.072420089
926	1.07208432
927	1.07172825
928	1.071504138
929	1.071237595
930	1.071033035
931	1.070958992
932	1.070874811
933	1.070437422
934	1.070041132
935	1.069925796
936	1.069855733
937	1.069420243
938	1.069240418
939	1.069086131
940	1.068545052
941	1.068258136
942	1.068144336
943	1.067968756
944	1.06780143
945	1.067684899
946	1.0674882
947	1.067346929
948	1.067051967
949	1.066876366
950	1.066785377
951	1.066468194
952	1.066021393
953	1.065787876
954	1.065552966
955	1.065401828
956	1.065333511
957	1.065152446
958	1.064989238
959	1.064912055
960	1.064874378
961	1.064614811
962	1.06381814
963	1.063539451
964	1.06292483
965	1.062687785
966	1.062491747
967	1.062406854
968	1.062158012
969	1.062088923
970	1.061634584
971	1.061210638
972	1.060998335
973	1.060742545
974	1.060630239
975	1.060568847
976	1.060520791
977	1.060365782
978	1.059482248
979	1.059241945
980	1.059108179
981	1.058963675
982	1.058768096
983	1.058426321
984	1.058379872
985	1.058228615
986	1.058019408
987	1.05778393
988	1.056982699
989	1.056735536
990	1.056467245
991	1.056401944
992	1.05620221
993	1.056113154
994	1.055949823
995	1.05580709
996	1.05565015
997	1.055584304
998	1.055405291
999	1.055287889
