iter	RMSE
246	1.507140945
247	1.502999338
248	1.500332764
249	1.496825439
250	1.494364468
251	1.49160524
252	1.487648076
253	1.485432196
254	1.482221634
255	1.478450278
256	1.47527021
257	1.471471781
258	1.468726472
259	1.464730776
260	1.461925929
261	1.458463258
262	1.455824831
263	1.45366215
264	1.451140087
265	1.448190147
266	1.446208568
267	1.444387422
268	1.441771895
269	1.439127046
270	1.437273386
271	1.434727744
272	1.43220791
273	1.429624826
274	1.428036568
275	1.425653353
276	1.424056714
277	1.421857045
278	1.419287448
279	1.416822683
280	1.414664901
281	1.411813522
282	1.410236023
283	1.407730201
284	1.405607512
285	1.403568171
286	1.401277859
287	1.399445765
288	1.397460494
289	1.395204454
290	1.39352796
291	1.3917039
292	1.389452948
293	1.387726958
294	1.385428471
295	1.38329176
296	1.381112537
297	1.379280533
298	1.378132805
299	1.376240254
300	1.375156817
301	1.373226344
302	1.371461101
303	1.370156517
304	1.368711782
305	1.367296502
306	1.365447535
307	1.363097428
308	1.361856203
309	1.360452677
310	1.359328138
311	1.35785824
312	1.356413274
313	1.35436735
314	1.352731125
315	1.351085836
316	1.349226826
317	1.347799324
318	1.346466665
319	1.345323287
320	1.343486327
321	1.342375
322	1.34046779
323	1.338697919
324	1.337764964
325	1.336411089
326	1.334931733
327	1.333159042
328	1.330373568
329	1.329616158
330	1.328656335
331	1.327543296
332	1.325618244
333	1.324071711
334	1.322988786
335	1.321971076
336	1.321178337
337	1.319919532
338	1.31862198
339	1.317967107
340	1.316549626
341	1.314599922
342	1.313487357
343	1.312051287
344	1.311056556
345	1.309953728
346	1.308847237
347	1.307929574
348	1.306632669
349	1.305319038
350	1.304747731
351	1.304050512
352	1.303064046
353	1.301326467
354	1.300464853
355	1.299681891
356	1.298049231
357	1.296840954
358	1.296015349
359	1.294209703
360	1.293218014
361	1.292462911
362	1.29139531
363	1.290567637
364	1.289254526
365	1.288529
366	1.287100509
367	1.286270588
368	1.28526399
369	1.284201195
370	1.283304961
371	1.281729204
372	1.281061728
373	1.279435956
374	1.278822916
375	1.276911525
376	1.275992733
377	1.275490501
378	1.274167722
379	1.273188399
380	1.27268207
381	1.271865183
382	1.270483182
383	1.269688045
384	1.268075422
385	1.267042436
386	1.266402888
387	1.265698817
388	1.264422526
389	1.26250747
390	1.261560594
391	1.260994728
392	1.260230609
393	1.259058308
394	1.257821281
395	1.256957923
396	1.255867682
397	1.255471969
398	1.254104973
399	1.252853114
400	1.252192662
401	1.251579404
402	1.250542728
403	1.249306109
404	1.247881943
405	1.246969878
406	1.245589026
407	1.244995085
408	1.243955267
409	1.243380605
410	1.24225845
411	1.24119557
412	1.240507161
413	1.239814072
414	1.238474399
415	1.23804413
416	1.23757309
417	1.236765892
418	1.23599602
419	1.235562309
420	1.234733755
421	1.233858109
422	1.23233037
423	1.231703453
424	1.231022421
425	1.230567611
426	1.229983765
427	1.229567444
428	1.2286798
429	1.227947648
430	1.227227292
431	1.226647677
432	1.225248577
433	1.224663992
434	1.22331688
435	1.221767416
436	1.221103931
437	1.220699622
438	1.220055762
439	1.219326748
440	1.218331916
441	1.217676032
442	1.217189362
443	1.216314045
444	1.215535849
445	1.214650126
446	1.21353969
447	1.212348986
448	1.211940696
449	1.211186382
450	1.210782704
451	1.209616942
452	1.209129335
453	1.207967193
454	1.207454186
455	1.206618049
456	1.205590644
457	1.205368649
458	1.204320838
459	1.204014965
460	1.203639835
461	1.202869725
462	1.202406173
463	1.201377955
464	1.200828485
465	1.200410587
466	1.199649989
467	1.19891525
468	1.198067644
469	1.197362673
470	1.1965998
471	1.196010225
472	1.195487288
473	1.194419846
474	1.194126184
475	1.193397736
476	1.19278226
477	1.192039201
478	1.191335861
479	1.190981312
480	1.190623495
481	1.189973443
482	1.189401279
483	1.188404934
484	1.187871831
485	1.187327258
486	1.186982691
487	1.186547937
488	1.185924188
489	1.185058646
490	1.18412784
491	1.183426622
492	1.182812587
493	1.181649721
494	1.181338392
495	1.18012879
496	1.179617762
497	1.179218353
498	1.178666042
499	1.177891616
500	1.177223771
501	1.176730718
502	1.176419488
503	1.175746284
504	1.174776231
505	1.173905661
506	1.173719614
507	1.173355344
508	1.172868102
509	1.172262921
510	1.171216897
511	1.170798723
512	1.170379977
513	1.170035934
514	1.16924483
515	1.16844301
516	1.167939434
517	1.167575162
518	1.167341205
519	1.166717119
520	1.165624858
521	1.164863199
522	1.164512023
523	1.164293412
524	1.163504843
525	1.163134862
526	1.162209346
527	1.161979373
528	1.161806949
529	1.161292545
530	1.160696094
531	1.159781493
532	1.15953128
533	1.159143426
534	1.158750365
535	1.158421756
536	1.157586002
537	1.157172669
538	1.156753081
539	1.155971717
540	1.155639792
541	1.155411795
542	1.15503658
543	1.154155982
544	1.153667577
545	1.1526431
546	1.152349743
547	1.15126023
548	1.150762196
549	1.150247211
550	1.149583029
551	1.149129749
552	1.148575321
553	1.148282008
554	1.147906559
555	1.147313608
556	1.146904147
557	1.146627139
558	1.14608506
559	1.145851
560	1.145671076
561	1.145382949
562	1.145076948
563	1.144839613
564	1.1445458
565	1.144335699
566	1.143611893
567	1.14324713
568	1.142926526
569	1.142560117
570	1.142257796
571	1.141856854
572	1.141460017
573	1.141272393
574	1.140591723
575	1.140112777
576	1.139161626
577	1.138456095
578	1.137675583
579	1.136993794
580	1.136782547
581	1.136521967
582	1.136190514
583	1.135705928
584	1.135138079
585	1.134816733
586	1.134255481
587	1.133063633
588	1.132620659
589	1.131988872
590	1.131165323
591	1.130456013
592	1.130307154
593	1.129735042
594	1.129313285
595	1.128691789
596	1.12839973
597	1.128218878
598	1.127845973
599	1.12754185
600	1.127206619
601	1.12658493
602	1.126337281
603	1.126157126
604	1.125700358
605	1.125523751
606	1.125194279
607	1.124603658
608	1.12421084
609	1.123735
610	1.123085643
611	1.122897161
612	1.122400979
613	1.121964632
614	1.121567706
615	1.121418286
616	1.121054353
617	1.120709852
618	1.12054126
619	1.120396164
620	1.119985733
621	1.119490017
622	1.118640175
623	1.118357826
624	1.117985192
625	1.117605552
626	1.116876158
627	1.116610251
628	1.116261213
629	1.115917012
630	1.1155671
631	1.115059021
632	1.114834597
633	1.114502466
634	1.114221014
635	1.114061682
636	1.113811777
637	1.113098719
638	1.112741086
639	1.112480067
640	1.112234332
641	1.112017443
642	1.111572182
643	1.111428842
644	1.111006183
645	1.110631166
646	1.110398046
647	1.110259322
648	1.110021159
649	1.109549303
650	1.109444287
651	1.10917954
652	1.108530292
653	1.108017793
654	1.107818283
655	1.10761852
656	1.107520016
657	1.106959596
658	1.106773222
659	1.106494601
660	1.106163038
661	1.105662
662	1.105253775
663	1.105001143
664	1.104690155
665	1.104426441
666	1.103857778
667	1.103391691
668	1.103179739
669	1.102751075
670	1.102194258
671	1.101989314
672	1.101793204
673	1.101619754
674	1.101482941
675	1.10128259
676	1.101070381
677	1.100730796
678	1.100595773
679	1.100264148
680	1.099806466
681	1.099500974
682	1.099248764
683	1.098996776
684	1.098897567
685	1.09871639
686	1.098426769
687	1.098302694
688	1.098124632
689	1.098000448
690	1.097564122
691	1.097178169
692	1.096918087
693	1.096774265
694	1.096424406
695	1.096307151
696	1.095978908
697	1.095499392
698	1.094675107
699	1.094182497
700	1.093905365
701	1.093740914
702	1.093478003
703	1.093175457
704	1.092712024
705	1.092095378
706	1.091970598
707	1.091268804
708	1.09093534
709	1.090657359
710	1.0904524
711	1.090062315
712	1.08968036
713	1.089194931
714	1.088679088
715	1.088060358
716	1.08788644
717	1.087758303
718	1.087447221
719	1.087223121
720	1.086955818
721	1.086223994
722	1.085961822
723	1.085712721
724	1.085475957
725	1.085250788
726	1.085168113
727	1.084859628
728	1.084770427
729	1.08402406
730	1.083834095
731	1.083217356
732	1.082726396
733	1.082105808
734	1.081876994
735	1.081658415
736	1.080743012
737	1.080664516
738	1.080190402
739	1.080079797
740	1.079506162
741	1.079308102
742	1.078676475
743	1.078489887
744	1.078323248
745	1.078123934
746	1.077837301
747	1.077681833
748	1.077363889
749	1.077204481
750	1.076789966
751	1.076640831
752	1.076448883
753	1.076228242
754	1.076099671
755	1.075895733
756	1.075701782
757	1.075416227
758	1.07517031
759	1.074439695
760	1.073915809
761	1.073260271
762	1.072845287
763	1.072598343
764	1.072368471
765	1.072158056
766	1.072066606
767	1.071713799
768	1.071400165
769	1.071258326
770	1.071072872
771	1.070402263
772	1.070165606
773	1.069961199
774	1.069314207
775	1.06865655
776	1.068558514
777	1.068177758
778	1.068089821
779	1.067760586
780	1.067473426
781	1.067249359
782	1.066848481
783	1.066599955
784	1.066413746
785	1.066259237
786	1.066051789
787	1.065673539
788	1.065560379
789	1.065183811
790	1.065065149
791	1.064873001
792	1.064490241
793	1.064336323
794	1.064185016
795	1.063688887
796	1.063013734
797	1.062651694
798	1.062464899
799	1.062264578
800	1.062004968
801	1.061902103
802	1.061474409
803	1.061154894
804	1.060807344
805	1.06044383
806	1.060253265
807	1.060106787
808	1.05953149
809	1.058802232
810	1.058609947
811	1.058446397
812	1.05813021
813	1.057986155
814	1.057651062
815	1.057486377
816	1.057164445
817	1.056926225
818	1.05668795
819	1.056465209
820	1.05627698
821	1.056122678
822	1.056011794
823	1.055664372
824	1.055296433
825	1.054977562
826	1.054547043
827	1.054427882
828	1.054377909
829	1.054228532
830	1.053918168
831	1.053791251
832	1.053563939
833	1.053215029
834	1.052617631
835	1.05253449
836	1.052127728
837	1.051958968
838	1.051755883
839	1.051460067
840	1.051389137
841	1.05125755
842	1.050703896
843	1.050349838
844	1.049575974
845	1.049418707
846	1.049119246
847	1.04900373
848	1.048903563
849	1.048772963
850	1.048662611
851	1.048490491
852	1.048193868
853	1.04803769
854	1.047935342
855	1.04760602
856	1.047158605
857	1.046890393
858	1.046778077
859	1.046476117
860	1.046281292
861	1.045996391
862	1.045723358
863	1.045463199
864	1.045263996
865	1.045172409
866	1.044879186
867	1.043960288
868	1.043671918
869	1.042975619
870	1.042810642
871	1.042777498
872	1.04263538
873	1.042527328
874	1.042336097
875	1.04219479
876	1.042085403
877	1.041807955
878	1.04149504
879	1.041249634
880	1.041040257
881	1.040932425
882	1.040555918
883	1.039989846
884	1.039748422
885	1.039383766
886	1.039243096
887	1.03904529
888	1.038797896
889	1.038666222
890	1.038495738
891	1.038407089
892	1.038283898
893	1.037938116
894	1.037803403
895	1.037665827
896	1.037486259
897	1.037284005
898	1.036590298
899	1.036322502
900	1.036216721
901	1.035959336
902	1.035711906
903	1.035603112
904	1.035517595
905	1.03491584
906	1.034376988
907	1.034238911
908	1.033579863
909	1.033326738
910	1.033213198
911	1.033122908
912	1.032723912
913	1.032602268
914	1.032327043
915	1.03221309
916	1.031931793
917	1.031782738
918	1.031670164
919	1.031429695
920	1.03123843
921	1.030705155
922	1.030327517
923	1.030207579
924	1.029814673
925	1.029780635
926	1.029704406
927	1.029472775
928	1.02943215
929	1.029307465
930	1.029205534
931	1.028985224
932	1.028528345
933	1.028346879
934	1.02802997
935	1.027776583
936	1.027215876
937	1.027099751
938	1.026762566
939	1.026634533
940	1.026523505
941	1.02629965
942	1.026095026
943	1.025899152
944	1.025764347
945	1.025560208
946	1.025153725
947	1.024685803
948	1.024567624
949	1.024371789
950	1.02422211
951	1.023894766
952	1.023798711
953	1.023551893
954	1.023394286
955	1.023084972
956	1.02282001
957	1.022341327
958	1.022256098
959	1.021754662
960	1.021625262
961	1.021207627
962	1.020571549
963	1.020476577
964	1.020211076
965	1.01968301
966	1.019471287
967	1.01936182
968	1.019325155
969	1.019099933
970	1.019029122
971	1.018917321
972	1.017947168
973	1.017852144
974	1.017733135
975	1.017656984
976	1.017604177
977	1.017524114
978	1.017373512
979	1.017295599
980	1.017129496
981	1.017017727
982	1.016982598
983	1.016779038
984	1.01656277
985	1.01645659
986	1.016423211
987	1.015757692
988	1.01529023
989	1.015189574
990	1.015105226
991	1.014689012
992	1.014112055
993	1.013832478
994	1.01364232
995	1.01352383
996	1.013339676
997	1.013130037
998	1.012808398
999	1.012466048
