iter	RMSE
325	1.384634295
326	1.383281275
327	1.381688492
328	1.380815895
329	1.378563891
330	1.376499514
331	1.375578951
332	1.374456894
333	1.373964202
334	1.372862669
335	1.370903809
336	1.36916297
337	1.368234324
338	1.367556206
339	1.366164012
340	1.365000349
341	1.363775369
342	1.362452226
343	1.360753562
344	1.359728205
345	1.358507397
346	1.35802169
347	1.356961968
348	1.355150359
349	1.354302036
350	1.353062639
351	1.352196304
352	1.35140935
353	1.349825266
354	1.348167511
355	1.346938741
356	1.345729372
357	1.344816723
358	1.343429831
359	1.342876962
360	1.341271265
361	1.340013853
362	1.338900364
363	1.337942757
364	1.336811027
365	1.335090558
366	1.33428416
367	1.333207886
368	1.33256758
369	1.331069232
370	1.329775467
371	1.328355495
372	1.327186803
373	1.325170877
374	1.323796504
375	1.322470317
376	1.321299738
377	1.320193597
378	1.319002237
379	1.318502495
380	1.317496337
381	1.316080764
382	1.314889813
383	1.313212879
384	1.312433924
385	1.311434549
386	1.309955064
387	1.308915442
388	1.307961556
389	1.306966846
390	1.305445098
391	1.304784956
392	1.303934473
393	1.302200145
394	1.3013918
395	1.300522222
396	1.299697181
397	1.2981202
398	1.296946543
399	1.295943063
400	1.294657043
401	1.293751836
402	1.292668208
403	1.292073357
404	1.291229998
405	1.289707857
406	1.288904337
407	1.287704205
408	1.28683587
409	1.286526514
410	1.285078549
411	1.284105359
412	1.283085495
413	1.282137552
414	1.281040374
415	1.279089069
416	1.278423381
417	1.277691066
418	1.277030671
419	1.276212113
420	1.275950433
421	1.275571533
422	1.274579736
423	1.273880365
424	1.272867998
425	1.271717157
426	1.270587268
427	1.269997066
428	1.269620097
429	1.269014776
430	1.268341739
431	1.267522175
432	1.266623954
433	1.265733358
434	1.264555464
435	1.263236908
436	1.262686982
437	1.261934742
438	1.261429238
439	1.26084849
440	1.259965474
441	1.259273773
442	1.257867259
443	1.256788422
444	1.255135106
445	1.254355341
446	1.253778376
447	1.252595298
448	1.25172181
449	1.250719953
450	1.250208605
451	1.249429804
452	1.24881195
453	1.247933433
454	1.2474286
455	1.246551052
456	1.245788353
457	1.244898889
458	1.244182859
459	1.243768038
460	1.243317324
461	1.242743386
462	1.242143006
463	1.241299845
464	1.240626591
465	1.239624082
466	1.23872639
467	1.238062549
468	1.237768962
469	1.236996499
470	1.236069041
471	1.235127297
472	1.234455837
473	1.234204803
474	1.23325579
475	1.232579913
476	1.231712865
477	1.231122035
478	1.230340385
479	1.229541172
480	1.228791357
481	1.228163093
482	1.227565276
483	1.227098809
484	1.226464778
485	1.226001708
486	1.225635018
487	1.224682838
488	1.224358747
489	1.223730763
490	1.222997506
491	1.222298236
492	1.220833706
493	1.220045524
494	1.219716056
495	1.219149149
496	1.218421159
497	1.217174972
498	1.216624896
499	1.216152398
500	1.215320666
501	1.214449677
502	1.214151012
503	1.213895703
504	1.21328407
505	1.212444132
506	1.211694249
507	1.211240182
508	1.210751454
509	1.209919703
510	1.209181371
511	1.208579923
512	1.207917896
513	1.207564777
514	1.206911194
515	1.205786865
516	1.204827139
517	1.204402794
518	1.204068327
519	1.203064722
520	1.202340877
521	1.201872749
522	1.201345489
523	1.200910359
524	1.200387717
525	1.200126611
526	1.199959131
527	1.199286186
528	1.198826585
529	1.198158175
530	1.197662035
531	1.197375959
532	1.196503736
533	1.195743167
534	1.195126264
535	1.194307232
536	1.193726005
537	1.19333418
538	1.193135333
539	1.192745215
540	1.191825004
541	1.191472621
542	1.190912901
543	1.19056105
544	1.189737465
545	1.189248006
546	1.1889229
547	1.188412758
548	1.188006184
549	1.187829311
550	1.187053261
551	1.186303479
552	1.185550024
553	1.185052485
554	1.184430007
555	1.184200104
556	1.183802084
557	1.183521379
558	1.183137025
559	1.182769236
560	1.182275746
561	1.182025347
562	1.18173674
563	1.181307318
564	1.181000764
565	1.180730885
566	1.180314757
567	1.179726483
568	1.179430912
569	1.179134783
570	1.178260396
571	1.17792839
572	1.177230041
573	1.176940341
574	1.17664695
575	1.17637775
576	1.17567933
577	1.174468497
578	1.173842562
579	1.173569896
580	1.17321354
581	1.172946416
582	1.172364124
583	1.172067001
584	1.171717792
585	1.17133843
586	1.1706348
587	1.169930041
588	1.169691851
589	1.1694158
590	1.168879004
591	1.168719842
592	1.168409558
593	1.167618518
594	1.167399858
595	1.166976426
596	1.166769763
597	1.166277589
598	1.165816285
599	1.164820324
600	1.164462708
601	1.164237005
602	1.163970857
603	1.163757313
604	1.163250358
605	1.163015898
606	1.162238139
607	1.162022182
608	1.161855449
609	1.161520563
610	1.16126456
611	1.160728715
612	1.16021594
613	1.159938805
614	1.159591329
615	1.159312045
616	1.158891088
617	1.158160446
618	1.157439134
619	1.157100705
620	1.156476075
621	1.156128278
622	1.15591108
623	1.155317501
624	1.154674333
625	1.154441833
626	1.153914444
627	1.153200734
628	1.152867798
629	1.152719164
630	1.152526861
631	1.152164724
632	1.151985548
633	1.151562529
634	1.151031167
635	1.150194107
636	1.150085842
637	1.149432177
638	1.149131317
639	1.148805663
640	1.148485814
641	1.148095639
642	1.148057541
643	1.147938897
644	1.147784387
645	1.14768154
646	1.147215698
647	1.146980136
648	1.146581353
649	1.146151836
650	1.145583445
651	1.144775214
652	1.144481731
653	1.144090013
654	1.143923479
655	1.143697452
656	1.143487801
657	1.142907522
658	1.14272998
659	1.142278146
660	1.141910904
661	1.141616314
662	1.141310215
663	1.140796316
664	1.140761485
665	1.140507245
666	1.139990182
667	1.139956444
668	1.13921565
669	1.138981501
670	1.138441584
671	1.138190341
672	1.138049476
673	1.137646416
674	1.137496818
675	1.137242833
676	1.136596672
677	1.136289309
678	1.135860012
679	1.135545873
680	1.135073513
681	1.134598361
682	1.134292159
683	1.133933029
684	1.133636506
685	1.133458728
686	1.13297185
687	1.13262248
688	1.13252369
689	1.131997157
690	1.131744151
691	1.131581262
692	1.131319244
693	1.130718324
694	1.130416698
695	1.129929428
696	1.129356937
697	1.128930365
698	1.128564921
699	1.128330073
700	1.127902811
701	1.127249697
702	1.126972442
703	1.126639294
704	1.126224349
705	1.125850963
706	1.12544781
707	1.125343837
708	1.124934744
709	1.124698838
710	1.124308925
711	1.124088067
712	1.1239657
713	1.123783372
714	1.123689627
715	1.123633621
716	1.123588084
717	1.123460016
718	1.1229537
719	1.122827882
720	1.122738701
721	1.122163754
722	1.121661227
723	1.121319266
724	1.120770479
725	1.120563873
726	1.120133429
727	1.11988298
728	1.119534548
729	1.119203381
730	1.118970096
731	1.118764596
732	1.118457116
733	1.118274821
734	1.117800212
735	1.117551772
736	1.1173562
737	1.117270906
738	1.116845165
739	1.11627176
740	1.116099878
741	1.115832679
742	1.115480556
743	1.115358401
744	1.114923257
745	1.114709101
746	1.114360993
747	1.114170508
748	1.113976559
749	1.113683759
750	1.113219249
751	1.112649558
752	1.112222738
753	1.11170265
754	1.111371535
755	1.111258291
756	1.111028322
757	1.110676429
758	1.110153642
759	1.109778254
760	1.109487131
761	1.109188327
762	1.108674017
763	1.108446199
764	1.108136448
765	1.107575025
766	1.107546852
767	1.107307185
768	1.106949782
769	1.106630081
770	1.106461524
771	1.106229055
772	1.106046448
773	1.104805768
774	1.104484301
775	1.104274685
776	1.103943468
777	1.103766448
778	1.103644958
779	1.103546745
780	1.103176224
781	1.102907676
782	1.102593392
783	1.1023436
784	1.102000223
785	1.101897784
786	1.101472495
787	1.101034778
788	1.099580358
789	1.09916233
790	1.098863593
791	1.098750723
792	1.098596578
793	1.098467627
794	1.098203727
795	1.097925549
796	1.097827803
797	1.09735664
798	1.097134661
799	1.096883293
800	1.096690104
801	1.096201218
802	1.09577976
803	1.095381504
804	1.095024906
805	1.094806649
806	1.094641563
807	1.094533027
808	1.094383113
809	1.094293286
810	1.094224595
811	1.094046696
812	1.094018732
813	1.093907178
814	1.093339414
815	1.09320024
816	1.093110948
817	1.09279671
818	1.092112573
819	1.092006591
820	1.091761861
821	1.091311663
822	1.091199568
823	1.091075397
824	1.090934114
825	1.090590483
826	1.090299608
827	1.089921327
828	1.08919785
829	1.089043531
830	1.088423946
831	1.088185794
832	1.087776726
833	1.087647578
834	1.087382195
835	1.087265603
836	1.0870667
837	1.086578915
838	1.086337902
839	1.085975597
840	1.085594026
841	1.085466313
842	1.085191369
843	1.08497784
844	1.084541585
845	1.084333436
846	1.084205825
847	1.083767703
848	1.083558325
849	1.083303112
850	1.082974462
851	1.082673304
852	1.082448562
853	1.082312781
854	1.082070474
855	1.081936918
856	1.081797729
857	1.081508046
858	1.081177971
859	1.080971023
860	1.079686068
861	1.079305861
862	1.07915839
863	1.078752187
864	1.078295412
865	1.077984878
866	1.077857168
867	1.077705845
868	1.077367813
869	1.076990514
870	1.076576297
871	1.076546363
872	1.076444408
873	1.076320252
874	1.075954739
875	1.075711288
876	1.075593121
877	1.075425505
878	1.075315669
879	1.075154998
880	1.075060094
881	1.07490079
882	1.074680514
883	1.074433996
884	1.07403012
885	1.073936937
886	1.073524256
887	1.07342245
888	1.073274927
889	1.073149887
890	1.072868334
891	1.072718953
892	1.072646359
893	1.072522569
894	1.071610876
895	1.071304332
896	1.071023693
897	1.070620272
898	1.070282079
899	1.070239017
900	1.070090466
901	1.069897573
902	1.069537672
903	1.069453266
904	1.069279372
905	1.068994611
906	1.068887053
907	1.068668657
908	1.068020478
909	1.067709193
910	1.067599126
911	1.067470351
912	1.067414781
913	1.067388435
914	1.067187399
915	1.067103528
916	1.066861728
917	1.066676972
918	1.066558861
919	1.06624044
920	1.066118442
921	1.06595708
922	1.06558589
923	1.065507664
924	1.065079591
925	1.064678758
926	1.064588354
927	1.064369802
928	1.064112939
929	1.064033906
930	1.063389548
931	1.063275089
932	1.062904187
933	1.062820566
934	1.06252974
935	1.062285265
936	1.062134288
937	1.061830442
938	1.061276899
939	1.061063522
940	1.060895974
941	1.060799262
942	1.060556239
943	1.060167921
944	1.060067137
945	1.059805995
946	1.059639559
947	1.059395379
948	1.059276013
949	1.059030886
950	1.058831947
951	1.058668591
952	1.058302793
953	1.058223109
954	1.058052384
955	1.057933023
956	1.057744287
957	1.057624315
958	1.057254818
959	1.05709431
960	1.056884452
961	1.056679937
962	1.056657158
963	1.056478559
964	1.056375492
965	1.056229434
966	1.056072996
967	1.055985403
968	1.055885904
969	1.055625243
970	1.055313647
971	1.05526932
972	1.055173072
973	1.054999021
974	1.054752422
975	1.054670544
976	1.054540424
977	1.05424924
978	1.054056811
979	1.053806604
980	1.053420621
981	1.053096286
982	1.052990413
983	1.052788548
984	1.052631006
985	1.052445369
986	1.05234898
987	1.051645197
988	1.051552565
989	1.051459747
990	1.051173595
991	1.051087879
992	1.050994388
993	1.050910785
994	1.050820432
995	1.050754498
996	1.050619935
997	1.050388898
998	1.050251842
999	1.050110338
