iter	Passed	Remaining
197	81	331
198	82	331
199	82	330
200	83	330
201	83	329
202	83	329
203	84	328
204	84	328
205	85	328
206	85	327
207	85	327
208	86	326
209	86	326
210	87	325
211	87	325
212	87	324
213	88	324
214	88	323
215	89	323
216	89	323
217	89	322
218	90	322
219	90	321
220	91	321
221	91	320
222	91	320
223	92	319
224	92	319
225	93	318
226	93	318
227	93	317
228	94	317
229	94	316
230	95	316
231	95	315
232	95	315
233	96	315
234	96	314
235	97	314
236	97	313
237	97	313
238	98	313
239	98	312
240	99	312
241	99	311
242	99	311
243	100	310
244	100	310
245	101	309
246	101	309
247	101	308
248	102	308
249	102	308
250	103	307
251	103	307
252	103	306
253	104	306
254	104	305
255	105	305
256	105	305
257	105	304
258	106	304
259	106	303
260	107	303
261	107	302
262	107	302
263	108	301
264	108	301
265	109	301
266	109	300
267	110	300
268	110	300
269	110	299
270	111	299
271	111	298
272	111	298
273	112	297
274	112	297
275	113	296
276	113	296
277	114	296
278	114	296
279	114	295
280	115	295
281	115	294
282	116	294
283	116	293
284	116	293
285	117	293
286	117	292
287	118	292
288	118	291
289	119	291
290	119	291
291	119	290
292	120	290
293	120	289
294	121	289
295	121	289
296	122	288
297	122	288
298	122	287
299	123	287
300	123	287
301	124	286
302	124	286
303	124	285
304	125	285
305	125	285
306	126	284
307	126	284
308	126	283
309	127	283
310	127	282
311	128	282
312	128	282
313	129	281
314	129	281
315	129	280
316	130	280
317	130	280
318	131	279
319	131	279
320	131	278
321	132	278
322	132	278
323	133	277
324	133	277
325	133	276
326	134	276
327	134	275
328	135	275
329	135	275
330	135	274
331	136	274
332	136	273
333	137	273
334	137	272
335	137	272
336	138	272
337	138	271
338	139	271
339	139	270
340	139	270
341	140	270
342	140	269
343	141	269
344	141	268
345	141	268
346	142	267
347	142	267
348	143	266
349	143	266
350	143	266
351	144	265
352	144	265
353	145	264
354	145	264
355	145	263
356	146	263
357	146	263
358	147	262
359	147	262
360	147	261
361	148	261
362	148	261
363	149	260
364	149	260
365	150	259
366	150	259
367	150	259
368	151	258
369	151	258
370	152	257
371	152	257
372	153	257
373	153	256
374	153	256
375	154	256
376	154	255
377	155	255
378	155	254
379	155	254
380	156	254
381	156	253
382	157	253
383	157	252
384	158	252
385	158	251
386	158	251
387	159	251
388	159	250
389	159	250
390	160	249
391	160	249
392	161	248
393	161	248
394	161	248
395	162	247
396	162	247
397	163	246
398	163	246
399	164	246
400	164	245
401	164	245
402	165	244
403	165	244
404	166	244
405	166	243
406	166	243
407	167	242
408	167	242
409	168	241
410	168	241
411	168	241
412	169	240
413	169	240
414	170	239
415	170	239
416	171	239
417	171	238
418	171	238
419	172	237
420	172	237
421	173	237
422	173	236
423	173	236
424	174	235
425	174	235
426	175	234
427	175	234
428	175	234
429	176	233
430	176	233
431	177	232
432	177	232
433	177	231
434	178	231
435	178	231
436	179	230
437	179	230
438	179	229
439	180	229
440	180	229
441	181	228
442	181	228
443	181	227
444	182	227
445	182	226
446	183	226
447	183	226
448	183	225
449	184	225
450	184	224
451	185	224
452	185	224
453	185	223
454	186	223
455	186	222
456	187	222
457	187	221
458	187	221
459	188	221
460	188	220
461	189	220
462	189	219
463	189	219
464	190	218
465	190	218
466	191	218
467	191	217
468	191	217
469	192	216
470	192	216
471	193	216
472	194	216
473	194	215
474	194	215
475	195	215
476	195	214
477	196	214
478	196	213
479	196	213
480	197	212
481	197	212
482	198	211
483	198	211
484	198	211
485	199	210
486	199	210
487	199	209
488	200	209
489	200	209
490	201	208
491	201	208
492	202	207
493	202	207
494	202	206
495	203	206
496	203	206
497	204	205
498	204	205
499	204	204
500	205	204
501	205	204
502	206	203
503	206	203
504	207	202
505	207	202
506	207	202
507	208	201
508	208	201
509	209	200
510	209	200
511	209	200
512	210	200
513	211	199
514	211	199
515	212	199
516	212	198
517	213	198
518	213	197
519	213	197
520	214	197
521	214	196
522	215	196
523	215	195
524	215	195
525	216	194
526	216	194
527	217	194
528	217	193
529	217	193
530	218	192
531	218	192
532	219	191
533	219	191
534	219	191
535	220	190
536	220	190
537	221	189
538	221	189
539	222	189
540	222	188
541	222	188
542	223	187
543	223	187
544	224	187
545	224	186
546	224	186
547	225	185
548	225	185
549	226	184
550	226	184
551	226	184
552	227	183
553	227	183
554	228	182
555	228	182
556	228	182
557	229	181
558	229	181
559	230	180
560	230	180
561	230	179
562	231	179
563	231	179
564	231	178
565	232	178
566	232	177
567	233	177
568	233	176
569	233	176
570	234	176
571	234	175
572	235	175
573	235	174
574	236	174
575	236	174
576	236	173
577	237	173
578	237	172
579	238	172
580	238	171
581	238	171
582	239	171
583	239	170
584	240	170
585	240	169
586	240	169
587	241	169
588	241	168
589	242	168
590	242	167
591	242	167
592	243	166
593	243	166
594	244	166
595	244	165
596	244	165
597	245	164
598	245	164
599	246	164
600	246	163
601	246	163
602	247	162
603	247	162
604	248	161
605	248	161
606	248	161
607	249	160
608	249	160
609	250	159
610	250	159
611	250	159
612	251	158
613	251	158
614	252	157
615	252	157
616	253	157
617	253	156
618	253	156
619	254	155
620	254	155
621	255	155
622	255	154
623	255	154
624	256	153
625	256	153
626	257	152
627	257	152
628	257	152
629	258	151
630	258	151
631	259	150
632	259	150
633	259	150
634	260	149
635	260	149
636	261	148
637	261	148
638	261	147
639	262	147
640	262	147
641	263	146
642	263	146
643	263	145
644	264	145
645	264	145
646	265	144
647	265	144
648	265	143
649	266	143
650	266	142
651	267	142
652	267	142
653	267	141
654	268	141
655	268	140
656	269	140
657	269	140
658	269	139
659	270	139
660	270	138
661	271	138
662	271	138
663	271	137
664	272	137
665	272	136
666	273	136
667	273	135
668	274	135
669	274	135
670	274	134
671	275	134
672	275	133
673	276	133
674	276	133
675	276	132
676	277	132
677	277	131
678	278	131
679	278	131
680	278	130
681	279	130
682	279	129
683	280	129
684	280	129
685	281	128
686	281	128
687	281	127
688	282	127
689	282	126
690	283	126
691	283	126
692	283	125
693	284	125
694	284	125
695	285	124
696	285	124
697	286	123
698	286	123
699	286	122
700	287	122
701	287	122
702	288	121
703	288	121
704	288	120
705	289	120
706	289	120
707	290	119
708	290	119
709	290	118
710	291	118
711	291	118
712	292	117
713	292	117
714	293	116
715	293	116
716	294	116
717	294	115
718	294	115
719	295	114
720	295	114
721	296	114
722	296	113
723	296	113
724	297	112
725	297	112
726	298	112
727	298	111
728	299	111
729	299	110
730	299	110
731	300	110
732	300	109
733	301	109
734	301	108
735	302	108
736	302	107
737	302	107
738	303	107
739	303	106
740	304	106
741	304	105
742	304	105
743	305	105
744	305	104
745	306	104
746	306	103
747	306	103
748	307	103
749	307	102
750	308	102
751	308	101
752	309	101
753	309	100
754	309	100
755	310	100
756	310	99
757	311	99
758	311	98
759	311	98
760	312	98
761	312	97
762	313	97
763	313	96
764	313	96
765	314	96
766	314	95
767	315	95
768	315	94
769	316	94
770	316	94
771	317	93
772	317	93
773	317	92
774	318	92
775	318	91
776	319	91
777	319	91
778	319	90
779	320	90
780	320	89
781	321	89
782	321	89
783	321	88
784	322	88
785	322	87
786	323	87
787	323	87
788	324	86
789	324	86
790	324	85
791	325	85
792	325	85
793	326	84
794	326	84
795	326	83
796	327	83
797	327	82
798	328	82
799	328	82
800	329	81
801	329	81
802	329	80
803	330	80
804	330	80
805	330	79
806	331	79
807	331	78
808	332	78
809	332	78
810	333	77
811	333	77
812	333	76
813	334	76
814	334	75
815	335	75
816	335	75
817	335	74
818	336	74
819	336	73
820	337	73
821	337	73
822	337	72
823	338	72
824	338	71
825	339	71
826	339	71
827	339	70
828	340	70
829	340	69
830	341	69
831	341	68
832	342	68
833	342	68
834	342	67
835	343	67
836	343	66
837	343	66
838	344	66
839	344	65
840	345	65
841	345	64
842	345	64
843	346	64
844	346	63
845	347	63
846	347	62
847	347	62
848	348	61
849	348	61
850	349	61
851	349	60
852	350	60
853	350	59
854	350	59
855	351	59
856	351	58
857	352	58
858	352	57
859	352	57
860	353	57
861	353	56
862	353	56
863	354	55
864	354	55
865	355	54
866	355	54
867	356	54
868	356	53
869	356	53
870	357	52
871	357	52
872	358	52
873	358	51
874	358	51
875	359	50
876	359	50
877	360	50
878	360	49
879	360	49
880	361	48
881	361	48
882	362	47
883	362	47
884	362	47
885	363	46
886	363	46
887	364	45
888	364	45
889	364	45
890	365	44
891	365	44
892	366	43
893	366	43
894	367	43
895	367	42
896	368	42
897	368	41
898	369	41
899	369	41
900	369	40
901	370	40
902	370	39
903	371	39
904	371	39
905	371	38
906	372	38
907	372	37
908	373	37
909	373	36
910	374	36
911	374	36
912	375	35
913	375	35
914	375	34
915	376	34
916	376	34
917	377	33
918	377	33
919	378	32
920	378	32
921	379	32
922	379	31
923	379	31
924	380	30
925	380	30
926	381	30
927	381	29
928	381	29
929	382	28
930	382	28
931	383	27
932	383	27
933	384	27
934	384	26
935	384	26
936	385	25
937	385	25
938	386	25
939	386	24
940	387	24
941	387	23
942	388	23
943	388	23
944	388	22
945	389	22
946	389	21
947	390	21
948	390	20
949	391	20
950	391	20
951	391	19
952	392	19
953	392	18
954	393	18
955	393	18
956	393	17
957	394	17
958	394	16
959	395	16
960	395	16
961	396	15
962	396	15
963	397	14
964	397	14
965	397	14
966	398	13
967	398	13
968	399	12
969	399	12
970	399	11
971	400	11
972	400	11
973	401	10
974	401	10
975	402	9
976	402	9
977	402	9
978	403	8
979	403	8
980	404	7
981	404	7
982	405	7
983	405	6
984	406	6
985	406	5
986	407	5
987	407	4
988	408	4
989	408	4
990	408	3
991	409	3
992	409	2
993	410	2
994	410	2
995	411	1
996	411	1
997	412	0
998	412	0
999	413	0
