iter	Passed	Remaining
330	192	388
331	192	387
332	193	387
333	193	386
334	194	385
335	194	385
336	195	384
337	195	383
338	196	383
339	197	383
340	198	383
341	199	383
342	200	383
343	200	382
344	201	381
345	201	381
346	202	380
347	202	379
348	203	379
349	203	378
350	204	377
351	204	377
352	205	376
353	205	375
354	206	374
355	206	374
356	207	373
357	207	372
358	208	372
359	208	371
360	209	370
361	209	370
362	210	369
363	211	368
364	211	368
365	212	367
366	212	366
367	213	366
368	213	365
369	214	364
370	214	364
371	215	363
372	215	362
373	216	362
374	216	361
375	217	360
376	218	360
377	218	360
378	219	359
379	219	358
380	220	358
381	220	357
382	221	356
383	222	356
384	222	355
385	223	354
386	223	354
387	224	353
388	224	353
389	225	352
390	225	351
391	226	351
392	226	350
393	227	349
394	227	349
395	228	348
396	229	347
397	229	347
398	230	346
399	230	346
400	231	345
401	231	344
402	232	344
403	232	343
404	233	342
405	233	342
406	234	341
407	234	340
408	235	340
409	235	339
410	236	338
411	237	338
412	237	337
413	238	336
414	238	336
415	239	335
416	239	335
417	240	334
418	240	333
419	241	333
420	241	332
421	242	331
422	242	331
423	243	330
424	243	329
425	244	329
426	244	328
427	245	327
428	245	327
429	246	326
430	246	325
431	247	325
432	247	324
433	248	323
434	248	323
435	249	322
436	249	322
437	250	321
438	251	320
439	251	320
440	252	319
441	252	318
442	253	318
443	253	317
444	254	317
445	254	316
446	255	315
447	255	315
448	256	314
449	256	313
450	257	313
451	257	312
452	258	312
453	259	311
454	259	310
455	260	310
456	260	309
457	261	309
458	261	308
459	262	307
460	262	307
461	263	306
462	263	305
463	264	305
464	264	304
465	265	304
466	265	303
467	266	302
468	267	302
469	267	301
470	268	301
471	268	300
472	269	299
473	269	299
474	270	298
475	270	298
476	271	297
477	271	296
478	272	296
479	272	295
480	273	294
481	273	294
482	274	293
483	274	293
484	275	292
485	276	291
486	276	291
487	277	290
488	277	290
489	278	289
490	278	288
491	279	288
492	279	287
493	280	287
494	280	286
495	281	285
496	281	285
497	282	284
498	282	284
499	283	283
500	283	282
501	284	282
502	284	281
503	285	280
504	285	280
505	286	279
506	286	279
507	287	278
508	288	277
509	288	277
510	289	276
511	289	276
512	290	275
513	290	274
514	291	274
515	291	273
516	292	273
517	292	272
518	293	271
519	293	271
520	294	270
521	294	270
522	295	269
523	295	268
524	296	268
525	297	267
526	297	267
527	298	266
528	298	265
529	299	265
530	299	264
531	300	264
532	300	263
533	301	262
534	301	262
535	302	261
536	302	261
537	303	260
538	303	259
539	304	259
540	304	258
541	305	258
542	306	257
543	306	257
544	307	256
545	307	255
546	308	255
547	308	254
548	309	254
549	309	253
550	310	252
551	310	252
552	311	251
553	311	251
554	312	250
555	313	249
556	313	249
557	314	248
558	314	248
559	315	247
560	315	247
561	316	246
562	316	245
563	317	245
564	317	244
565	318	244
566	318	243
567	319	243
568	320	242
569	320	241
570	321	241
571	321	240
572	322	240
573	322	239
574	323	238
575	323	238
576	324	237
577	324	237
578	325	236
579	325	235
580	326	235
581	326	234
582	327	234
583	327	233
584	328	233
585	329	232
586	329	231
587	330	231
588	330	230
589	331	230
590	331	229
591	332	229
592	332	228
593	333	227
594	333	227
595	334	226
596	334	226
597	335	225
598	336	224
599	336	224
600	337	223
601	337	223
602	338	222
603	338	222
604	339	221
605	339	220
606	340	220
607	340	219
608	341	219
609	341	218
610	342	218
611	342	217
612	343	216
613	344	216
614	344	215
615	345	215
616	345	214
617	346	213
618	346	213
619	347	212
620	347	212
621	348	211
622	348	211
623	349	210
624	349	209
625	350	209
626	350	208
627	351	208
628	351	207
629	352	206
630	352	206
631	353	205
632	353	205
633	354	204
634	355	204
635	355	203
636	356	202
637	356	202
638	357	201
639	357	201
640	358	200
641	358	200
642	359	199
643	359	198
644	360	198
645	360	197
646	361	197
647	361	196
648	362	195
649	362	195
650	363	194
651	364	194
652	364	193
653	365	193
654	365	192
655	366	191
656	366	191
657	367	190
658	367	190
659	368	189
660	368	189
661	369	188
662	369	187
663	370	187
664	370	186
665	371	186
666	372	185
667	373	185
668	373	185
669	374	184
670	375	183
671	375	183
672	376	182
673	376	182
674	377	181
675	377	181
676	378	180
677	378	179
678	379	179
679	380	178
680	380	178
681	381	177
682	381	177
683	382	176
684	382	175
685	383	175
686	383	174
687	384	174
688	384	173
689	385	173
690	385	172
691	386	171
692	386	171
693	387	170
694	387	170
695	388	169
696	389	169
697	389	168
698	390	167
699	390	167
700	391	166
701	391	166
702	392	165
703	392	165
704	393	164
705	394	164
706	395	163
707	396	163
708	396	162
709	397	162
710	397	161
711	398	161
712	398	160
713	399	159
714	399	159
715	400	158
716	400	158
717	401	157
718	401	157
719	402	156
720	402	155
721	403	155
722	404	154
723	404	154
724	405	153
725	405	153
726	406	152
727	407	152
728	408	151
729	408	151
730	409	150
731	410	150
732	411	149
733	412	149
734	413	149
735	413	148
736	414	147
737	414	147
738	415	146
739	416	146
740	416	145
741	417	145
742	417	144
743	418	143
744	418	143
745	419	142
746	419	142
747	420	141
748	421	141
749	421	140
750	422	139
751	422	139
752	423	138
753	423	138
754	424	137
755	424	137
756	425	136
757	425	135
758	426	135
759	426	134
760	427	134
761	427	133
762	428	133
763	429	132
764	429	131
765	430	131
766	430	130
767	431	130
768	432	129
769	433	129
770	433	128
771	434	128
772	434	127
773	435	127
774	435	126
775	436	125
776	436	125
777	437	124
778	437	124
779	438	123
780	438	123
781	439	122
782	440	121
783	440	121
784	441	120
785	441	120
786	442	119
787	442	119
788	443	118
789	444	118
790	444	117
791	445	117
792	446	116
793	446	115
794	447	115
795	447	114
796	448	114
797	448	113
798	449	113
799	449	112
800	450	111
801	450	111
802	451	110
803	452	110
804	452	109
805	453	109
806	453	108
807	454	107
808	455	107
809	455	106
810	456	106
811	456	105
812	457	105
813	457	104
814	458	104
815	458	103
816	459	102
817	460	102
818	460	101
819	461	101
820	462	100
821	462	100
822	463	99
823	463	99
824	464	98
825	464	97
826	465	97
827	466	96
828	467	96
829	468	95
830	468	95
831	469	94
832	469	94
833	470	93
834	471	93
835	471	92
836	472	91
837	472	91
838	473	90
839	473	90
840	474	89
841	474	89
842	475	88
843	475	87
844	476	87
845	477	86
846	477	86
847	478	85
848	478	85
849	479	84
850	480	84
851	480	83
852	481	82
853	481	82
854	482	81
855	482	81
856	483	80
857	484	80
858	484	79
859	485	78
860	485	78
861	486	77
862	486	77
863	487	76
864	487	76
865	488	75
866	488	74
867	489	74
868	489	73
869	490	73
870	491	72
871	491	72
872	492	71
873	492	71
874	493	70
875	493	69
876	494	69
877	494	68
878	495	68
879	495	67
880	496	67
881	496	66
882	497	65
883	498	65
884	498	64
885	499	64
886	499	63
887	500	63
888	500	62
889	501	61
890	501	61
891	502	60
892	502	60
893	503	59
894	504	59
895	504	58
896	505	58
897	505	57
898	506	56
899	506	56
900	507	55
901	507	55
902	508	54
903	509	54
904	509	53
905	510	52
906	510	52
907	511	51
908	511	51
909	512	50
910	512	50
911	513	49
912	514	48
913	514	48
914	515	47
915	515	47
916	516	46
917	516	46
918	517	45
919	517	45
920	518	44
921	519	43
922	519	43
923	520	42
924	520	42
925	521	41
926	521	41
927	522	40
928	522	39
929	523	39
930	523	38
931	524	38
932	524	37
933	525	37
934	525	36
935	526	36
936	527	35
937	527	34
938	528	34
939	528	33
940	529	33
941	529	32
942	530	32
943	530	31
944	531	30
945	531	30
946	532	29
947	532	29
948	533	28
949	534	28
950	534	27
951	535	26
952	535	26
953	536	25
954	536	25
955	537	24
956	537	24
957	538	23
958	538	23
959	539	22
960	540	21
961	540	21
962	541	20
963	541	20
964	542	19
965	543	19
966	543	18
967	544	17
968	544	17
969	545	16
970	546	16
971	546	15
972	547	15
973	548	14
974	549	14
975	550	13
976	550	12
977	551	12
978	552	11
979	552	11
980	553	10
981	553	10
982	554	9
983	554	9
984	555	8
985	555	7
986	556	7
987	556	6
988	557	6
989	557	5
990	558	5
991	559	4
992	559	3
993	560	3
994	560	2
995	561	2
996	561	1
997	562	1
998	562	0
999	563	0
