iter	Passed	Remaining
300	112	261
301	113	261
302	113	261
303	113	260
304	114	260
305	114	260
306	115	259
307	115	259
308	115	259
309	116	258
310	116	258
311	117	258
312	117	257
313	117	257
314	118	257
315	118	256
316	119	256
317	119	256
318	119	255
319	120	255
320	120	255
321	120	254
322	121	254
323	121	253
324	122	253
325	122	253
326	122	252
327	123	252
328	123	252
329	123	251
330	124	251
331	124	251
332	125	250
333	125	250
334	125	250
335	126	249
336	126	249
337	127	248
338	127	248
339	127	248
340	128	247
341	128	247
342	128	246
343	129	246
344	129	246
345	130	245
346	130	245
347	130	245
348	131	244
349	131	244
350	132	244
351	132	243
352	132	243
353	133	243
354	133	242
355	133	242
356	134	242
357	134	241
358	135	241
359	135	240
360	135	240
361	136	240
362	136	239
363	136	239
364	137	238
365	137	238
366	138	238
367	138	237
368	138	237
369	139	237
370	139	236
371	140	236
372	140	236
373	140	235
374	141	235
375	141	234
376	141	234
377	142	234
378	142	233
379	143	233
380	143	233
381	143	232
382	144	232
383	144	232
384	145	232
385	145	231
386	145	231
387	146	230
388	146	230
389	147	230
390	147	229
391	147	229
392	148	229
393	148	228
394	149	228
395	149	228
396	149	227
397	150	227
398	150	227
399	151	226
400	151	226
401	151	225
402	152	225
403	152	225
404	153	224
405	153	224
406	153	224
407	154	223
408	154	223
409	154	223
410	155	222
411	155	222
412	156	221
413	156	221
414	156	221
415	157	220
416	157	220
417	158	220
418	158	219
419	158	219
420	159	218
421	159	218
422	159	218
423	160	217
424	160	217
425	160	216
426	161	216
427	161	216
428	162	215
429	162	215
430	162	215
431	163	214
432	163	214
433	164	214
434	164	213
435	164	213
436	165	212
437	165	212
438	166	212
439	166	211
440	166	211
441	167	211
442	167	210
443	167	210
444	168	209
445	168	209
446	169	209
447	169	208
448	169	208
449	170	208
450	170	207
451	171	207
452	171	206
453	171	206
454	172	206
455	172	205
456	172	205
457	173	205
458	173	204
459	173	204
460	174	203
461	174	203
462	175	203
463	175	202
464	175	202
465	176	201
466	176	201
467	176	201
468	177	200
469	177	200
470	178	200
471	178	199
472	178	199
473	179	198
474	179	198
475	179	198
476	180	197
477	180	197
478	181	197
479	181	196
480	181	196
481	182	195
482	182	195
483	183	195
484	183	194
485	183	194
486	184	194
487	184	193
488	184	193
489	185	192
490	185	192
491	186	192
492	186	191
493	186	191
494	187	191
495	187	190
496	187	190
497	188	189
498	188	189
499	189	189
500	189	188
501	189	188
502	190	188
503	191	188
504	191	187
505	191	187
506	192	186
507	192	186
508	193	186
509	193	185
510	193	185
511	194	185
512	194	184
513	194	184
514	195	183
515	195	183
516	196	183
517	196	182
518	196	182
519	197	181
520	197	181
521	197	181
522	198	180
523	198	180
524	198	180
525	199	179
526	199	179
527	200	178
528	200	178
529	200	178
530	201	177
531	201	177
532	201	176
533	202	176
534	202	176
535	203	175
536	203	175
537	203	175
538	204	174
539	204	174
540	205	174
541	205	173
542	205	173
543	206	172
544	206	172
545	206	172
546	207	171
547	207	171
548	208	170
549	208	170
550	208	170
551	209	169
552	209	169
553	209	169
554	210	168
555	210	168
556	211	167
557	211	167
558	211	167
559	212	166
560	212	166
561	213	166
562	213	165
563	213	165
564	214	164
565	214	164
566	214	164
567	215	163
568	215	163
569	216	162
570	216	162
571	216	162
572	217	161
573	217	161
574	217	161
575	218	160
576	218	160
577	219	159
578	219	159
579	219	159
580	220	158
581	220	158
582	221	158
583	221	157
584	221	157
585	222	156
586	222	156
587	222	156
588	223	155
589	223	155
590	224	155
591	224	154
592	224	154
593	225	153
594	225	153
595	226	153
596	226	152
597	226	152
598	227	152
599	227	151
600	227	151
601	228	150
602	228	150
603	229	150
604	229	149
605	229	149
606	230	149
607	230	148
608	230	148
609	231	147
610	231	147
611	232	147
612	232	146
613	232	146
614	233	146
615	233	145
616	234	145
617	234	144
618	234	144
619	235	144
620	235	143
621	235	143
622	236	142
623	236	142
624	237	142
625	237	141
626	237	141
627	238	141
628	238	140
629	238	140
630	239	139
631	239	139
632	240	139
633	240	138
634	240	138
635	241	138
636	241	137
637	242	137
638	242	136
639	242	136
640	243	136
641	243	135
642	243	135
643	244	135
644	244	134
645	245	134
646	245	133
647	245	133
648	246	133
649	246	132
650	247	132
651	247	132
652	247	131
653	248	131
654	248	130
655	248	130
656	249	130
657	249	129
658	249	129
659	250	128
660	250	128
661	250	128
662	251	127
663	251	127
664	252	127
665	252	126
666	252	126
667	253	125
668	253	125
669	254	125
670	254	124
671	254	124
672	255	124
673	255	123
674	256	123
675	256	122
676	256	122
677	257	122
678	257	121
679	257	121
680	258	120
681	258	120
682	259	120
683	259	119
684	259	119
685	260	119
686	260	118
687	260	118
688	261	117
689	261	117
690	262	117
691	262	116
692	262	116
693	263	116
694	263	115
695	263	115
696	264	114
697	264	114
698	265	114
699	265	113
700	265	113
701	266	112
702	266	112
703	266	112
704	267	111
705	267	111
706	268	111
707	268	110
708	268	110
709	269	109
710	269	109
711	269	109
712	270	108
713	270	108
714	271	108
715	271	107
716	271	107
717	272	106
718	272	106
719	273	106
720	273	105
721	273	105
722	274	105
723	274	104
724	274	104
725	275	103
726	275	103
727	276	103
728	276	102
729	276	102
730	277	102
731	277	101
732	277	101
733	278	100
734	278	100
735	279	100
736	279	99
737	279	99
738	280	98
739	280	98
740	281	98
741	281	97
742	281	97
743	282	97
744	282	96
745	282	96
746	283	95
747	283	95
748	284	95
749	284	94
750	284	94
751	285	94
752	285	93
753	285	93
754	286	92
755	286	92
756	287	92
757	287	91
758	287	91
759	288	91
760	288	90
761	289	90
762	289	89
763	289	89
764	290	89
765	290	88
766	290	88
767	291	87
768	291	87
769	291	87
770	292	86
771	292	86
772	293	86
773	293	85
774	293	85
775	294	84
776	294	84
777	295	84
778	295	83
779	295	83
780	296	83
781	296	82
782	296	82
783	297	81
784	297	81
785	298	81
786	298	80
787	298	80
788	299	79
789	299	79
790	299	79
791	300	78
792	300	78
793	300	78
794	301	77
795	301	77
796	302	76
797	302	76
798	303	76
799	303	75
800	303	75
801	304	75
802	304	74
803	304	74
804	305	73
805	305	73
806	306	73
807	306	72
808	306	72
809	307	72
810	307	71
811	308	71
812	308	70
813	308	70
814	309	70
815	309	69
816	309	69
817	310	69
818	310	68
819	311	68
820	311	67
821	311	67
822	312	67
823	312	66
824	312	66
825	313	65
826	313	65
827	314	65
828	314	64
829	314	64
830	315	64
831	315	63
832	315	63
833	316	62
834	316	62
835	316	62
836	317	61
837	317	61
838	318	61
839	318	60
840	318	60
841	319	59
842	319	59
843	320	59
844	320	58
845	320	58
846	321	58
847	321	57
848	321	57
849	322	56
850	322	56
851	323	56
852	323	55
853	323	55
854	324	54
855	324	54
856	324	54
857	325	53
858	325	53
859	326	53
860	326	52
861	326	52
862	327	51
863	327	51
864	327	51
865	328	50
866	328	50
867	329	50
868	329	49
869	329	49
870	330	48
871	330	48
872	330	48
873	331	47
874	331	47
875	332	47
876	332	46
877	332	46
878	333	45
879	333	45
880	333	45
881	334	44
882	334	44
883	335	43
884	335	43
885	335	43
886	336	42
887	336	42
888	337	42
889	337	41
890	337	41
891	338	40
892	338	40
893	338	40
894	339	39
895	339	39
896	340	39
897	340	38
898	340	38
899	341	37
900	341	37
901	341	37
902	342	36
903	342	36
904	343	36
905	343	35
906	343	35
907	344	34
908	344	34
909	345	34
910	345	33
911	345	33
912	346	32
913	346	32
914	346	32
915	347	31
916	347	31
917	348	31
918	348	30
919	348	30
920	349	29
921	349	29
922	349	29
923	350	28
924	350	28
925	351	28
926	351	27
927	351	27
928	352	26
929	352	26
930	352	26
931	353	25
932	353	25
933	354	25
934	354	24
935	354	24
936	355	23
937	355	23
938	355	23
939	356	22
940	356	22
941	357	21
942	357	21
943	357	21
944	358	20
945	358	20
946	359	20
947	359	19
948	359	19
949	360	18
950	360	18
951	360	18
952	361	17
953	361	17
954	361	17
955	362	16
956	362	16
957	363	15
958	363	15
959	363	15
960	364	14
961	364	14
962	364	14
963	365	13
964	365	13
965	365	12
966	366	12
967	366	12
968	367	11
969	367	11
970	367	10
971	368	10
972	368	10
973	369	9
974	369	9
975	369	9
976	370	8
977	370	8
978	371	7
979	371	7
980	371	7
981	372	6
982	372	6
983	372	6
984	373	5
985	373	5
986	374	4
987	374	4
988	374	4
989	375	3
990	375	3
991	375	3
992	376	2
993	376	2
994	377	1
995	377	1
996	377	1
997	378	0
998	378	0
999	378	0
