iter	Passed	Remaining
855	472	79
856	473	78
857	473	78
858	474	77
859	475	77
860	475	76
861	476	76
862	476	75
863	477	75
864	477	74
865	478	74
866	478	73
867	479	72
868	479	72
869	480	71
870	481	71
871	481	70
872	482	70
873	482	69
874	483	69
875	483	68
876	484	67
877	484	67
878	485	66
879	486	66
880	486	65
881	487	65
882	487	64
883	488	64
884	488	63
885	489	62
886	489	62
887	490	61
888	490	61
889	491	60
890	492	60
891	492	59
892	493	59
893	493	58
894	494	57
895	494	57
896	495	56
897	495	56
898	496	55
899	496	55
900	497	54
901	497	54
902	498	53
903	499	53
904	499	52
905	500	51
906	500	51
907	501	50
908	501	50
909	502	49
910	502	49
911	503	48
912	503	48
913	504	47
914	505	46
915	505	46
916	506	45
917	506	45
918	507	44
919	507	44
920	508	43
921	508	43
922	509	42
923	509	41
924	510	41
925	511	40
926	511	40
927	512	39
928	512	39
929	513	38
930	513	38
931	514	37
932	514	36
933	515	36
934	515	35
935	516	35
936	516	34
937	517	34
938	518	33
939	518	33
940	519	32
941	519	31
942	520	31
943	520	30
944	521	30
945	521	29
946	522	29
947	522	28
948	523	28
949	524	27
950	524	27
951	525	26
952	525	25
953	526	25
954	526	24
955	527	24
956	527	23
957	528	23
958	529	22
959	529	22
960	530	21
961	530	20
962	531	20
963	531	19
964	532	19
965	532	18
966	533	18
967	534	17
968	534	17
969	535	16
970	535	15
971	536	15
972	536	14
973	537	14
974	537	13
975	538	13
976	539	12
977	539	12
978	540	11
979	540	11
980	541	10
981	541	9
982	542	9
983	542	8
984	543	8
985	543	7
986	544	7
987	545	6
988	545	6
989	546	5
990	546	4
991	547	4
992	547	3
993	548	3
994	548	2
995	549	2
996	550	1
997	550	1
998	551	0
999	553	0
