iter	Passed	Remaining
628	358	211
629	359	210
630	359	210
631	360	209
632	360	209
633	361	208
634	361	207
635	362	207
636	362	206
637	363	206
638	363	205
639	364	204
640	364	204
641	365	203
642	366	203
643	366	202
644	367	202
645	367	201
646	368	200
647	368	200
648	369	199
649	369	199
650	370	198
651	370	197
652	371	197
653	371	196
654	372	196
655	372	195
656	373	194
657	374	194
658	374	193
659	375	193
660	375	192
661	376	192
662	376	191
663	377	190
664	377	190
665	378	189
666	378	189
667	379	188
668	379	187
669	380	187
670	380	186
671	381	186
672	381	185
673	382	185
674	383	184
675	383	183
676	384	183
677	384	182
678	385	182
679	385	181
680	386	180
681	386	180
682	387	179
683	387	179
684	388	178
685	389	178
686	390	177
687	390	177
688	391	176
689	392	176
690	393	175
691	394	175
692	395	175
693	395	174
694	396	173
695	396	173
696	397	172
697	398	172
698	398	171
699	399	171
700	399	170
701	400	169
702	400	169
703	401	168
704	401	168
705	402	167
706	402	166
707	403	166
708	403	165
709	404	165
710	404	164
711	405	164
712	406	163
713	406	162
714	407	162
715	407	161
716	408	161
717	408	160
718	409	159
719	409	159
720	410	158
721	410	158
722	411	157
723	411	156
724	412	156
725	412	155
726	413	155
727	413	154
728	414	154
729	415	153
730	415	152
731	416	152
732	416	151
733	417	151
734	417	150
735	418	150
736	418	149
737	419	148
738	419	148
739	420	147
740	421	147
741	421	146
742	422	146
743	422	145
744	423	144
745	423	144
746	424	143
747	424	143
748	425	142
749	425	141
750	426	141
751	427	140
752	427	140
753	428	139
754	428	139
755	429	138
756	429	137
757	430	137
758	430	136
759	431	136
760	431	135
761	432	135
762	432	134
763	433	133
764	434	133
765	434	132
766	435	132
767	435	131
768	436	131
769	437	130
770	438	130
771	438	129
772	439	129
773	440	128
774	440	127
775	441	127
776	441	126
777	442	126
778	442	125
779	443	125
780	443	124
781	444	123
782	444	123
783	445	122
784	446	122
785	446	121
786	447	121
787	447	120
788	448	119
789	448	119
790	449	118
791	449	118
792	450	117
793	450	117
794	451	116
795	452	115
796	452	115
797	453	114
798	453	114
799	454	113
800	454	112
801	455	112
802	455	111
803	456	111
804	457	110
805	457	110
806	458	109
807	458	109
808	459	108
809	459	107
810	460	107
811	460	106
812	461	106
813	461	105
814	462	104
815	463	104
816	463	103
817	464	103
818	464	102
819	465	102
820	465	101
821	466	100
822	466	100
823	467	99
824	468	99
825	468	98
826	469	98
827	469	97
828	470	96
829	470	96
830	471	95
831	471	95
832	472	94
833	472	94
834	473	93
835	474	92
836	474	92
837	475	91
838	475	91
839	476	90
840	476	90
841	477	89
842	477	88
843	478	88
844	479	87
845	480	87
846	481	86
847	482	86
848	483	85
849	483	85
850	484	84
851	485	84
852	486	83
853	487	83
854	487	82
855	488	82
856	489	81
857	490	81
858	491	80
859	492	80
860	492	79
861	493	78
862	493	78
863	494	77
864	494	77
865	495	76
866	495	76
867	496	75
868	496	74
869	497	74
870	498	73
871	498	73
872	499	72
873	499	72
874	500	71
875	501	70
876	501	70
877	502	69
878	502	69
879	503	68
880	504	68
881	504	67
882	505	66
883	505	66
884	506	65
885	506	65
886	507	64
887	507	64
888	508	63
889	508	62
890	510	62
891	510	61
892	511	61
893	511	60
894	512	60
895	513	59
896	513	58
897	514	58
898	514	57
899	515	57
900	515	56
901	516	56
902	516	55
903	517	54
904	517	54
905	518	53
906	518	53
907	519	52
908	519	52
909	520	51
910	521	50
911	521	50
912	522	49
913	523	49
914	524	48
915	525	48
916	526	47
917	526	47
918	527	46
919	528	45
920	528	45
921	529	44
922	529	44
923	530	43
924	530	43
925	531	42
926	531	41
927	532	41
928	532	40
929	533	40
930	533	39
931	534	38
932	535	38
933	535	37
934	536	37
935	536	36
936	537	36
937	537	35
938	538	34
939	539	34
940	539	33
941	540	33
942	540	32
943	541	32
944	541	31
945	542	30
946	543	30
947	544	29
948	544	29
949	545	28
950	545	28
951	546	27
952	546	26
953	547	26
954	547	25
955	548	25
956	549	24
957	549	24
958	550	23
959	550	22
960	551	22
961	551	21
962	552	21
963	552	20
964	553	20
965	554	19
966	554	18
967	555	18
968	555	17
969	556	17
970	556	16
971	557	16
972	557	15
973	558	14
974	559	14
975	559	13
976	560	13
977	560	12
978	561	12
979	561	11
980	562	10
981	562	10
982	563	9
983	563	9
984	564	8
985	565	8
986	565	7
987	566	6
988	566	6
989	567	5
990	567	5
991	568	4
992	569	4
993	569	3
994	570	2
995	570	2
996	571	1
997	571	1
998	572	0
999	573	0
