iter	Passed	Remaining
268	174	475
269	175	474
270	176	474
271	176	473
272	177	472
273	177	471
274	178	470
275	178	469
276	179	468
277	180	467
278	180	466
279	181	466
280	181	465
281	182	464
282	182	463
283	183	462
284	184	461
285	184	460
286	185	459
287	185	459
288	186	458
289	186	457
290	187	456
291	187	455
292	188	454
293	189	454
294	189	453
295	190	452
296	190	451
297	191	451
298	192	450
299	192	449
300	193	448
301	193	448
302	194	447
303	195	447
304	196	447
305	197	446
306	197	446
307	198	445
308	199	445
309	199	444
310	200	444
311	201	443
312	201	442
313	202	441
314	202	440
315	203	440
316	203	439
317	204	438
318	205	437
319	205	436
320	206	436
321	206	435
322	207	434
323	207	433
324	208	432
325	208	432
326	209	431
327	210	430
328	210	429
329	211	429
330	212	429
331	213	429
332	214	429
333	214	428
334	215	427
335	216	427
336	217	427
337	218	427
338	218	426
339	219	425
340	219	424
341	220	423
342	220	423
343	221	422
344	222	422
345	223	421
346	223	421
347	224	420
348	224	419
349	225	418
350	226	417
351	226	417
352	227	416
353	227	415
354	228	414
355	228	414
356	229	413
357	230	412
358	230	411
359	231	410
360	231	410
361	232	409
362	232	408
363	233	407
364	234	407
365	234	406
366	235	405
367	235	405
368	236	404
369	237	403
370	237	403
371	238	402
372	239	401
373	239	401
374	240	400
375	241	400
376	241	399
377	242	398
378	242	397
379	243	397
380	243	396
381	244	395
382	245	394
383	245	393
384	246	393
385	246	392
386	247	391
387	248	391
388	248	390
389	249	389
390	249	389
391	250	388
392	250	387
393	251	386
394	252	386
395	252	385
396	253	384
397	253	384
398	254	383
399	255	382
400	255	382
401	256	381
402	257	381
403	258	381
404	259	380
405	259	379
406	260	379
407	260	378
408	261	377
409	262	377
410	262	376
411	263	375
412	264	375
413	264	374
414	265	373
415	265	372
416	266	372
417	266	371
418	267	370
419	267	370
420	268	369
421	269	368
422	270	368
423	271	368
424	271	367
425	272	367
426	273	366
427	274	366
428	274	365
429	275	365
430	276	364
431	276	363
432	277	363
433	277	362
434	278	361
435	278	360
436	279	360
437	280	359
438	280	358
439	281	358
440	282	358
441	283	357
442	283	356
443	284	355
444	284	355
445	285	354
446	285	353
447	286	353
448	287	352
449	287	351
450	288	350
451	288	350
452	289	349
453	290	348
454	290	348
455	291	347
456	291	346
457	292	346
458	293	345
459	293	344
460	294	344
461	294	343
462	295	342
463	296	342
464	296	341
465	297	340
466	297	340
467	298	339
468	299	338
469	299	337
470	300	337
471	300	336
472	301	335
473	301	334
474	302	334
475	302	333
476	303	332
477	304	332
478	304	331
479	305	330
480	305	329
481	306	329
482	306	328
483	307	327
484	308	327
485	308	326
486	309	325
487	309	325
488	310	324
489	310	323
490	311	322
491	312	322
492	312	321
493	313	320
494	313	320
495	314	319
496	314	318
497	315	318
498	316	317
499	316	316
500	317	315
501	317	315
502	318	314
503	318	313
504	319	312
505	319	312
506	320	311
507	320	310
508	321	310
509	322	309
510	322	308
511	323	308
512	323	307
513	324	306
514	324	305
515	325	305
516	326	304
517	326	303
518	327	303
519	327	302
520	328	301
521	328	301
522	329	300
523	330	299
524	330	299
525	331	298
526	331	297
527	332	297
528	332	296
529	333	295
530	333	294
531	334	294
532	335	293
533	335	292
534	336	292
535	336	291
536	337	290
537	337	290
538	338	289
539	338	288
540	339	288
541	340	287
542	340	286
543	341	285
544	341	285
545	342	284
546	342	284
547	343	283
548	344	282
549	344	281
550	345	281
551	345	280
552	346	279
553	346	279
554	347	278
555	348	278
556	348	277
557	349	276
558	349	276
559	350	275
560	351	274
561	351	274
562	352	273
563	352	272
564	353	272
565	353	271
566	354	270
567	355	270
568	355	269
569	356	268
570	356	268
571	357	267
572	357	266
573	358	265
574	358	265
575	359	264
576	360	263
577	360	263
578	361	262
579	361	261
580	362	261
581	362	260
582	363	259
583	364	259
584	364	258
585	365	257
586	365	257
587	366	256
588	366	255
589	367	255
590	367	254
591	368	253
592	369	253
593	369	252
594	370	252
595	370	251
596	371	250
597	372	250
598	372	249
599	373	248
600	373	248
601	374	247
602	374	246
603	375	246
604	376	245
605	376	244
606	377	244
607	377	243
608	378	242
609	378	242
610	379	241
611	380	241
612	380	240
613	381	239
614	381	239
615	382	238
616	383	237
617	383	237
618	384	236
619	384	235
620	385	235
621	385	234
622	386	233
623	387	233
624	387	232
625	388	232
626	388	231
627	389	230
628	390	230
629	390	229
630	391	228
631	391	228
632	392	227
633	392	226
634	393	226
635	394	225
636	394	224
637	395	224
638	395	223
639	396	222
640	396	222
641	397	221
642	398	221
643	398	220
644	399	219
645	399	219
646	400	218
647	400	217
648	401	217
649	401	216
650	402	215
651	403	215
652	403	214
653	404	213
654	404	213
655	405	212
656	405	211
657	406	211
658	407	210
659	407	210
660	408	209
661	408	208
662	409	208
663	409	207
664	410	206
665	411	206
666	411	205
667	412	204
668	412	204
669	413	203
670	413	202
671	414	202
672	414	201
673	415	200
674	416	200
675	416	199
676	417	199
677	417	198
678	418	197
679	419	197
680	419	196
681	420	195
682	420	195
683	421	194
684	421	194
685	422	193
686	422	192
687	423	192
688	424	191
689	424	190
690	425	190
691	425	189
692	426	188
693	426	188
694	427	187
695	427	186
696	428	186
697	429	185
698	429	185
699	430	184
700	430	183
701	431	183
702	431	182
703	432	181
704	432	181
705	433	180
706	434	179
707	434	179
708	435	178
709	435	178
710	436	177
711	437	176
712	437	176
713	438	175
714	438	174
715	439	174
716	439	173
717	440	172
718	440	172
719	441	171
720	442	171
721	442	170
722	443	169
723	443	169
724	444	168
725	445	167
726	445	167
727	446	166
728	446	166
729	447	165
730	447	164
731	448	164
732	449	163
733	450	163
734	450	162
735	451	162
736	452	161
737	452	160
738	453	160
739	453	159
740	454	158
741	455	158
742	455	157
743	456	156
744	456	156
745	457	155
746	457	155
747	458	154
748	459	153
749	459	153
750	460	152
751	460	151
752	461	151
753	461	150
754	462	150
755	463	149
756	463	148
757	464	148
758	464	147
759	465	146
760	466	146
761	466	145
762	467	145
763	467	144
764	468	143
765	469	143
766	469	142
767	470	142
768	470	141
769	471	140
770	472	140
771	472	139
772	473	138
773	473	138
774	474	137
775	474	137
776	475	136
777	476	135
778	476	135
779	477	134
780	477	133
781	478	133
782	478	132
783	479	132
784	480	131
785	480	130
786	481	130
787	482	129
788	482	129
789	483	128
790	484	127
791	484	127
792	485	126
793	485	126
794	486	125
795	487	124
796	487	124
797	488	123
798	488	122
799	489	122
800	489	121
801	490	121
802	491	120
803	491	119
804	492	119
805	492	118
806	493	118
807	494	117
808	494	116
809	495	116
810	495	115
811	496	114
812	497	114
813	497	113
814	498	113
815	498	112
816	499	111
817	499	111
818	500	110
819	501	110
820	501	109
821	502	108
822	502	108
823	503	107
824	504	106
825	505	106
826	505	105
827	506	105
828	507	104
829	508	104
830	508	103
831	509	102
832	510	102
833	510	101
834	511	101
835	511	100
836	512	99
837	513	99
838	513	98
839	514	97
840	515	97
841	515	96
842	516	96
843	516	95
844	517	94
845	517	94
846	518	93
847	519	93
848	519	92
849	520	91
850	520	91
851	521	90
852	522	89
853	522	89
854	523	88
855	524	88
856	525	87
857	525	87
858	526	86
859	526	85
860	527	85
861	528	84
862	528	83
863	529	83
864	529	82
865	530	82
866	530	81
867	531	80
868	532	80
869	532	79
870	533	78
871	533	78
872	534	77
873	535	77
874	535	76
875	536	75
876	536	75
877	537	74
878	538	74
879	538	73
880	539	72
881	539	72
882	540	71
883	541	70
884	541	70
885	542	69
886	542	69
887	543	68
888	543	67
889	545	67
890	545	66
891	546	66
892	547	65
893	548	65
894	548	64
895	549	63
896	550	63
897	550	62
898	551	61
899	551	61
900	552	60
901	553	60
902	553	59
903	554	58
904	554	58
905	555	57
906	556	57
907	556	56
908	557	55
909	557	55
910	558	54
911	559	53
912	560	53
913	561	52
914	562	52
915	563	51
916	563	51
917	564	50
918	565	49
919	566	49
920	567	48
921	567	48
922	568	47
923	569	46
924	569	46
925	570	45
926	570	44
927	571	44
928	572	43
929	572	43
930	573	42
931	573	41
932	574	41
933	575	40
934	575	40
935	576	39
936	577	38
937	577	38
938	578	37
939	579	36
940	579	36
941	580	35
942	581	35
943	581	34
944	582	33
945	582	33
946	583	32
947	584	32
948	585	31
949	585	30
950	586	30
951	586	29
952	587	28
953	587	28
954	588	27
955	589	27
956	589	26
957	590	25
958	591	25
959	591	24
960	592	24
961	592	23
962	593	22
963	594	22
964	594	21
965	595	20
966	595	20
967	596	19
968	597	19
969	597	18
970	598	17
971	598	17
972	599	16
973	600	16
974	600	15
975	601	14
976	601	14
977	602	13
978	602	12
979	603	12
980	604	11
981	604	11
982	605	10
983	605	9
984	606	9
985	607	8
986	608	8
987	609	7
988	609	6
989	610	6
990	611	5
991	611	4
992	612	4
993	612	3
994	613	3
995	613	2
996	614	1
997	615	1
998	615	0
999	616	0
