iter	Passed	Remaining
218	132	470
219	132	470
220	133	469
221	133	468
222	134	468
223	134	467
224	135	466
225	136	466
226	137	466
227	137	467
228	139	468
229	139	468
230	140	467
231	140	466
232	141	466
233	142	465
234	142	464
235	143	463
236	143	463
237	144	462
238	144	461
239	145	460
240	145	459
241	146	459
242	147	458
243	147	457
244	148	456
245	148	456
246	149	455
247	149	454
248	150	453
249	150	452
250	151	452
251	152	451
252	152	450
253	153	449
254	153	448
255	154	448
256	154	447
257	155	446
258	155	445
259	156	445
260	156	444
261	157	443
262	158	442
263	158	442
264	159	441
265	159	441
266	160	440
267	161	439
268	161	439
269	162	438
270	162	437
271	163	437
272	163	436
273	164	435
274	165	435
275	165	434
276	166	433
277	166	432
278	167	432
279	167	431
280	168	430
281	168	430
282	169	429
283	170	428
284	170	427
285	171	427
286	171	426
287	172	425
288	172	425
289	173	425
290	174	425
291	175	424
292	175	424
293	176	423
294	176	422
295	177	421
296	177	421
297	178	420
298	179	419
299	179	419
300	180	418
301	180	417
302	181	417
303	181	416
304	182	415
305	183	415
306	184	415
307	184	415
308	185	415
309	186	415
310	187	415
311	188	415
312	189	416
313	190	415
314	190	414
315	191	414
316	191	413
317	192	412
318	192	411
319	193	411
320	194	410
321	194	409
322	195	409
323	195	408
324	196	407
325	196	407
326	197	406
327	197	405
328	199	406
329	199	405
330	201	406
331	202	406
332	202	406
333	203	405
334	204	405
335	204	404
336	205	403
337	205	403
338	206	402
339	206	401
340	207	401
341	208	400
342	208	399
343	209	398
344	209	398
345	210	397
346	210	396
347	211	395
348	211	395
349	212	394
350	212	393
351	213	392
352	214	392
353	214	391
354	215	390
355	215	390
356	216	389
357	216	388
358	217	388
359	217	387
360	218	386
361	219	386
362	219	385
363	220	384
364	220	383
365	221	383
366	221	382
367	222	382
368	223	381
369	223	380
370	224	380
371	224	379
372	225	378
373	225	378
374	226	377
375	227	376
376	227	376
377	228	375
378	228	374
379	229	373
380	229	373
381	230	372
382	230	371
383	231	371
384	231	370
385	232	369
386	232	368
387	233	368
388	234	367
389	234	366
390	235	366
391	235	365
392	236	364
393	236	364
394	237	363
395	237	362
396	238	361
397	238	361
398	239	360
399	239	359
400	240	359
401	241	358
402	241	357
403	242	357
404	242	356
405	243	356
406	243	355
407	244	354
408	245	354
409	245	353
410	246	352
411	246	352
412	247	351
413	247	350
414	248	350
415	248	349
416	249	348
417	250	348
418	250	347
419	251	346
420	251	346
421	252	345
422	252	344
423	253	344
424	253	343
425	254	342
426	254	342
427	255	341
428	256	340
429	256	340
430	257	339
431	257	338
432	258	338
433	258	337
434	259	337
435	260	336
436	260	335
437	261	335
438	261	334
439	262	333
440	262	333
441	263	332
442	264	331
443	264	331
444	265	330
445	265	329
446	266	329
447	266	328
448	267	327
449	267	327
450	268	326
451	268	325
452	269	325
453	269	324
454	270	323
455	270	323
456	271	322
457	272	321
458	272	321
459	273	320
460	273	320
461	274	319
462	274	318
463	275	318
464	275	317
465	276	316
466	277	316
467	277	315
468	278	314
469	278	314
470	279	313
471	279	312
472	280	312
473	280	311
474	281	311
475	281	310
476	282	309
477	283	309
478	283	308
479	284	307
480	284	307
481	285	306
482	285	306
483	286	305
484	287	304
485	287	304
486	288	303
487	288	303
488	289	302
489	290	301
490	290	301
491	291	300
492	291	299
493	292	299
494	292	298
495	293	298
496	293	297
497	294	296
498	294	296
499	295	295
500	296	294
501	296	294
502	297	293
503	297	293
504	298	292
505	299	292
506	300	291
507	300	291
508	301	290
509	301	289
510	302	289
511	302	288
512	303	288
513	304	287
514	304	286
515	305	286
516	305	285
517	306	285
518	306	284
519	307	283
520	308	283
521	308	282
522	309	282
523	309	281
524	310	280
525	310	280
526	311	279
527	312	278
528	312	278
529	313	277
530	313	277
531	314	276
532	314	275
533	315	275
534	315	274
535	316	274
536	317	273
537	317	272
538	318	272
539	318	271
540	319	270
541	319	270
542	320	269
543	321	269
544	321	268
545	322	267
546	322	267
547	323	266
548	323	266
549	324	265
550	325	265
551	325	264
552	326	263
553	327	263
554	327	262
555	328	262
556	328	261
557	329	261
558	330	260
559	331	260
560	331	259
561	332	259
562	333	258
563	333	258
564	334	257
565	334	256
566	335	256
567	335	255
568	336	254
569	337	254
570	337	253
571	338	253
572	338	252
573	339	251
574	339	251
575	340	250
576	341	249
577	341	249
578	342	248
579	342	248
580	343	247
581	343	246
582	344	246
583	344	245
584	345	245
585	346	244
586	346	243
587	347	243
588	347	242
589	348	242
590	349	241
591	349	240
592	350	240
593	350	239
594	351	239
595	351	238
596	352	237
597	352	237
598	353	236
599	354	236
600	354	235
601	355	234
602	355	234
603	356	233
604	356	232
605	357	232
606	357	231
607	358	231
608	359	230
609	359	229
610	360	229
611	360	228
612	361	228
613	361	227
614	362	226
615	362	226
616	363	225
617	364	225
618	364	224
619	365	223
620	365	223
621	366	222
622	366	222
623	367	221
624	368	220
625	368	220
626	369	219
627	369	219
628	370	218
629	370	217
630	371	217
631	372	216
632	372	216
633	373	215
634	373	214
635	374	214
636	374	213
637	375	213
638	376	212
639	376	211
640	377	211
641	377	210
642	378	210
643	379	209
644	379	208
645	380	208
646	380	207
647	381	207
648	381	206
649	382	206
650	383	205
651	384	205
652	385	204
653	386	204
654	386	203
655	387	203
656	388	202
657	388	202
658	389	201
659	389	200
660	390	200
661	390	199
662	391	198
663	392	198
664	392	197
665	393	197
666	393	196
667	394	195
668	394	195
669	395	194
670	395	194
671	396	193
672	396	192
673	397	192
674	398	191
675	398	191
676	399	190
677	399	189
678	400	189
679	401	188
680	401	188
681	402	187
682	402	186
683	403	186
684	403	185
685	404	185
686	405	184
687	406	184
688	406	183
689	407	182
690	407	182
691	408	181
692	409	181
693	409	180
694	410	180
695	411	179
696	412	179
697	413	178
698	414	178
699	414	177
700	415	177
701	416	176
702	417	176
703	418	175
704	418	175
705	419	174
706	420	174
707	420	173
708	421	172
709	421	172
710	422	171
711	422	171
712	423	170
713	424	169
714	424	169
715	425	168
716	425	168
717	426	167
718	426	166
719	427	166
720	428	165
721	429	165
722	430	164
723	430	164
724	431	163
725	432	163
726	432	162
727	433	161
728	433	161
729	434	160
730	435	160
731	435	159
732	436	158
733	436	158
734	437	157
735	438	157
736	438	156
737	439	155
738	439	155
739	440	154
740	440	154
741	441	153
742	442	152
743	442	152
744	443	151
745	443	151
746	444	150
747	444	149
748	445	149
749	446	148
750	447	148
751	447	147
752	448	147
753	449	146
754	451	146
755	451	145
756	452	145
757	452	144
758	453	143
759	454	143
760	454	142
761	455	142
762	456	141
763	457	141
764	458	140
765	459	140
766	460	139
767	461	139
768	462	138
769	462	138
770	463	137
771	463	137
772	464	136
773	465	135
774	465	135
775	466	134
776	466	133
777	467	133
778	467	132
779	468	132
780	469	131
781	469	130
782	470	130
783	470	129
784	471	129
785	472	128
786	472	127
787	473	127
788	473	126
789	474	126
790	474	125
791	475	124
792	476	124
793	476	123
794	477	123
795	477	122
796	478	121
797	478	121
798	479	120
799	480	120
800	481	119
801	482	119
802	483	118
803	484	118
804	484	117
805	485	116
806	486	116
807	486	115
808	487	115
809	488	114
810	489	114
811	490	113
812	491	113
813	492	112
814	492	111
815	494	111
816	494	110
817	495	110
818	495	109
819	496	108
820	496	108
821	497	107
822	497	107
823	498	106
824	499	105
825	499	105
826	500	104
827	500	104
828	501	103
829	502	102
830	502	102
831	503	101
832	503	101
833	504	100
834	504	99
835	505	99
836	505	98
837	506	97
838	507	97
839	508	96
840	508	96
841	509	95
842	509	94
843	510	94
844	510	93
845	511	93
846	512	92
847	512	91
848	513	91
849	513	90
850	514	90
851	514	89
852	515	88
853	516	88
854	516	87
855	517	87
856	517	86
857	518	85
858	518	85
859	519	84
860	520	83
861	520	83
862	521	82
863	522	82
864	523	81
865	523	81
866	525	80
867	526	80
868	526	79
869	527	78
870	528	78
871	529	77
872	529	77
873	530	76
874	531	75
875	531	75
876	532	74
877	532	74
878	533	73
879	534	72
880	534	72
881	535	71
882	535	71
883	536	70
884	537	69
885	537	69
886	538	68
887	538	67
888	539	67
889	540	66
890	541	66
891	541	65
892	542	65
893	543	64
894	544	63
895	545	63
896	545	62
897	546	62
898	547	61
899	548	60
900	548	60
901	549	59
902	549	59
903	550	58
904	550	57
905	551	57
906	552	56
907	552	55
908	553	55
909	553	54
910	554	54
911	554	53
912	555	52
913	556	52
914	557	51
915	557	51
916	558	50
917	558	49
918	559	49
919	560	48
920	560	48
921	561	47
922	561	46
923	562	46
924	562	45
925	563	45
926	564	44
927	564	43
928	565	43
929	565	42
930	566	41
931	566	41
932	567	40
933	568	40
934	568	39
935	569	38
936	569	38
937	570	37
938	570	37
939	571	36
940	572	35
941	572	35
942	573	34
943	573	34
944	574	33
945	574	32
946	575	32
947	576	31
948	576	30
949	577	30
950	577	29
951	578	29
952	578	28
953	579	27
954	580	27
955	580	26
956	581	26
957	581	25
958	582	24
959	582	24
960	583	23
961	584	23
962	584	22
963	585	21
964	585	21
965	586	20
966	587	20
967	587	19
968	588	18
969	588	18
970	589	17
971	589	16
972	590	16
973	590	15
974	591	15
975	592	14
976	592	13
977	593	13
978	593	12
979	594	12
980	594	11
981	595	10
982	595	10
983	596	9
984	596	9
985	597	8
986	598	7
987	598	7
988	599	6
989	599	6
990	600	5
991	601	4
992	601	4
993	602	3
994	602	3
995	603	2
996	603	1
997	604	1
998	605	0
999	605	0
