iter	Passed	Remaining
407	233	339
408	234	338
409	234	338
410	235	337
411	235	336
412	236	336
413	237	335
414	237	334
415	238	334
416	238	333
417	239	333
418	240	333
419	241	333
420	241	332
421	242	332
422	243	331
423	243	330
424	244	330
425	244	329
426	245	328
427	245	328
428	246	327
429	247	327
430	247	326
431	248	326
432	248	325
433	249	325
434	249	324
435	250	323
436	250	323
437	251	322
438	251	321
439	252	321
440	253	320
441	253	320
442	254	319
443	254	318
444	255	318
445	255	317
446	256	316
447	256	316
448	257	315
449	257	314
450	258	314
451	259	314
452	259	313
453	260	312
454	260	312
455	261	312
456	262	311
457	263	311
458	263	310
459	264	310
460	264	309
461	265	309
462	266	308
463	266	307
464	267	307
465	267	306
466	268	306
467	268	305
468	269	305
469	269	304
470	270	303
471	271	303
472	271	302
473	272	302
474	273	302
475	274	301
476	274	301
477	275	300
478	275	300
479	276	299
480	276	298
481	277	298
482	278	297
483	278	297
484	279	296
485	279	295
486	280	295
487	280	294
488	281	294
489	282	293
490	283	293
491	283	292
492	284	292
493	284	291
494	285	291
495	285	290
496	286	289
497	286	289
498	287	288
499	287	287
500	288	287
501	288	286
502	289	285
503	289	285
504	290	284
505	291	284
506	291	283
507	292	282
508	292	282
509	293	281
510	293	281
511	294	280
512	294	279
513	295	279
514	296	279
515	297	278
516	297	278
517	298	277
518	298	276
519	299	276
520	300	275
521	300	275
522	301	274
523	301	274
524	302	273
525	303	273
526	303	272
527	304	272
528	304	271
529	305	270
530	306	270
531	306	269
532	307	269
533	307	268
534	308	268
535	309	267
536	309	267
537	310	266
538	310	265
539	311	265
540	312	264
541	312	264
542	313	263
543	313	263
544	314	262
545	315	262
546	316	261
547	316	261
548	317	260
549	318	260
550	318	259
551	319	259
552	320	258
553	320	258
554	321	257
555	322	257
556	322	256
557	323	256
558	323	255
559	324	254
560	325	254
561	325	253
562	326	253
563	326	252
564	327	251
565	327	251
566	328	250
567	328	250
568	329	249
569	330	248
570	330	248
571	331	247
572	331	247
573	332	246
574	333	246
575	333	245
576	334	245
577	334	244
578	335	244
579	336	243
580	337	243
581	337	242
582	338	241
583	338	241
584	339	240
585	339	240
586	340	239
587	341	238
588	341	238
589	342	237
590	342	237
591	343	236
592	343	236
593	344	235
594	345	234
595	345	234
596	346	233
597	346	233
598	347	232
599	348	232
600	348	231
601	349	231
602	350	230
603	350	229
604	351	229
605	351	228
606	352	228
607	353	227
608	353	227
609	354	226
610	355	226
611	356	225
612	356	225
613	357	224
614	358	224
615	359	223
616	359	223
617	360	222
618	360	222
619	361	221
620	362	220
621	362	220
622	363	219
623	363	219
624	364	218
625	364	218
626	365	217
627	366	216
628	367	216
629	367	216
630	368	215
631	368	214
632	369	214
633	370	213
634	370	213
635	371	212
636	371	211
637	372	211
638	372	210
639	373	210
640	373	209
641	374	208
642	375	208
643	375	207
644	376	207
645	376	206
646	377	206
647	378	205
648	378	204
649	379	204
650	380	203
651	381	203
652	382	203
653	383	202
654	384	202
655	385	202
656	386	201
657	386	200
658	387	200
659	388	199
660	388	199
661	389	198
662	389	198
663	390	197
664	390	196
665	391	196
666	391	195
667	392	195
668	393	194
669	393	194
670	394	193
671	395	192
672	395	192
673	396	191
674	397	191
675	397	190
676	398	190
677	399	189
678	399	189
679	400	188
680	400	187
681	401	187
682	402	186
683	402	185
684	403	185
685	403	184
686	404	184
687	404	183
688	405	183
689	406	182
690	406	181
691	407	181
692	407	180
693	408	180
694	409	179
695	409	178
696	410	178
697	410	177
698	411	177
699	411	176
700	412	175
701	413	175
702	413	174
703	414	174
704	415	173
705	415	173
706	416	172
707	416	171
708	417	171
709	417	170
710	418	170
711	418	169
712	419	168
713	420	168
714	420	167
715	421	167
716	421	166
717	422	165
718	422	165
719	423	164
720	424	164
721	424	163
722	425	162
723	425	162
724	426	161
725	426	161
726	427	160
727	428	159
728	428	159
729	429	158
730	429	158
731	430	157
732	431	157
733	432	156
734	432	155
735	433	155
736	433	154
737	434	154
738	435	153
739	435	153
740	436	152
741	436	151
742	437	151
743	437	150
744	438	150
745	439	149
746	439	148
747	440	148
748	440	147
749	441	147
750	441	146
751	442	145
752	443	145
753	443	144
754	444	144
755	444	143
756	445	143
757	446	142
758	447	141
759	447	141
760	448	140
761	448	140
762	449	139
763	449	138
764	450	138
765	451	137
766	451	137
767	452	136
768	452	136
769	453	135
770	454	134
771	454	134
772	455	133
773	456	133
774	456	132
775	457	131
776	457	131
777	458	130
778	458	130
779	459	129
780	459	128
781	460	128
782	461	127
783	461	127
784	462	126
785	462	126
786	463	125
787	464	124
788	464	124
789	465	123
790	465	123
791	466	122
792	467	121
793	467	121
794	468	120
795	468	120
796	469	119
797	470	119
798	470	118
799	471	117
800	471	117
801	472	116
802	472	116
803	473	115
804	474	114
805	474	114
806	475	113
807	476	113
808	476	112
809	477	112
810	478	111
811	479	110
812	480	110
813	480	109
814	481	109
815	481	108
816	482	108
817	482	107
818	483	106
819	484	106
820	484	105
821	485	105
822	485	104
823	486	103
824	487	103
825	487	102
826	488	102
827	488	101
828	489	100
829	489	100
830	490	99
831	490	99
832	491	98
833	491	97
834	492	97
835	493	96
836	493	96
837	494	95
838	494	94
839	495	94
840	495	93
841	496	93
842	497	92
843	497	92
844	498	91
845	499	90
846	499	90
847	500	89
848	500	89
849	501	88
850	501	87
851	502	87
852	503	86
853	503	86
854	504	85
855	504	84
856	505	84
857	505	83
858	506	83
859	507	82
860	507	81
861	508	81
862	508	80
863	509	80
864	510	79
865	510	79
866	511	78
867	511	77
868	512	77
869	512	76
870	513	76
871	513	75
872	514	74
873	515	74
874	515	73
875	516	73
876	516	72
877	517	71
878	517	71
879	518	70
880	519	70
881	519	69
882	520	68
883	520	68
884	521	67
885	521	67
886	522	66
887	522	65
888	523	65
889	524	64
890	524	64
891	525	63
892	525	63
893	526	62
894	527	61
895	527	61
896	528	60
897	529	60
898	529	59
899	530	58
900	530	58
901	531	57
902	531	57
903	532	56
904	532	55
905	533	55
906	533	54
907	534	54
908	534	53
909	535	52
910	536	52
911	536	51
912	537	51
913	537	50
914	538	49
915	538	49
916	539	48
917	539	48
918	540	47
919	540	47
920	541	46
921	541	45
922	542	45
923	543	44
924	544	44
925	544	43
926	545	42
927	545	42
928	546	41
929	546	41
930	547	40
931	548	39
932	548	39
933	549	38
934	549	38
935	550	37
936	550	37
937	551	36
938	551	35
939	552	35
940	553	34
941	553	34
942	554	33
943	554	32
944	555	32
945	555	31
946	556	31
947	556	30
948	557	29
949	557	29
950	558	28
951	559	28
952	559	27
953	560	27
954	561	26
955	562	25
956	562	25
957	563	24
958	564	24
959	564	23
960	565	22
961	566	22
962	566	21
963	567	21
964	567	20
965	568	20
966	569	19
967	570	18
968	570	18
969	571	17
970	571	17
971	572	16
972	572	15
973	573	15
974	573	14
975	574	14
976	574	13
977	575	12
978	576	12
979	576	11
980	577	11
981	577	10
982	578	10
983	579	9
984	579	8
985	580	8
986	580	7
987	581	7
988	581	6
989	582	5
990	583	5
991	583	4
992	584	4
993	584	3
994	585	2
995	585	2
996	586	1
997	587	1
998	587	0
999	588	0
