iter	Passed	Remaining
168	61	300
169	61	299
170	61	299
171	62	299
172	62	298
173	62	298
174	63	298
175	63	297
176	64	297
177	64	297
178	64	297
179	65	296
180	65	296
181	65	295
182	66	295
183	66	295
184	66	295
185	67	294
186	67	294
187	68	294
188	68	293
189	68	293
190	69	293
191	69	293
192	69	292
193	70	292
194	70	292
195	71	292
196	71	291
197	72	291
198	72	291
199	72	291
200	73	290
201	73	290
202	73	290
203	74	289
204	74	289
205	75	289
206	75	289
207	75	289
208	76	288
209	76	288
210	77	288
211	77	288
212	77	287
213	78	287
214	78	287
215	79	286
216	79	286
217	79	286
218	80	285
219	80	285
220	80	285
221	81	285
222	81	284
223	82	284
224	82	284
225	82	284
226	83	283
227	83	283
228	84	283
229	84	283
230	84	282
231	85	282
232	85	282
233	86	282
234	86	281
235	86	281
236	87	281
237	87	280
238	88	280
239	88	280
240	88	279
241	89	279
242	89	279
243	89	278
244	90	278
245	90	277
246	91	277
247	91	277
248	91	277
249	92	276
250	92	276
251	93	276
252	93	275
253	93	275
254	94	275
255	94	275
256	95	274
257	95	274
258	95	274
259	96	273
260	96	273
261	96	273
262	97	272
263	97	272
264	98	272
265	98	271
266	98	271
267	99	271
268	99	271
269	100	270
270	100	270
271	101	270
272	101	269
273	101	269
274	102	269
275	102	269
276	102	268
277	103	268
278	103	268
279	104	267
280	104	267
281	104	267
282	105	266
283	105	266
284	106	266
285	106	265
286	106	265
287	107	265
288	107	264
289	108	264
290	108	264
291	108	263
292	109	263
293	109	263
294	109	262
295	110	262
296	110	262
297	111	261
298	111	261
299	111	260
300	112	260
301	112	260
302	112	259
303	113	259
304	113	259
305	114	258
306	114	258
307	114	258
308	115	257
309	115	257
310	116	257
311	116	256
312	116	256
313	117	256
314	117	255
315	118	255
316	118	255
317	118	254
318	119	254
319	119	254
320	120	253
321	120	253
322	120	253
323	121	252
324	121	252
325	122	252
326	122	251
327	122	251
328	123	251
329	123	250
330	123	250
331	124	250
332	124	249
333	125	249
334	125	249
335	125	248
336	126	248
337	126	248
338	127	247
339	127	247
340	127	246
341	128	246
342	128	246
343	128	245
344	129	245
345	129	245
346	130	244
347	130	244
348	130	244
349	131	243
350	131	243
351	132	243
352	132	242
353	132	242
354	133	242
355	133	241
356	134	241
357	134	241
358	134	240
359	135	240
360	135	240
361	136	239
362	136	239
363	136	238
364	137	238
365	137	238
366	137	237
367	138	237
368	138	237
369	139	236
370	139	236
371	139	236
372	140	235
373	140	235
374	140	234
375	141	234
376	141	234
377	142	233
378	142	233
379	142	233
380	143	232
381	143	232
382	144	231
383	144	231
384	144	231
385	145	230
386	145	230
387	145	230
388	146	229
389	146	229
390	147	229
391	147	228
392	147	228
393	148	228
394	148	227
395	149	227
396	149	227
397	149	226
398	150	226
399	150	225
400	151	225
401	151	225
402	151	224
403	152	224
404	152	224
405	153	223
406	153	223
407	153	223
408	154	222
409	154	222
410	154	222
411	155	221
412	155	221
413	156	221
414	156	220
415	156	220
416	157	220
417	157	219
418	158	219
419	158	218
420	158	218
421	159	218
422	159	217
423	160	217
424	160	217
425	160	216
426	161	216
427	161	216
428	162	215
429	162	215
430	162	215
431	163	214
432	163	214
433	164	213
434	164	213
435	164	213
436	165	212
437	165	212
438	166	212
439	166	211
440	166	211
441	167	211
442	167	210
443	167	210
444	168	209
445	168	209
446	169	209
447	169	208
448	169	208
449	170	208
450	170	207
451	170	207
452	171	206
453	171	206
454	172	206
455	172	205
456	172	205
457	173	205
458	173	204
459	173	204
460	174	203
461	174	203
462	175	203
463	175	202
464	175	202
465	176	201
466	176	201
467	176	201
468	177	200
469	177	200
470	178	200
471	178	199
472	178	199
473	179	198
474	179	198
475	180	198
476	180	197
477	180	197
478	181	197
479	181	196
480	182	196
481	182	196
482	182	195
483	183	195
484	183	195
485	184	194
486	184	194
487	185	194
488	185	193
489	185	193
490	186	193
491	186	192
492	187	192
493	187	191
494	187	191
495	188	191
496	188	190
497	188	190
498	189	190
499	189	189
500	190	189
501	190	188
502	190	188
503	191	188
504	191	187
505	192	187
506	192	187
507	192	186
508	193	186
509	193	185
510	193	185
511	194	185
512	194	184
513	195	184
514	195	184
515	195	183
516	196	183
517	196	183
518	197	182
519	197	182
520	197	181
521	198	181
522	198	181
523	198	180
524	199	180
525	199	179
526	200	179
527	200	179
528	200	178
529	201	178
530	201	178
531	202	177
532	202	177
533	202	176
534	203	176
535	203	176
536	203	175
537	204	175
538	204	175
539	205	174
540	205	174
541	205	173
542	206	173
543	206	173
544	207	172
545	207	172
546	207	172
547	208	171
548	208	171
549	209	171
550	209	170
551	209	170
552	210	169
553	210	169
554	210	169
555	211	168
556	211	168
557	212	168
558	212	167
559	213	167
560	213	166
561	213	166
562	214	166
563	214	165
564	214	165
565	215	165
566	215	164
567	216	164
568	216	164
569	216	163
570	217	163
571	217	162
572	218	162
573	218	162
574	218	161
575	219	161
576	219	160
577	219	160
578	220	160
579	220	159
580	221	159
581	221	159
582	221	158
583	222	158
584	222	157
585	223	157
586	223	157
587	223	156
588	224	156
589	224	156
590	225	155
591	225	155
592	225	154
593	226	154
594	226	154
595	226	153
596	227	153
597	227	153
598	228	152
599	228	152
600	229	152
601	229	151
602	229	151
603	230	150
604	230	150
605	230	150
606	231	149
607	231	149
608	232	149
609	232	148
610	232	148
611	233	147
612	233	147
613	234	147
614	234	146
615	234	146
616	235	146
617	235	145
618	235	145
619	236	144
620	236	144
621	237	144
622	237	143
623	237	143
624	238	142
625	238	142
626	239	142
627	239	141
628	239	141
629	240	141
630	240	140
631	240	140
632	241	139
633	241	139
634	242	139
635	242	138
636	242	138
637	243	137
638	243	137
639	243	137
640	244	136
641	244	136
642	245	136
643	245	135
644	245	135
645	246	134
646	246	134
647	247	134
648	247	133
649	247	133
650	248	132
651	248	132
652	248	132
653	249	131
654	249	131
655	249	131
656	250	130
657	250	130
658	251	129
659	251	129
660	251	129
661	252	128
662	252	128
663	252	127
664	253	127
665	253	127
666	254	126
667	254	126
668	254	126
669	255	125
670	255	125
671	255	124
672	256	124
673	256	124
674	257	123
675	257	123
676	257	123
677	258	122
678	258	122
679	258	121
680	259	121
681	259	121
682	260	120
683	260	120
684	260	120
685	261	119
686	261	119
687	262	118
688	262	118
689	262	118
690	263	117
691	263	117
692	264	116
693	264	116
694	264	116
695	265	115
696	265	115
697	265	115
698	266	114
699	266	114
700	266	113
701	267	113
702	267	113
703	268	112
704	268	112
705	268	111
706	269	111
707	269	111
708	269	110
709	270	110
710	270	110
711	271	109
712	271	109
713	271	108
714	272	108
715	272	108
716	272	107
717	273	107
718	273	106
719	274	106
720	274	106
721	274	105
722	275	105
723	275	105
724	275	104
725	276	104
726	276	103
727	276	103
728	277	103
729	277	102
730	278	102
731	278	101
732	278	101
733	279	101
734	279	100
735	279	100
736	280	100
737	280	99
738	281	99
739	281	98
740	281	98
741	282	98
742	282	97
743	283	97
744	283	97
745	283	96
746	284	96
747	284	95
748	285	95
749	285	95
750	285	94
751	286	94
752	286	93
753	286	93
754	287	93
755	287	92
756	288	92
757	288	92
758	288	91
759	289	91
760	289	90
761	289	90
762	290	90
763	290	89
764	291	89
765	291	89
766	291	88
767	292	88
768	292	87
769	292	87
770	293	87
771	293	86
772	294	86
773	294	85
774	294	85
775	295	85
776	295	84
777	295	84
778	296	84
779	296	83
780	297	83
781	297	82
782	297	82
783	298	82
784	298	81
785	298	81
786	299	80
787	299	80
788	299	80
789	300	79
790	300	79
791	301	79
792	301	78
793	301	78
794	302	77
795	302	77
796	302	77
797	303	76
798	303	76
799	304	76
800	304	75
801	304	75
802	305	74
803	305	74
804	305	74
805	306	73
806	306	73
807	307	72
808	307	72
809	307	72
810	308	71
811	308	71
812	308	71
813	309	70
814	309	70
815	310	69
816	310	69
817	310	69
818	311	68
819	311	68
820	311	68
821	312	67
822	312	67
823	313	66
824	313	66
825	313	66
826	314	65
827	314	65
828	314	64
829	315	64
830	315	64
831	315	63
832	316	63
833	316	63
834	317	62
835	317	62
836	317	61
837	318	61
838	318	61
839	318	60
840	319	60
841	319	60
842	320	59
843	320	59
844	320	58
845	321	58
846	321	58
847	322	57
848	322	57
849	322	56
850	323	56
851	323	56
852	323	55
853	324	55
854	324	55
855	325	54
856	325	54
857	325	53
858	326	53
859	326	53
860	326	52
861	327	52
862	327	52
863	328	51
864	328	51
865	328	50
866	329	50
867	329	50
868	329	49
869	330	49
870	330	48
871	331	48
872	331	48
873	331	47
874	332	47
875	332	47
876	332	46
877	333	46
878	333	45
879	334	45
880	334	45
881	334	44
882	335	44
883	335	44
884	335	43
885	336	43
886	336	42
887	337	42
888	337	42
889	337	41
890	338	41
891	338	40
892	338	40
893	339	40
894	339	39
895	339	39
896	340	39
897	340	38
898	341	38
899	341	37
900	341	37
901	342	37
902	342	36
903	342	36
904	343	36
905	343	35
906	344	35
907	344	34
908	344	34
909	345	34
910	345	33
911	345	33
912	346	33
913	346	32
914	347	32
915	347	31
916	347	31
917	348	31
918	348	30
919	348	30
920	349	29
921	349	29
922	350	29
923	350	28
924	350	28
925	351	28
926	351	27
927	351	27
928	352	26
929	352	26
930	353	26
931	353	25
932	353	25
933	354	25
934	354	24
935	355	24
936	355	23
937	355	23
938	356	23
939	356	22
940	356	22
941	357	21
942	357	21
943	358	21
944	358	20
945	358	20
946	359	20
947	359	19
948	359	19
949	360	18
950	360	18
951	360	18
952	361	17
953	361	17
954	362	17
955	362	16
956	362	16
957	363	15
958	363	15
959	363	15
960	364	14
961	364	14
962	365	14
963	365	13
964	365	13
965	366	12
966	366	12
967	366	12
968	367	11
969	367	11
970	368	10
971	368	10
972	368	10
973	369	9
974	369	9
975	369	9
976	370	8
977	370	8
978	370	7
979	371	7
980	371	7
981	372	6
982	372	6
983	372	6
984	373	5
985	373	5
986	374	4
987	374	4
988	374	4
989	375	3
990	375	3
991	375	3
992	376	2
993	376	2
994	377	1
995	377	1
996	377	1
997	378	0
998	378	0
999	378	0
