iter	Passed	Remaining
267	147	402
268	147	402
269	148	401
270	148	400
271	149	399
272	149	399
273	150	398
274	150	397
275	151	397
276	151	396
277	152	395
278	152	395
279	153	394
280	153	393
281	154	393
282	154	392
283	155	391
284	155	391
285	156	390
286	156	389
287	157	389
288	157	388
289	158	387
290	158	387
291	159	386
292	159	385
293	160	385
294	160	384
295	161	383
296	161	383
297	162	382
298	163	382
299	163	381
300	164	381
301	164	380
302	165	379
303	165	379
304	166	378
305	166	378
306	167	377
307	168	378
308	168	377
309	169	377
310	170	376
311	170	376
312	171	376
313	172	376
314	173	376
315	173	375
316	174	375
317	174	374
318	175	374
319	175	373
320	176	372
321	176	372
322	177	371
323	177	371
324	178	370
325	178	369
326	179	369
327	179	368
328	180	367
329	180	367
330	181	366
331	181	366
332	182	365
333	183	365
334	183	364
335	184	363
336	184	363
337	185	363
338	186	363
339	186	362
340	187	362
341	187	361
342	188	361
343	188	360
344	189	359
345	189	359
346	190	358
347	190	357
348	191	357
349	191	356
350	192	355
351	193	355
352	193	354
353	194	354
354	195	354
355	195	353
356	196	353
357	196	352
358	197	351
359	197	351
360	198	350
361	198	350
362	199	349
363	199	349
364	200	348
365	200	347
366	201	347
367	201	346
368	202	345
369	202	345
370	203	344
371	204	344
372	205	344
373	205	344
374	206	343
375	206	342
376	207	342
377	207	341
378	208	340
379	208	340
380	209	339
381	209	339
382	210	338
383	210	338
384	211	337
385	211	336
386	212	336
387	212	335
388	213	335
389	213	334
390	214	333
391	214	333
392	215	332
393	215	332
394	216	331
395	216	330
396	217	330
397	217	329
398	218	329
399	219	329
400	220	329
401	220	328
402	221	327
403	221	327
404	222	326
405	222	326
406	223	325
407	223	324
408	224	324
409	224	323
410	225	323
411	226	322
412	226	322
413	227	321
414	227	320
415	228	320
416	228	319
417	229	319
418	229	318
419	230	318
420	230	317
421	231	316
422	231	316
423	232	315
424	232	315
425	233	314
426	233	313
427	234	313
428	234	312
429	235	312
430	235	311
431	236	310
432	237	310
433	237	309
434	238	309
435	238	308
436	239	308
437	239	307
438	240	307
439	242	308
440	242	307
441	243	307
442	243	306
443	244	306
444	244	305
445	245	304
446	245	304
447	246	303
448	246	303
449	247	302
450	248	301
451	248	301
452	249	300
453	249	300
454	250	299
455	250	299
456	251	298
457	251	297
458	252	297
459	252	296
460	253	296
461	253	295
462	254	294
463	254	294
464	255	293
465	255	293
466	256	292
467	256	292
468	257	291
469	257	290
470	258	290
471	258	289
472	259	289
473	260	288
474	260	288
475	261	287
476	261	287
477	262	286
478	262	285
479	263	285
480	263	284
481	264	284
482	264	283
483	265	282
484	265	282
485	266	281
486	266	281
487	267	280
488	268	280
489	268	279
490	269	278
491	269	278
492	270	277
493	270	277
494	271	276
495	271	276
496	272	275
497	272	274
498	273	274
499	273	273
500	274	273
501	274	272
502	275	271
503	275	271
504	276	270
505	276	270
506	277	269
507	277	269
508	278	268
509	278	267
510	279	267
511	279	266
512	280	266
513	280	265
514	281	265
515	281	264
516	282	263
517	283	263
518	283	262
519	284	262
520	284	261
521	285	261
522	285	260
523	286	259
524	286	259
525	287	258
526	287	258
527	288	257
528	288	257
529	289	256
530	289	256
531	290	255
532	290	254
533	291	254
534	292	253
535	292	253
536	293	252
537	293	252
538	294	251
539	294	251
540	295	250
541	296	250
542	297	250
543	298	249
544	299	249
545	299	249
546	300	249
547	301	248
548	302	248
549	302	247
550	303	247
551	303	246
552	304	246
553	304	245
554	305	244
555	305	244
556	306	243
557	306	243
558	307	242
559	308	242
560	308	241
561	309	240
562	309	240
563	310	239
564	310	239
565	311	238
566	311	238
567	312	237
568	312	236
569	313	236
570	313	235
571	314	235
572	314	234
573	315	234
574	315	233
575	316	232
576	317	232
577	317	231
578	318	231
579	318	230
580	319	230
581	319	229
582	320	229
583	320	228
584	321	228
585	321	227
586	322	226
587	322	226
588	323	225
589	323	225
590	324	224
591	325	224
592	325	223
593	326	222
594	326	222
595	327	221
596	327	221
597	328	220
598	328	219
599	329	219
600	329	218
601	330	218
602	330	217
603	331	217
604	331	216
605	332	215
606	332	215
607	333	214
608	333	214
609	334	213
610	334	213
611	335	212
612	335	212
613	336	211
614	336	210
615	337	210
616	337	209
617	338	209
618	339	208
619	339	208
620	340	207
621	340	206
622	341	206
623	341	205
624	342	205
625	342	204
626	343	204
627	343	203
628	344	203
629	344	202
630	345	201
631	345	201
632	346	200
633	346	200
634	347	199
635	347	199
636	348	198
637	348	197
638	349	197
639	350	196
640	350	196
641	351	195
642	351	195
643	352	194
644	352	194
645	353	193
646	354	193
647	355	192
648	355	192
649	356	191
650	356	191
651	357	190
652	357	190
653	358	189
654	358	189
655	359	188
656	359	187
657	360	187
658	360	186
659	361	186
660	362	185
661	362	185
662	363	184
663	364	184
664	365	183
665	366	183
666	366	183
667	367	182
668	368	182
669	369	181
670	369	181
671	370	180
672	371	180
673	372	180
674	373	179
675	374	179
676	374	178
677	375	178
678	375	177
679	376	177
680	377	176
681	378	176
682	378	175
683	379	175
684	379	174
685	380	174
686	380	173
687	381	173
688	382	172
689	383	172
690	383	171
691	384	171
692	384	170
693	385	169
694	385	169
695	386	168
696	386	168
697	387	167
698	388	167
699	388	166
700	389	165
701	389	165
702	390	164
703	390	164
704	391	163
705	392	163
706	392	162
707	393	162
708	394	161
709	395	161
710	395	160
711	396	160
712	397	160
713	398	159
714	399	159
715	400	158
716	401	158
717	401	157
718	402	157
719	402	156
720	403	156
721	403	155
722	404	154
723	404	154
724	405	153
725	405	153
726	406	152
727	406	152
728	407	151
729	407	150
730	408	150
731	409	149
732	409	149
733	410	148
734	410	148
735	411	147
736	412	147
737	412	146
738	413	145
739	413	145
740	414	144
741	414	144
742	415	143
743	416	143
744	417	142
745	417	142
746	418	141
747	418	141
748	419	140
749	419	139
750	420	139
751	420	138
752	421	138
753	422	137
754	422	137
755	423	136
756	423	135
757	424	135
758	424	134
759	425	134
760	425	133
761	426	133
762	427	132
763	428	132
764	429	131
765	430	131
766	430	130
767	431	130
768	431	129
769	432	129
770	432	128
771	433	128
772	433	127
773	434	126
774	435	126
775	436	125
776	437	125
777	438	124
778	438	124
779	439	123
780	440	123
781	440	122
782	441	122
783	441	121
784	442	121
785	442	120
786	443	119
787	443	119
788	444	118
789	444	118
790	445	117
791	445	117
792	446	116
793	446	115
794	447	115
795	447	114
796	448	114
797	448	113
798	449	113
799	449	112
800	450	111
801	450	111
802	451	110
803	451	110
804	452	109
805	452	109
806	453	108
807	454	107
808	454	107
809	455	106
810	455	106
811	456	105
812	456	105
813	457	104
814	458	103
815	458	103
816	459	102
817	459	102
818	460	101
819	460	101
820	461	100
821	461	99
822	462	99
823	462	98
824	463	98
825	463	97
826	464	97
827	464	96
828	465	96
829	465	95
830	466	94
831	467	94
832	467	93
833	468	93
834	469	92
835	470	92
836	470	91
837	471	91
838	471	90
839	472	89
840	472	89
841	473	88
842	473	88
843	474	87
844	475	87
845	476	86
846	476	86
847	477	85
848	477	85
849	478	84
850	479	83
851	479	83
852	480	82
853	480	82
854	481	81
855	482	81
856	483	80
857	484	80
858	485	79
859	485	79
860	486	78
861	487	77
862	487	77
863	488	76
864	489	76
865	490	75
866	490	75
867	491	74
868	491	74
869	492	73
870	493	73
871	494	72
872	495	72
873	496	71
874	496	70
875	497	70
876	498	69
877	499	69
878	499	68
879	500	68
880	500	67
881	501	67
882	501	66
883	502	65
884	502	65
885	503	64
886	504	64
887	504	63
888	505	63
889	505	62
890	506	61
891	506	61
892	507	60
893	507	60
894	508	59
895	508	59
896	509	58
897	509	57
898	510	57
899	511	56
900	512	56
901	512	55
902	513	55
903	514	54
904	514	54
905	515	53
906	516	52
907	516	52
908	517	51
909	517	51
910	518	50
911	518	50
912	519	49
913	519	48
914	520	48
915	520	47
916	521	47
917	522	46
918	522	46
919	523	45
920	523	44
921	524	44
922	525	43
923	526	43
924	527	42
925	528	42
926	529	41
927	529	41
928	530	40
929	531	39
930	531	39
931	532	38
932	532	38
933	533	37
934	533	37
935	534	36
936	534	35
937	535	35
938	536	34
939	537	34
940	538	33
941	538	33
942	539	32
943	539	32
944	540	31
945	540	30
946	541	30
947	541	29
948	542	29
949	542	28
950	543	27
951	543	27
952	544	26
953	545	26
954	545	25
955	546	25
956	546	24
957	547	23
958	547	23
959	548	22
960	548	22
961	549	21
962	550	21
963	550	20
964	551	19
965	551	19
966	552	18
967	552	18
968	553	17
969	554	17
970	555	16
971	555	16
972	556	15
973	557	14
974	557	14
975	558	13
976	558	13
977	559	12
978	559	12
979	560	11
980	560	10
981	561	10
982	561	9
983	562	9
984	562	8
985	563	8
986	564	7
987	564	6
988	565	6
989	565	5
990	566	5
991	567	4
992	568	4
993	569	3
994	569	2
995	570	2
996	571	1
997	572	1
998	573	0
999	573	0
