iter	Passed	Remaining
224	151	521
225	152	521
226	153	522
227	154	522
228	154	521
229	155	520
230	156	521
231	157	520
232	157	519
233	158	518
234	158	517
235	159	516
236	160	515
237	160	514
238	161	513
239	161	512
240	162	511
241	162	510
242	163	509
243	164	508
244	164	507
245	165	506
246	165	505
247	166	504
248	166	503
249	167	502
250	167	501
251	168	500
252	169	499
253	169	498
254	170	497
255	170	496
256	171	495
257	171	494
258	172	493
259	173	492
260	173	491
261	174	492
262	175	491
263	176	492
264	177	492
265	178	492
266	179	491
267	179	491
268	180	490
269	181	489
270	181	489
271	182	488
272	183	487
273	183	486
274	184	485
275	184	484
276	185	483
277	185	482
278	186	481
279	186	480
280	187	479
281	188	479
282	188	478
283	189	477
284	189	476
285	190	475
286	190	474
287	191	473
288	192	472
289	192	472
290	193	471
291	193	470
292	194	469
293	195	468
294	195	467
295	196	466
296	196	465
297	197	464
298	197	463
299	198	462
300	198	461
301	199	460
302	199	459
303	200	459
304	201	458
305	201	457
306	202	456
307	203	456
308	203	455
309	204	455
310	205	454
311	205	453
312	206	452
313	206	451
314	207	451
315	208	451
316	209	451
317	210	451
318	210	450
319	211	449
320	212	448
321	212	447
322	213	447
323	213	446
324	214	445
325	215	444
326	215	444
327	216	444
328	217	443
329	218	443
330	219	443
331	219	442
332	220	441
333	221	440
334	221	439
335	222	439
336	222	438
337	223	437
338	223	436
339	224	435
340	225	435
341	226	435
342	226	434
343	227	434
344	228	433
345	229	433
346	229	432
347	230	431
348	231	431
349	232	431
350	233	431
351	234	431
352	235	430
353	235	430
354	236	429
355	236	428
356	237	428
357	238	428
358	239	428
359	240	427
360	241	426
361	242	427
362	243	426
363	243	426
364	244	425
365	245	424
366	245	423
367	246	423
368	246	422
369	247	421
370	248	420
371	248	419
372	249	419
373	249	418
374	250	417
375	250	416
376	251	415
377	252	414
378	252	414
379	253	413
380	253	412
381	254	411
382	255	410
383	255	410
384	256	409
385	256	408
386	257	407
387	257	406
388	258	405
389	259	405
390	259	404
391	260	404
392	261	404
393	262	403
394	262	402
395	263	401
396	263	400
397	264	400
398	265	399
399	265	398
400	266	397
401	266	396
402	267	396
403	268	395
404	268	394
405	269	393
406	269	393
407	270	392
408	270	391
409	271	390
410	272	389
411	272	389
412	273	388
413	273	387
414	274	386
415	274	385
416	275	385
417	276	384
418	276	383
419	277	382
420	277	382
421	278	381
422	278	380
423	279	379
424	280	379
425	280	378
426	281	377
427	281	376
428	282	375
429	283	375
430	283	374
431	284	373
432	284	372
433	285	372
434	285	371
435	286	370
436	287	369
437	287	369
438	288	368
439	288	367
440	289	366
441	289	365
442	290	365
443	291	364
444	291	363
445	292	362
446	292	362
447	293	361
448	293	360
449	294	360
450	295	359
451	296	359
452	297	359
453	298	358
454	298	357
455	299	357
456	299	356
457	300	355
458	301	354
459	301	354
460	302	353
461	302	352
462	303	351
463	304	351
464	304	350
465	305	349
466	305	348
467	306	348
468	306	347
469	307	346
470	307	345
471	308	345
472	308	344
473	309	343
474	310	342
475	310	342
476	311	341
477	312	340
478	312	340
479	313	339
480	313	338
481	314	337
482	314	337
483	315	336
484	316	335
485	316	334
486	317	334
487	317	333
488	318	332
489	318	331
490	319	331
491	320	330
492	320	329
493	321	329
494	321	328
495	322	327
496	323	326
497	323	326
498	324	325
499	324	324
500	325	324
501	325	323
502	326	322
503	327	321
504	327	321
505	328	320
506	328	319
507	329	319
508	330	318
509	330	317
510	331	316
511	331	316
512	332	315
513	332	314
514	333	314
515	334	313
516	334	312
517	335	311
518	335	311
519	336	310
520	337	309
521	337	309
522	338	308
523	338	307
524	339	307
525	339	306
526	340	305
527	341	304
528	341	304
529	342	303
530	342	302
531	343	302
532	344	301
533	344	300
534	345	299
535	345	299
536	346	298
537	346	297
538	347	297
539	348	296
540	348	295
541	349	295
542	349	294
543	350	293
544	351	293
545	351	292
546	352	291
547	352	291
548	353	290
549	354	289
550	354	288
551	355	288
552	355	287
553	356	286
554	356	286
555	357	285
556	358	284
557	358	284
558	359	283
559	359	282
560	360	282
561	361	281
562	361	280
563	362	280
564	363	279
565	363	279
566	364	278
567	365	278
568	366	277
569	367	276
570	367	276
571	368	275
572	368	274
573	369	274
574	370	273
575	370	272
576	371	272
577	371	271
578	372	270
579	372	270
580	373	269
581	374	268
582	374	267
583	375	267
584	375	266
585	376	265
586	376	265
587	377	264
588	378	263
589	378	263
590	379	262
591	379	261
592	380	260
593	381	260
594	381	259
595	382	259
596	383	258
597	383	257
598	384	257
599	384	256
600	385	255
601	385	255
602	386	254
603	387	253
604	387	253
605	388	252
606	389	251
607	389	251
608	390	250
609	390	249
610	391	249
611	392	248
612	392	247
613	393	247
614	393	246
615	394	245
616	395	245
617	395	244
618	396	243
619	396	243
620	397	242
621	397	241
622	398	241
623	399	240
624	400	240
625	400	239
626	401	238
627	401	238
628	402	237
629	403	236
630	403	236
631	404	235
632	404	234
633	405	234
634	406	233
635	406	232
636	407	232
637	407	231
638	408	230
639	409	230
640	410	229
641	410	229
642	411	228
643	412	228
644	413	227
645	414	226
646	415	226
647	415	225
648	416	225
649	417	224
650	417	223
651	418	223
652	418	222
653	419	221
654	419	221
655	420	220
656	421	219
657	422	219
658	422	218
659	423	217
660	423	217
661	424	216
662	424	215
663	425	215
664	426	214
665	426	214
666	427	213
667	427	212
668	428	212
669	429	211
670	430	211
671	431	210
672	432	209
673	432	209
674	433	208
675	433	207
676	434	207
677	434	206
678	435	205
679	436	205
680	436	204
681	437	203
682	437	203
683	438	202
684	438	201
685	439	201
686	440	200
687	440	199
688	441	199
689	441	198
690	442	197
691	443	197
692	443	196
693	444	195
694	444	195
695	445	194
696	445	193
697	446	193
698	447	192
699	447	191
700	448	191
701	449	190
702	449	189
703	450	189
704	451	189
705	452	188
706	453	187
707	454	187
708	455	186
709	456	186
710	457	185
711	457	185
712	458	184
713	459	183
714	459	183
715	460	182
716	461	182
717	462	181
718	462	180
719	463	180
720	464	179
721	464	178
722	465	178
723	465	177
724	466	176
725	467	176
726	467	175
727	468	174
728	468	174
729	469	173
730	470	172
731	470	172
732	471	171
733	471	170
734	472	170
735	472	169
736	473	168
737	474	168
738	474	167
739	475	167
740	475	166
741	476	165
742	477	165
743	477	164
744	478	163
745	478	163
746	479	162
747	480	161
748	480	161
749	481	160
750	481	159
751	482	159
752	483	158
753	483	157
754	484	157
755	484	156
756	485	155
757	486	155
758	486	154
759	487	153
760	487	153
761	488	152
762	488	151
763	489	151
764	490	150
765	490	149
766	491	149
767	491	148
768	492	147
769	493	147
770	493	146
771	494	146
772	495	145
773	495	144
774	496	144
775	497	143
776	497	142
777	498	142
778	498	141
779	499	140
780	500	140
781	500	139
782	501	138
783	501	138
784	502	137
785	503	137
786	503	136
787	504	135
788	504	135
789	505	134
790	506	133
791	506	133
792	507	132
793	507	131
794	508	131
795	509	130
796	509	129
797	510	129
798	510	128
799	511	127
800	512	127
801	512	126
802	513	125
803	513	125
804	514	124
805	515	123
806	515	123
807	516	122
808	517	122
809	518	121
810	519	121
811	520	120
812	521	119
813	522	119
814	523	118
815	523	118
816	524	117
817	524	116
818	525	116
819	526	115
820	526	114
821	527	114
822	527	113
823	528	112
824	529	112
825	529	111
826	530	110
827	530	110
828	531	109
829	532	109
830	533	108
831	534	107
832	535	107
833	535	106
834	536	106
835	537	105
836	537	104
837	538	104
838	538	103
839	539	102
840	540	102
841	540	101
842	541	100
843	542	100
844	542	99
845	543	98
846	543	98
847	544	97
848	544	96
849	545	96
850	546	95
851	546	94
852	547	94
853	547	93
854	548	93
855	549	92
856	549	91
857	550	91
858	550	90
859	551	89
860	551	89
861	552	88
862	553	87
863	554	87
864	555	86
865	556	86
866	556	85
867	557	84
868	558	84
869	559	83
870	560	83
871	561	82
872	562	81
873	563	81
874	563	80
875	564	79
876	565	79
877	565	78
878	566	77
879	566	77
880	567	76
881	567	75
882	568	75
883	569	74
884	569	74
885	570	73
886	571	72
887	572	72
888	572	71
889	573	70
890	573	70
891	574	69
892	574	68
893	575	68
894	576	67
895	576	66
896	577	66
897	577	65
898	578	64
899	578	64
900	579	63
901	580	63
902	581	62
903	581	61
904	582	61
905	583	60
906	584	59
907	585	59
908	586	58
909	587	58
910	587	57
911	588	56
912	589	56
913	589	55
914	590	54
915	590	54
916	591	53
917	592	52
918	592	52
919	593	51
920	593	50
921	594	50
922	594	49
923	595	48
924	596	48
925	596	47
926	597	47
927	597	46
928	598	45
929	598	45
930	599	44
931	600	43
932	600	43
933	601	42
934	601	41
935	602	41
936	603	40
937	604	39
938	604	39
939	605	38
940	606	38
941	607	37
942	607	36
943	608	36
944	609	35
945	609	34
946	610	34
947	610	33
948	611	32
949	612	32
950	612	31
951	613	30
952	613	30
953	614	29
954	615	29
955	616	28
956	617	27
957	618	27
958	619	26
959	619	25
960	620	25
961	621	24
962	621	23
963	622	23
964	622	22
965	623	21
966	624	21
967	624	20
968	625	20
969	625	19
970	626	18
971	627	18
972	627	17
973	628	16
974	628	16
975	629	15
976	630	14
977	631	14
978	631	13
979	632	12
980	633	12
981	633	11
982	635	10
983	635	10
984	636	9
985	636	9
986	637	8
987	638	7
988	638	7
989	639	6
990	640	5
991	641	5
992	642	4
993	643	3
994	644	3
995	644	2
996	645	1
997	646	1
998	646	0
999	647	0
