iter	Passed	Remaining
361	239	422
362	240	421
363	241	421
364	241	420
365	242	420
366	243	419
367	244	419
368	244	418
369	245	417
370	245	416
371	246	416
372	247	415
373	247	414
374	248	413
375	248	413
376	249	412
377	250	411
378	251	411
379	251	410
380	252	409
381	252	409
382	253	408
383	254	407
384	254	406
385	255	406
386	255	405
387	256	404
388	257	403
389	257	403
390	258	402
391	258	401
392	259	400
393	260	400
394	260	399
395	261	398
396	261	397
397	262	397
398	263	396
399	263	395
400	264	394
401	264	394
402	265	393
403	266	392
404	266	391
405	267	390
406	267	390
407	268	389
408	269	388
409	269	388
410	270	387
411	270	386
412	271	385
413	272	385
414	272	384
415	273	383
416	273	382
417	274	381
418	274	381
419	275	380
420	276	380
421	276	379
422	277	378
423	278	377
424	279	377
425	280	377
426	280	376
427	281	375
428	281	375
429	282	374
430	283	373
431	283	373
432	284	372
433	284	371
434	285	370
435	286	370
436	286	369
437	287	368
438	288	368
439	289	368
440	290	367
441	291	367
442	291	366
443	292	366
444	293	365
445	293	364
446	294	364
447	295	364
448	296	363
449	296	362
450	297	362
451	298	361
452	298	360
453	299	359
454	299	359
455	300	358
456	301	357
457	301	357
458	302	356
459	303	355
460	304	355
461	305	355
462	305	354
463	306	353
464	306	353
465	307	352
466	308	351
467	308	351
468	309	350
469	310	350
470	311	349
471	312	349
472	312	348
473	313	347
474	313	346
475	314	346
476	315	345
477	316	345
478	317	344
479	318	344
480	318	343
481	319	343
482	320	342
483	320	341
484	321	341
485	321	340
486	322	339
487	323	338
488	323	338
489	324	337
490	325	336
491	325	336
492	326	335
493	326	334
494	327	334
495	328	333
496	328	332
497	329	331
498	329	331
499	330	330
500	331	330
501	332	329
502	333	329
503	333	328
504	334	327
505	334	326
506	335	326
507	336	325
508	336	324
509	337	323
510	337	323
511	338	322
512	338	321
513	339	320
514	340	320
515	340	319
516	341	318
517	341	318
518	342	317
519	343	317
520	344	317
521	345	316
522	346	316
523	347	315
524	347	314
525	348	314
526	349	313
527	349	312
528	350	312
529	351	311
530	351	310
531	352	310
532	352	309
533	354	309
534	354	308
535	355	307
536	355	306
537	356	306
538	357	305
539	357	304
540	358	304
541	358	303
542	359	302
543	360	301
544	360	301
545	361	300
546	361	299
547	362	299
548	363	298
549	363	297
550	364	296
551	364	296
552	365	295
553	366	294
554	366	293
555	367	293
556	367	292
557	368	291
558	369	291
559	369	290
560	370	289
561	370	288
562	371	288
563	371	287
564	372	286
565	373	286
566	373	285
567	374	284
568	374	284
569	375	283
570	376	282
571	376	281
572	377	281
573	377	280
574	378	279
575	379	279
576	379	278
577	380	277
578	380	276
579	381	276
580	382	275
581	382	274
582	383	274
583	383	273
584	384	272
585	385	272
586	385	271
587	386	270
588	387	270
589	388	269
590	389	269
591	389	268
592	390	268
593	391	267
594	392	266
595	392	266
596	393	265
597	393	264
598	394	264
599	395	263
600	395	262
601	396	261
602	396	261
603	397	260
604	398	260
605	398	259
606	399	258
607	400	257
608	400	257
609	401	256
610	401	255
611	402	255
612	403	254
613	403	253
614	404	253
615	404	252
616	405	251
617	406	251
618	407	250
619	407	249
620	408	249
621	408	248
622	409	247
623	410	247
624	410	246
625	411	245
626	411	245
627	412	244
628	413	243
629	413	242
630	414	242
631	415	241
632	415	241
633	416	240
634	416	239
635	417	238
636	418	238
637	418	237
638	419	236
639	419	236
640	420	235
641	420	234
642	421	234
643	422	233
644	422	232
645	423	231
646	423	231
647	424	230
648	425	229
649	425	229
650	426	228
651	426	227
652	427	227
653	428	226
654	428	225
655	429	225
656	429	224
657	430	223
658	431	223
659	431	222
660	432	221
661	433	221
662	434	221
663	435	220
664	436	219
665	437	219
666	438	218
667	439	218
668	439	217
669	440	216
670	441	216
671	441	215
672	442	214
673	442	214
674	443	213
675	443	212
676	444	212
677	445	211
678	445	210
679	446	210
680	446	209
681	447	208
682	448	207
683	449	207
684	449	206
685	450	206
686	451	205
687	452	204
688	452	204
689	453	203
690	453	202
691	454	202
692	454	201
693	455	200
694	456	200
695	456	199
696	457	198
697	458	198
698	458	197
699	459	196
700	459	196
701	460	195
702	461	194
703	461	194
704	462	193
705	462	192
706	463	192
707	464	191
708	464	190
709	465	190
710	465	189
711	466	188
712	467	188
713	467	187
714	468	186
715	468	185
716	469	185
717	470	184
718	470	183
719	471	183
720	472	182
721	472	181
722	473	181
723	473	180
724	474	179
725	474	179
726	475	178
727	476	177
728	476	177
729	477	176
730	477	175
731	478	175
732	479	174
733	479	173
734	480	173
735	481	172
736	481	171
737	482	171
738	482	170
739	483	169
740	483	169
741	484	168
742	485	167
743	485	167
744	486	166
745	486	165
746	487	165
747	488	164
748	488	163
749	489	163
750	490	162
751	491	162
752	492	161
753	493	160
754	493	160
755	494	159
756	495	159
757	496	158
758	496	157
759	497	157
760	498	156
761	498	155
762	499	155
763	499	154
764	500	153
765	501	153
766	501	152
767	502	151
768	502	151
769	503	150
770	504	149
771	504	149
772	505	148
773	505	147
774	506	147
775	507	146
776	507	145
777	508	145
778	508	144
779	509	143
780	510	143
781	510	142
782	511	141
783	511	141
784	512	140
785	513	139
786	513	139
787	514	138
788	514	137
789	515	137
790	516	136
791	516	135
792	517	135
793	518	134
794	519	133
795	519	133
796	520	132
797	521	131
798	521	131
799	522	130
800	523	129
801	523	129
802	524	128
803	524	127
804	525	127
805	526	126
806	526	125
807	527	125
808	527	124
809	528	123
810	529	123
811	529	122
812	530	121
813	530	121
814	531	120
815	532	119
816	532	119
817	533	118
818	533	118
819	534	117
820	535	116
821	535	116
822	536	115
823	536	114
824	537	114
825	538	113
826	538	112
827	539	112
828	540	111
829	541	110
830	541	110
831	542	109
832	542	108
833	543	108
834	544	107
835	544	106
836	545	106
837	545	105
838	546	104
839	547	104
840	548	103
841	549	103
842	549	102
843	550	101
844	551	101
845	551	100
846	552	99
847	552	99
848	553	98
849	554	97
850	554	97
851	555	96
852	556	95
853	556	95
854	557	94
855	557	93
856	558	93
857	559	92
858	559	91
859	560	91
860	560	90
861	561	89
862	562	89
863	562	88
864	563	87
865	564	87
866	564	86
867	565	85
868	565	85
869	566	84
870	567	83
871	567	83
872	568	82
873	569	82
874	569	81
875	570	80
876	570	80
877	571	79
878	572	78
879	572	78
880	573	77
881	574	76
882	575	76
883	576	75
884	577	74
885	577	74
886	578	73
887	578	73
888	579	72
889	580	71
890	580	71
891	581	70
892	581	69
893	582	69
894	583	68
895	583	67
896	584	67
897	584	66
898	585	65
899	586	65
900	586	64
901	587	63
902	587	63
903	588	62
904	589	61
905	590	61
906	590	60
907	591	59
908	592	59
909	593	58
910	593	58
911	594	57
912	594	56
913	595	56
914	596	55
915	596	54
916	597	54
917	598	53
918	599	52
919	600	52
920	601	51
921	601	50
922	602	50
923	602	49
924	603	48
925	604	48
926	604	47
927	605	46
928	606	46
929	607	45
930	608	45
931	608	44
932	609	43
933	610	43
934	610	42
935	611	41
936	611	41
937	612	40
938	613	39
939	614	39
940	615	38
941	616	37
942	617	37
943	618	36
944	619	36
945	619	35
946	620	34
947	621	34
948	621	33
949	622	32
950	622	32
951	623	31
952	624	30
953	624	30
954	625	29
955	625	28
956	626	28
957	627	27
958	627	26
959	628	26
960	628	25
961	629	24
962	630	24
963	630	23
964	631	22
965	631	22
966	632	21
967	633	20
968	633	20
969	634	19
970	634	18
971	635	18
972	636	17
973	636	16
974	637	16
975	637	15
976	639	15
977	639	14
978	640	13
979	641	13
980	642	12
981	642	11
982	643	11
983	644	10
984	644	9
985	645	9
986	646	8
987	646	7
988	647	7
989	647	6
990	648	5
991	649	5
992	649	4
993	650	3
994	650	3
995	651	2
996	652	1
997	652	1
998	653	0
999	654	0
